symbol,period_date,as_of_date,revenue,gross_profit,operating_income,pretax_income,tax_expense,net_income_parent,eps,current_assets,current_liabilities,assets,liabilities,equity,cash,short_borrowings,long_borrowings,bonds_payable,tax_rate,nopat,invested_capital_proxy,roic_proxy,roe,roa,debt_to_equity,gross_margin,operating_margin,net_margin,revenue_growth,pe,pb,eva_like_score
4942.TW,2024-06-30,2024-08-14,1506936000.0,380010000.0,176944000.0,263739000.0,64777000.0,199434000.0,1.4,7072206000.0,2020880000.0,11205477000.0,2295887000.0,8909590000.0,1411469000.0,0.0,4553000.0,,0.2456102434603907,133484741.08114462,9184597000.0,0.0145335436145042,0.022384195007851,0.0177979036501525,0.2576871663005817,0.2521739476659924,0.117419717891138,0.1323440411537052,-0.0340228152091137,,,48.24786867872759
4942.TW,2024-09-30,2024-11-14,1417640000.0,326038000.0,80313000.0,90213000.0,28783000.0,61786000.0,0.43,6624015000.0,1949897000.0,11093385000.0,2223918000.0,8869467000.0,1440975000.0,0.0,4517000.0,,0.319056011882988,54688654.51764158,9143488000.0,0.0059811588879037,0.006966145767271,0.0055696255020446,0.2507386295027649,0.2299864563640981,0.0566526057391157,0.0435837024914646,-0.1245250206727554,,,28.53250629222141
4942.TW,2024-12-31,2025-03-31,1423408000.0,304951000.0,124178000.0,184260000.0,12944000.0,171601000.0,1.2,6761246000.0,1963580000.0,11833949000.0,2697508000.0,9136441000.0,1669542000.0,0.0,4561000.0,,0.0702485618148268,115454674.09095845,9870369000.0,0.01169709806097,0.0187820399650148,0.0145007385108724,0.2952471317879686,0.2142400492339511,0.0872399199667277,0.1205564391938221,-0.0367630439578435,,,40.98012204499196
4942.TW,2025-03-31,2025-05-15,1415339000.0,318344000.0,90241000.0,125028000.0,37696000.0,87510000.0,0.61,6920107000.0,2285330000.0,12145738000.0,3094591000.0,9051147000.0,1606365000.0,20000000.0,65889000.0,,0.3015004638960872,63033296.63755319,9860408000.0,0.0063925647536646,0.0096683878849829,0.0072049965181201,0.3419004243329602,0.2249242054377078,0.0637592831116785,0.0618297100553295,0.0727507001527261,,,36.2461003194237
4942.TW,2025-06-30,2025-08-14,1492449000.0,346181000.0,126870000.0,72729000.0,27915000.0,44683000.0,0.31,6302661000.0,2098413000.0,10974925000.0,2801584000.0,8173341000.0,1389513000.0,,58300000.0,,0.3838221342243121,78174485.83096151,8876512000.0,0.0088068923729232,0.0054669198311926,0.0040713717861397,0.3427709672213603,0.2319549947770409,0.0850079299192133,0.0299393815132041,-0.0096135469588621,,,33.893081010366885
4942.TW,2025-09-30,2025-11-14,1508334000.0,337511000.0,138839000.0,174235000.0,53940000.0,120227000.0,0.84,6470385000.0,2004746000.0,11320009000.0,2709392000.0,8610617000.0,1195170000.0,60000000.0,51647000.0,,0.3095818865325566,95856960.45570636,9315263000.0,0.0102903117663673,0.0139626463469458,0.0106207512732542,0.3146571261966477,0.2237640999937679,0.0920479151169436,0.0797084730570284,0.0639753392962951,,,42.06005154689395
4942.TW,2025-12-31,2026-03-31,1675153000.0,425692000.0,213712000.0,238932000.0,55708000.0,183239000.0,1.29,6820766000.0,1962191000.0,11819208000.0,2724257000.0,9094951000.0,1200716000.0,0.0,53900000.0,,0.2331542028694356,163884148.99636716,9857017000.0,0.0166261404435405,0.0201473322945885,0.0155034922813779,0.2995350937019891,0.254121265341136,0.1275776003744135,0.1093864261950997,0.1768607454784574,,,55.92042731899427
4942.TW,2026-03-31,2026-05-15,1341341000.0,265213000.0,75051000.0,91693000.0,18331000.0,73569000.0,0.52,6786431000.0,1988336000.0,11419551000.0,2296102000.0,9123449000.0,1422244000.0,0.0,51517000.0,,0.1999171147197714,60047020.62316644,9431215000.0,0.0063668382730291,0.0080637267770116,0.006442372383993,0.2516703935101736,0.1977222794203711,0.0559522149848547,0.0548473505245869,-0.0522828806384901,,,29.61353037712169
4943.TW,2020-03-31,2020-05-15,922141000.0,167811000.0,-109342000.0,-99585000.0,-4500000.0,-87790000.0,-0.64,5225005000.0,2792495000.0,9675514000.0,4520120000.0,5155394000.0,454898000.0,130650000.0,1145045000.0,33399000.0,0.0451875282422051,-104401105.2869408,6883019000.0,-0.0151679234485537,-0.017028766375567,-0.0090734197687068,0.876774888592414,0.1819797623140062,-0.118574057546514,-0.095202360593445,,,,17.010126053623843
4943.TW,2020-06-30,2020-08-14,937444000.0,292717000.0,-32825000.0,-53032000.0,26033000.0,-65024000.0,-0.48,4884112000.0,2530700000.0,9320513000.0,4389747000.0,4930766000.0,301356000.0,128730000.0,1291984000.0,33526000.0,0.0,-32825000.0,6789813000.0,-0.004834448312494,-0.0131874033365201,-0.006976440030715,0.8902768859848551,0.3122501184070728,-0.0350154249213819,-0.0693630766211101,,,,23.13013068085357
4943.TW,2020-09-30,2020-11-14,1301200000.0,392075000.0,131824000.0,77854000.0,6880000.0,65906000.0,0.42,5232246000.0,3136404000.0,9957329000.0,4815774000.0,5141555000.0,183192000.0,134070000.0,1081134000.0,0.0,0.0883705397282092,120174641.97086856,6820925000.0,0.01761852563558,0.0128183010781757,0.0066188432661007,0.9366376514498046,0.3013180141407931,0.1013095604057792,0.0506501690747002,,,,43.54070661043658
4943.TW,2020-12-31,2021-03-31,1143761000.0,218775000.0,-28189000.0,-74510000.0,7961000.0,-58530000.0,-0.37,4937489000.0,3106550000.0,9804741000.0,4563981000.0,5240760000.0,231914000.0,151311000.0,823742000.0,0.0,0.0,-28189000.0,6698191000.0,-0.0042084497142586,-0.0111682275089872,-0.0059695610521481,0.870862432166327,0.1912768489221087,-0.0246458831871343,-0.0511732783334979,,,,17.48934110813896
4943.TW,2021-03-31,2021-05-15,675123000.0,28563000.0,-245495000.0,-242891000.0,-49536000.0,-184495000.0,-1.18,4530075000.0,3019990000.0,9213916000.0,4208012000.0,5005904000.0,158081000.0,359974000.0,601572000.0,0.0,0.2039433326059837,-195427931.56189403,6193926000.0,-0.0315515444585379,-0.0368554810479785,-0.0200235166024956,0.8406098079387859,0.042307846125817,-0.363630034823284,-0.2732761289424297,-0.2678744356882515,,,11.425344931540817
4943.TW,2021-06-30,2021-08-14,625298000.0,-21322000.0,-257500000.0,-274609000.0,-34930000.0,-228954000.0,-1.46,4525519000.0,3147080000.0,8851707000.0,4114903000.0,4736804000.0,94093000.0,437076000.0,420369000.0,0.0,0.1271990357198781,-224746248.30213135,5704627000.0,-0.0393971855306458,-0.0483351221625382,-0.0258655194981035,0.8687087327235833,-0.0340989416246333,-0.4118036520187175,-0.3661518188127901,-0.3329756230772185,,,11.276673371832892
4943.TW,2021-09-30,2021-11-14,1039023000.0,86676000.0,-2802901000.0,-2789231000.0,-48393000.0,-2738323000.0,-17.49,2125195000.0,3387148000.0,6289921000.0,4276443000.0,2013478000.0,85195000.0,876838000.0,380414000.0,,0.0173499434073405,-2754270826.2736216,2902773000.0,-0.9488412722157816,-1.35999648369637,-0.4353509368400652,2.123908480748238,0.0834206749994947,,,-0.2014886258837995,,,5.40797234106026
4943.TW,2021-12-31,2022-03-31,928734000.0,-174474000.0,-444462000.0,-595089000.0,123277000.0,-623087000.0,-3.98,2024456000.0,3489241000.0,5591316000.0,4277197000.0,1314119000.0,95919000.0,934538000.0,313182000.0,,0.0,-444462000.0,2102075000.0,-0.2114396489183307,-0.4741480794357284,-0.1114383447474619,3.254801886282749,-0.1878621865894863,-0.4785675984727597,-0.6708993102438373,-0.1879999405470198,,,0.0
4943.TW,2022-03-31,2022-05-15,577312000.0,-118735000.0,-361146000.0,-290859000.0,-2623000.0,-276107000.0,-1.77,1635632000.0,3158806000.0,4685664000.0,3702746000.0,982918000.0,46406000.0,1095399000.0,193498000.0,,0.0090181153067293,-357889143.7294359,1526858000.0,-0.2343958270706483,-0.2809054264953943,-0.0589259067658287,3.767095525771224,-0.2056686852170057,-0.625564685993016,-0.478263053600133,-0.1448787850510203,,,0.0
4943.TW,2022-06-30,2022-08-14,357414000.0,-159082000.0,-371287000.0,-371193000.0,7868000.0,-379061000.0,-2.42,1355154000.0,2780786000.0,4066143000.0,3276164000.0,789979000.0,42428000.0,1079848000.0,138608000.0,,0.0,-371287000.0,1285357000.0,-0.2888590484978103,-0.4798368057885083,-0.0932237257764913,4.147153278758043,-0.4450916863916914,,,-0.4284101340480859,,,0.0
4943.TW,2022-09-30,2022-11-14,451796000.0,-105855000.0,-279582000.0,-253843000.0,9057000.0,-262900000.0,-1.68,1393446000.0,2985252000.0,3915465000.0,3457080000.0,458385000.0,23137000.0,1102992000.0,80886000.0,,0.0,-279582000.0,930213000.0,-0.3005569692102776,-0.5735353469245285,-0.067144004607371,7.541869825583298,-0.2342982230918379,-0.6188235398277099,-0.581899795482917,-0.5651722820380299,,,0.0
4943.TW,2022-12-31,2023-03-31,394001000.0,-238326000.0,-375759000.0,-363568000.0,5374000.0,-368942000.0,-2.36,1124126000.0,2320076000.0,3314634000.0,3210256000.0,104378000.0,11018000.0,674317000.0,10708000.0,,0.0,-375759000.0,994558000.0,-0.3778150696088111,-3.5346720573300887,-0.111307010065063,30.756059706068328,-0.6048867896274375,-0.953700625125317,-0.9363986385821356,-0.5757655044393766,,,0.0
4943.TW,2023-03-31,2023-05-15,380519000.0,-19825000.0,-130228000.0,15147000.0,105000.0,15042000.0,0.17,1058862000.0,2258144000.0,2925831000.0,2795461000.0,130370000.0,17459000.0,741829000.0,2714000.0,,0.0069320657555951,-129325250.94078036,667687000.0,-0.1936914316749919,0.1153793050548439,0.0051411035018769,21.442517450333664,-0.0520998951432122,-0.3422378383208197,0.0395302205671727,-0.3408780693974835,,,16.733858810417573
4943.TW,2023-06-30,2023-08-14,367808000.0,-43372000.0,-124381000.0,-124362000.0,4297000.0,-128659000.0,-1.48,1035297000.0,2254184000.0,2767335000.0,2750234000.0,17101000.0,57706000.0,718562000.0,0.0,,0.0,-124381000.0,513151000.0,-0.2423867438629175,-7.523478159171979,-0.0464920221079124,160.82299280743817,-0.1179202192448233,-0.3381682834522359,-0.3497993518357404,0.0290811216124717,,,4.610040057588278
4943.TW,2023-09-30,2023-11-14,460112000.0,23781000.0,-71722000.0,-78717000.0,-1758000.0,-76959000.0,-0.89,1006739000.0,2095621000.0,2690827000.0,2674522000.0,16305000.0,57180000.0,739325000.0,71635000.0,,0.0223331681847631,-70120220.51145242,595206000.0,-0.1178083226839991,-4.719963201471941,-0.028600500886902,164.03078810180926,0.0516852418541572,-0.1558794380498661,-0.1672614493862363,0.0184065374638111,,,4.228804909421827
4943.TW,2023-12-31,2024-03-31,475375000.0,10947000.0,-87743000.0,-55282000.0,1707000.0,-57509000.0,-0.64,1275362000.0,2101070000.0,2776637000.0,2617743000.0,158894000.0,203224000.0,696600000.0,85948000.0,,0.0,-87743000.0,675567000.0,-0.1298805299844427,-0.3619331126411318,-0.0207117458998061,16.474775636587914,0.023028135682356,-0.1845763870628451,-0.1209760715224822,0.2065324707297697,,,10.94758824034892
4943.TW,2024-03-31,2024-05-15,375974000.0,-11207000.0,-105427000.0,26082000.0,-2643000.0,27912000.0,0.25,1087016000.0,1679347000.0,2532776000.0,2185411000.0,347365000.0,63864000.0,699526000.0,82760000.0,,0.0,-105427000.0,853429000.0,-0.123533416370899,0.080353518633138,0.0110203192070676,6.2913966576943565,-0.0298079122492512,-0.2804103475240309,0.0742391761132418,-0.0119442130353543,,,22.678334871150515
4943.TW,2024-06-30,2024-08-14,356308000.0,-21241000.0,-120370000.0,-90080000.0,-3346000.0,-86203000.0,-0.74,1064260000.0,1634117000.0,2462530000.0,2137263000.0,325267000.0,108700000.0,703156000.0,88195000.0,,0.0371447602131438,-115898885.21314389,828413000.0,-0.1399047156589091,-0.2650222740087374,-0.0350058679488168,6.570795684775892,-0.0596141540464991,-0.3378257013594979,-0.2419339447893395,-0.0312663128588829,,,2.454774540754181
4943.TW,2024-09-30,2024-11-14,386896000.0,-25326000.0,-118987000.0,-97256000.0,-60882000.0,-34417000.0,-0.29,1098756000.0,1578920000.0,2530061000.0,2048706000.0,481355000.0,128183000.0,756186000.0,81707000.0,,0.4,-71392200.0,951141000.0,-0.0750595337599788,-0.0715002441025854,-0.0136032293292533,4.256122819956166,-0.0654594516355816,-0.307542595426161,-0.0889567222199247,-0.159126473554265,,,0.0
4943.TW,2024-12-31,2025-03-31,397267000.0,1600000.0,-88168000.0,-70723000.0,-15802000.0,-52513000.0,-0.44,1078320000.0,1593002000.0,2454866000.0,2055058000.0,399808000.0,93052000.0,771559000.0,70595000.0,,0.2234350918371675,-68468174.82290062,861864000.0,-0.07944197091757,-0.1313455458620137,-0.0213913916278933,5.140112253881863,0.0040275180168501,-0.2219363803185263,-0.1321856585117817,-0.1643081777544044,,,0.0
4943.TW,2025-03-31,2025-05-15,371577000.0,-24508000.0,-113024000.0,-92802000.0,-621000.0,-87427000.0,-0.72,1160463000.0,1698145000.0,2522272000.0,2202225000.0,320047000.0,145310000.0,786861000.0,110372000.0,,0.0066916661278851,-112267681.12756193,824127000.0,-0.1362261898075926,-0.2731692532659265,-0.0346620031463696,6.880942486572285,-0.0659567196032047,-0.304173832072491,-0.2352863605659123,-0.0116949576300489,,,3.153751513212539
4943.TW,2025-06-30,2025-08-14,397532000.0,-25547000.0,-121630000.0,-159117000.0,-918000.0,-148862000.0,-1.21,1044917000.0,1636435000.0,2238392000.0,2071792000.0,166600000.0,46855000.0,709192000.0,93111000.0,,0.0057693395426007,-120928275.23143348,601957000.0,-0.2008918830272485,-0.8935294117647059,-0.0665039903645116,12.435726290516207,-0.0642640089351297,-0.3059627904168721,-0.3744654518378394,0.1156976548379491,,,7.703487672783897
4943.TW,2025-09-30,2025-11-14,427142000.0,331000.0,-95598000.0,-86019000.0,-127869000.0,49721000.0,0.4,1176849000.0,1918909000.0,2436695000.0,2195594000.0,241101000.0,44356000.0,734997000.0,57386000.0,,0.4,-57358800.0,517786000.0,-0.1107770391628974,0.2062247771680748,0.0204050978887386,9.10653211724547,0.0007749179429791,-0.2238084758698512,0.1164039125162124,0.1040227864852569,,,31.2889556548252
4943.TW,2025-12-31,2026-03-31,494038000.0,-1177000.0,-106437000.0,-63023000.0,-1452000.0,-47196000.0,-0.37,1431466000.0,2284381000.0,3043219000.0,2752179000.0,291040000.0,103213000.0,775574000.0,71058000.0,,0.0230392079082239,-103984775.82787237,758838000.0,-0.137031587542891,-0.1621632765255635,-0.0155085782521731,9.456359950522264,-0.0023824078309765,-0.2154429416360684,-0.0955311129913083,0.2435918412553774,,,12.271137187692052
4943.TW,2026-03-31,2026-05-15,531722000.0,-18822000.0,-114759000.0,-109755000.0,-66390000.0,-29001000.0,-0.23,1570943000.0,2497551000.0,3234598000.0,2973295000.0,261303000.0,125446000.0,845205000.0,144526000.0,,0.4,-68855400.0,737047000.0,-0.0934206366758158,-0.1109860966004982,-0.0089658745847242,11.378725081610238,-0.0353981968020883,-0.2158251868457577,-0.0545416589872151,0.4309873861945168,,,14.285714285714285
4949.TW,2020-06-30,2020-08-14,1261180000.0,288898000.0,55256000.0,70526000.0,10765000.0,59761000.0,1.31,1467191000.0,906977000.0,1697887000.0,947065000.0,750822000.0,382347000.0,389074000.0,,,0.1526387431585514,46821793.60803109,790910000.0,0.0591999008838313,0.0795940982017042,0.0351972775573403,1.261370870858872,0.2290696014843242,0.0438129370906611,0.0473849886614123,,,,68.99878878202244
4949.TW,2020-12-31,2021-03-31,1236486000.0,309995000.0,35073000.0,22222000.0,4699000.0,17523000.0,1.7,1206950000.0,631673000.0,1456814000.0,681780000.0,775034000.0,253125000.0,334445000.0,,,0.2114571145711457,27656564.62064621,825141000.0,0.0335173802061056,0.0226093306874279,0.0120283028581548,0.879677536727421,0.2507064374364125,0.0283650603403516,0.0141716121330932,,,,46.39769270118039
4949.TW,2021-06-30,2021-08-14,1324621000.0,279220000.0,-47903000.0,-52367000.0,-5698000.0,-46669000.0,-1.03,1590138000.0,1004520000.0,1747657000.0,1025819000.0,721838000.0,399913000.0,388568000.0,,,0.108808982756316,-42690723.299024194,743137000.0,-0.0574466394474022,-0.0646530107863537,-0.0267037525097888,1.4211208054992948,0.2107923700439597,-0.0361635516876147,-0.0352319644637975,,,,15.021995012238769
4949.TW,2021-12-31,2022-03-31,1803541000.0,550896000.0,126100000.0,114270000.0,15519000.0,98751000.0,1.15,1405376000.0,747424000.0,1564079000.0,760741000.0,803338000.0,388424000.0,258195000.0,,,0.1358099238645313,108974368.6006826,816655000.0,0.1334399086525921,0.1229258419245697,0.0631368364385686,0.9469749968257446,0.3054524405045408,0.0699180112900122,0.0547539534726407,,,,77.07848147699848
4949.TW,2022-06-30,2022-08-14,2370339000.0,712994000.0,239351000.0,262447000.0,33463000.0,228984000.0,5.04,1991373000.0,1143988000.0,2202364000.0,1177967000.0,1024397000.0,443737000.0,30000000.0,,,0.1275038388703243,208832828.66254905,1058376000.0,0.1973144030689934,0.223530525762961,0.1039719138162447,1.149912582719395,0.3007983246278275,0.1009775394996243,0.0966039034922852,0.8794612981493521,,,81.55431829049695
4949.TW,2022-09-30,2022-11-14,,,,,,,,2653240000.0,1435908000.0,2865774000.0,1462914000.0,1402860000.0,776935000.0,38275000.0,,,,,1429866000.0,,,,1.0428082631196272,,,,,,,72.48858284742121
4949.TW,2022-12-31,2023-03-31,3227476000.0,864004000.0,350461000.0,351719000.0,68095000.0,283624000.0,10.14,2642517000.0,1305992000.0,2868816000.0,1331390000.0,1537426000.0,730617000.0,35483000.0,,,0.1936062595424188,282609556.67450434,1562824000.0,0.1808326188198443,0.184479773335432,0.0988644792834395,0.8659863954427726,0.2677026877969038,0.1085867098624435,0.0878779578841175,1.436527882315017,,,82.30963333975055
4949.TW,2023-03-31,2023-05-15,,,,,,,,2687031000.0,1393526000.0,2907803000.0,1413123000.0,1494680000.0,624059000.0,53795000.0,,,,,1514277000.0,,,,0.9454351433082666,,,,,,,76.09499469228642
4949.TW,2023-06-30,2023-08-14,2668498000.0,637773000.0,255454000.0,254863000.0,52295000.0,202568000.0,3.34,2462367000.0,1057534000.0,2701360000.0,1091298000.0,1610062000.0,667564000.0,146431000.0,,,0.2051886699913286,203037733.49603516,1643826000.0,0.1235153437748491,0.1258137885373358,0.0749874137471495,0.6777987431539904,0.2390007412409527,0.0957295077605454,0.0759108682112559,0.1257874928438507,,,74.8915390602137
4949.TW,2023-09-30,2023-11-14,1116367000.0,198357000.0,2177000.0,6404000.0,27075000.0,-20671000.0,-0.34,2290068000.0,889081000.0,2511461000.0,917673000.0,1593788000.0,652064000.0,110424000.0,,,0.4,1306200.0,1622380000.0,0.0008051134752647,-0.0129697299766342,-0.0082306673286983,0.5757810951017325,0.1776808164340221,0.0019500755575899,-0.0185163122879841,,,,18.998864672652253
4949.TW,2023-12-31,2024-03-31,717387000.0,187242000.0,7473000.0,9740000.0,-2659000.0,12399000.0,0.2,2078188000.0,670647000.0,2313375000.0,705608000.0,1607767000.0,643584000.0,175112000.0,,,0.0,7473000.0,1642728000.0,0.0045491402106739,0.0077119383592274,0.0053597017344788,0.4388745384125934,0.2610055660333962,0.0104169715927386,0.017283558246804,-0.7777250706124539,,,25.676647828078487
4949.TW,2024-03-31,2024-05-15,607956000.0,94259000.0,-58126000.0,-51680000.0,-9298000.0,-42382000.0,-0.7,1912511000.0,683315000.0,2140941000.0,716508000.0,1424433000.0,647828000.0,54682000.0,,,0.1799148606811145,-47668268.80804954,1457626000.0,-0.0327026746285052,-0.029753593184095,-0.0197959682214502,0.5030127777157648,0.1550424701787629,-0.0956088927488173,-0.0697122818098678,,,,18.03457138063743
4949.TW,2024-06-30,2024-08-14,631160000.0,114701000.0,-84657000.0,-89095000.0,-21236000.0,-67859000.0,-1.05,1878262000.0,550671000.0,2104385000.0,581489000.0,1522896000.0,745399000.0,67508000.0,,,0.2383523205567091,-64478807.59863068,1553714000.0,-0.041499791852703,-0.0445591819795967,-0.0322464758112227,0.3818310639728517,0.1817304645414791,-0.1341292223841815,-0.1075147347740668,-0.7634774318736608,,,17.18868302148897
4949.TW,2024-09-30,2024-11-14,573895000.0,180737000.0,7512000.0,-14885000.0,-2570000.0,-12315000.0,-0.19,1818276000.0,475079000.0,2033364000.0,513559000.0,1519805000.0,773756000.0,93216000.0,,,0.1726570372858582,6215000.335908633,1558285000.0,0.0039883592127939,-0.0081030132155112,-0.006056466033627,0.3379111135968101,0.3149304315249305,0.0130895024351144,-0.0214586291917511,-0.485926223186461,,,24.282211062141887
4949.TW,2024-12-31,2025-03-31,595801000.0,222342000.0,40780000.0,45177000.0,12871000.0,32306000.0,0.52,1785729000.0,391057000.0,1984302000.0,429966000.0,1554336000.0,856943000.0,38942000.0,,,0.2849016092259335,29161712.37576643,1593245000.0,0.0183033446681247,0.0207844378564222,0.0162807879042605,0.2766235871780619,0.3731816495776274,0.0684456722966225,0.054222802580056,-0.1694845320587075,,,47.28205203876804
4949.TW,2025-03-31,2025-05-15,576284000.0,169479000.0,14840000.0,38854000.0,12177000.0,26677000.0,0.4,1913867000.0,573601000.0,2126593000.0,616111000.0,1510482000.0,969372000.0,66123000.0,,,0.3134040253255778,10189084.264168425,1552992000.0,0.0065609380242579,0.017661249852696,0.0125444784215879,0.4078903290472842,0.2940893726010092,0.0257511921205516,0.0462914118733124,-0.0520958753594009,,,35.274734526690466
4949.TW,2025-06-30,2025-08-14,668524000.0,254096000.0,77947000.0,29116000.0,4805000.0,24311000.0,0.36,1902298000.0,529567000.0,2101095000.0,569694000.0,1531401000.0,956808000.0,60250000.0,,,0.1650295370243165,65083442.6775656,1571528000.0,0.0414141158653015,0.015875005958596,0.0115706334078183,0.3720083766433481,0.3800850829588765,0.1165956644787621,0.0363651865901598,0.0591989352937447,,,61.319122835086326
4949.TW,2025-09-30,2025-11-14,536419000.0,204378000.0,48054000.0,60692000.0,12187000.0,48505000.0,0.72,1974822000.0,545950000.0,2172266000.0,584077000.0,1588189000.0,923110000.0,56259000.0,,,0.2008007645159164,38404720.06195215,1626316000.0,0.0236145497320029,0.0305410754009755,0.022329217508353,0.3677629047928175,0.3810044014100917,0.0895829566066824,0.0904237172807078,-0.0653011439374798,,,56.67894147949
4949.TW,2025-12-31,2026-03-31,615955000.0,240267000.0,60955000.0,41235000.0,12402000.0,28833000.0,0.43,2035918000.0,571167000.0,2283026000.0,620200000.0,1662826000.0,871900000.0,45501000.0,,,0.3007639141506002,42621935.61295016,1711859000.0,0.0248980410261301,0.0173397577377308,0.0126292911250244,0.3729794939458488,0.3900723267121787,0.0989601513097547,0.0468102377608753,0.0338267307372763,,,54.78796194924268
4949.TW,2026-03-31,2026-05-15,787617000.0,307518000.0,98063000.0,104417000.0,24104000.0,80313000.0,1.19,2214718000.0,761028000.0,2462547000.0,809048000.0,1653499000.0,788176000.0,78164000.0,,,0.2308436365725887,75425780.46678223,1701519000.0,0.0443284973407774,0.0485715443432381,0.0326137937671849,0.4892945202869793,0.3904410392360754,0.1245059464181194,0.1019696121338163,0.3667167577097403,,,84.96364792269976
4952.TW,2020-03-31,2020-05-15,471874000.0,164963000.0,19763000.0,23198000.0,3944000.0,19254000.0,0.18,1919432000.0,475329000.0,2646008000.0,614943000.0,2031065000.0,939515000.0,103067000.0,,,0.1700146564358996,16403000.344857316,2170679000.0,0.0075566218426848,0.0094797556946725,0.0072766219905608,0.30276874447642,0.3495912044316915,0.0418819430610713,0.0408032652784429,,,,39.72708624953899
4952.TW,2020-06-30,2020-08-14,743934000.0,251711000.0,87731000.0,96200000.0,16201000.0,79999000.0,0.74,2136563000.0,836512000.0,2881568000.0,973526000.0,1908042000.0,739038000.0,202669000.0,,,0.1684095634095634,72956260.59251559,2045056000.0,0.0356744561481522,0.0419272741375713,0.0277623155171073,0.5102225213071829,0.3383512515895227,0.1179284721494111,0.1075350770364037,,,,74.80922163417364
4952.TW,2020-09-30,2020-11-14,854870000.0,288661000.0,109262000.0,109353000.0,10363000.0,98990000.0,0.91,2002049000.0,624260000.0,2776167000.0,760555000.0,2015612000.0,837326000.0,180420000.0,,,0.0947664901740235,98907623.75060584,2151907000.0,0.0459627780153165,0.0491116345804648,0.0356570768257096,0.377332046048545,0.337666545790588,0.127811246154386,0.1157953840934879,,,,81.05420958218458
4952.TW,2020-12-31,2021-03-31,828999000.0,284099000.0,106616000.0,100783000.0,16989000.0,83794000.0,0.77,2100473000.0,625097000.0,2870648000.0,761335000.0,2109313000.0,1012838000.0,160627000.0,,,0.1685700961471676,88643730.62917358,2245551000.0,0.0394752693789513,0.039725730605178,0.0291899250622159,0.3609397941415048,0.3427012577819756,0.1286081165357256,0.1010785296484073,,,,78.84485275459542
4952.TW,2021-03-31,2021-05-15,724948000.0,285948000.0,114664000.0,116614000.0,19824000.0,96790000.0,0.89,2224642000.0,634707000.0,2979459000.0,777112000.0,2202347000.0,1179463000.0,155230000.0,,,0.1699967413861114,95171493.64570291,2344752000.0,0.040589151281544,0.0439485694125403,0.0324857633550251,0.3528562937629719,0.3944393253033321,0.1581685858847807,0.1335130243824384,0.5363168981550159,,,87.6948454661026
4952.TW,2021-06-30,2021-08-14,947846000.0,417642000.0,211193000.0,211908000.0,36540000.0,175368000.0,1.61,2628435000.0,835734000.0,3368706000.0,995115000.0,2373591000.0,1184463000.0,235138000.0,,,0.1724333201200521,174776289.82388583,2532972000.0,0.0690004823677031,0.0738829899506696,0.052057971220997,0.4192445117966827,0.4406222107810763,0.2228136216220778,0.1850173973409182,0.2740995841028908,,,96.96897167370268
4952.TW,2021-09-30,2021-11-14,1010612000.0,491564000.0,260811000.0,265545000.0,44825000.0,220720000.0,2.03,2577361000.0,828994000.0,3325932000.0,993264000.0,2332668000.0,1125675000.0,140364000.0,,,0.168803780903425,216785117.0987968,2496938000.0,0.0868203844463886,0.0946212662925028,0.0663633531894218,0.4258059869642829,0.4864022988050805,0.2580723363664789,0.2184023146370714,0.1821820861651479,,,95.12657722037282
4952.TW,2021-12-31,2022-03-31,897502000.0,432079000.0,203821000.0,207297000.0,41462000.0,165835000.0,1.52,2869407000.0,1037977000.0,3719287000.0,1218021000.0,2501266000.0,1465128000.0,95773000.0,,,0.2000125423908691,163054243.59735066,2681310000.0,0.0608114106900547,0.0663004254645447,0.0445878470792923,0.4869618025431921,0.481423996826748,0.2270981011741478,0.1847739615064924,0.082633392802645,,,88.80133840371983
4952.TW,2022-03-31,2022-05-15,971127000.0,473847000.0,239010000.0,256908000.0,35945000.0,220963000.0,2.03,2910906000.0,838366000.0,3759616000.0,1018226000.0,2741390000.0,1176999000.0,28911000.0,,,0.1399138991389913,205569178.9667897,2921250000.0,0.0703702794922686,0.0806025410466952,0.0587727576433337,0.3714269038699346,0.4879351516331026,0.2461161104572316,0.2275325472363553,0.3395815975766538,,,99.62207987370404
4952.TW,2022-06-30,2022-08-14,1019027000.0,473942000.0,241208000.0,266123000.0,48453000.0,217670000.0,2.0,3223973000.0,1526809000.0,4072434000.0,1708365000.0,2364069000.0,1285097000.0,95698000.0,,,0.1820699451005737,197291272.6821808,2545625000.0,0.0775020958240828,0.092074300707805,0.05344960777756,0.7226375372292433,0.4650926815481827,0.2367042286416356,0.2136057238915161,0.0750976424440257,,,89.73159549877211
4952.TW,2022-09-30,2022-11-14,689852000.0,307382000.0,113875000.0,141421000.0,24935000.0,116486000.0,1.07,2588285000.0,768830000.0,3440140000.0,954638000.0,2485502000.0,923892000.0,28575000.0,,,0.17631752002885,93796842.40671472,2671310000.0,0.0351126759555104,0.0468661863881018,0.03386083124524,0.3840825716495098,0.4455767324005729,0.1650716385543565,0.1688565083525162,-0.3173918378170851,,,74.65454536618259
