date,symbol,name,Close,market_regime,fundamental_rank_score,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-31,1808.TW,潤隆,33.0,bull,-149.0,149.0,72.1127428848662,74.24022779276105,74.949389428726,0.6979350788101225,0.041666666666666664,0.11214087117701575,0.023255813953488413,0.08552632941103377,0.1619718465935589,71.1538659045093,2.926834405893254,0.048034934497816595
2026-07-31,2901.TW,欣欣,24.200000762939453,bull,-150.0,150.0,72.0006020564352,71.52180176234954,71.36220166432099,0.5007438144346756,0.17222222222222222,0.30676552363299353,-0.010224948556195601,0.008333365122477288,0.02542374456658214,58.666678195517804,1.1660794439886095,0.004879090055985191
2026-07-31,2442.TW,新美齊,19.399999618530277,bull,-151.0,151.0,71.63224953440525,60.073494380068716,56.22057599528987,0.6780776711924039,0.27870370370370373,0.26042632066728455,0.0025839398488296528,-0.01522848389800835,0.040214478034348744,53.8461463220918,1.4266008867399718,0.0058327685084427205
2026-07-31,5288.TW,豐祥-KY,183.0,bull,-163.0,163.0,70.01559901846518,66.1827497700627,64.90513335392853,0.5112563487780875,0.25462962962962965,0.09823911028730306,-0.05670103092783507,-0.010810810810810811,0.19218241042345285,47.826086956521735,0.8956969373635454,-0.0289201379676306
2026-07-31,1438.TW,三地開發,23.299999237060547,bull,-178.0,178.0,68.22752717503778,72.5121724759299,73.94038757622728,0.9558558558558558,0.1,0.11399443929564411,0.05909087441184302,0.03555552164713549,0.15920392014225593,65.59137403243156,1.5731881019299883,0.06138249294284259
2026-07-31,2027.TW,大成鋼,43.20000076293945,bull,-180.0,180.0,67.77515994414823,66.9296251257685,66.64778018630858,0.5122138972414123,0.040740740740740744,0.16311399443929564,-0.008036704483412427,0.09125784081749266,0.10485939766805918,68.18182181948265,1.1224061539787618,0.046891236096050726
2026-07-31,6598.TW,ABC-KY,30.100000381469727,bull,-181.0,181.0,67.77168793520316,84.9561672726485,90.68432705179694,0.5040909192071695,0.001851851851851852,0.03707136237256719,0.08664258312011652,0.3058568927444456,0.3318584014781445,63.99999999999998,0.9903785169582138,0.13918062714474289
2026-07-31,2412.TW,中華電,139.5,bull,-187.0,187.0,67.30730742728429,58.614428473144564,55.71680215509799,0.27891081436678167,0.11296296296296296,0.293790546802595,0.003597122302158251,0.027669013193946768,0.029520295202952074,75.0,0.9920230698365339,0.017405456568621025
2026-07-31,6505.TW,台塑化,70.80000305175781,bull,-193.0,193.0,66.8716639923295,76.85672529819107,80.1850790668116,0.4088441652308495,0.007407407407407408,0.03429101019462465,-0.17482516860694552,0.20203737211535389,0.35372856758261473,56.34267056121783,1.1727264437722233,-0.02667029277922084
2026-07-31,6277.TW,宏正,80.19999694824219,bull,-199.0,199.0,66.12491163281756,78.45070024945626,82.5592964550025,0.7028297839663358,0.025,0.14550509731232622,0.028205089080028056,0.1343705857152262,0.12167827899639416,65.15894741886405,0.9672023530265221,0.07881571890524852
2026-07-31,2618.TW,長榮航,43.29999923706055,bull,-205.0,205.0,65.4946890287355,80.18517408409942,85.08200243588739,0.7080961897556111,0.09814814814814815,0.08063021316033364,0.06388202519368491,0.03634131412654806,0.22316376753278977,62.43902529796519,1.313888218558086,0.04830460862914254
2026-07-31,6669.TW,緯穎,5390.0,bull,-208.0,208.0,65.40144535951697,73.60708506758812,76.34229830361184,0.7733091987694393,0.12314814814814815,0.164967562557924,-0.05933682373472948,0.023741690408357163,0.10450819672131151,56.55487804878049,0.9282081390241107,0.04919947442697947
2026-07-31,4904.TW,遠傳,105.0,bull,-211.0,211.0,64.90506799565857,63.27224640122536,62.7279725364143,0.5922145000825448,0.09351851851851851,0.17238183503243745,-0.004739336492891044,0.038403600537967986,0.10062891321355938,69.43231644727439,1.115000823603767,0.039047691216651303
2026-07-31,1232.TW,大統益,154.5,bull,-215.0,215.0,64.65049610002629,67.75044097579521,68.78375593438486,0.3479446295188044,0.0712962962962963,0.25301204819277107,0.0032467532467532756,0.05460750853242313,0.04391891891891886,53.60824742268041,0.548483612519003,0.0055320533680442985
2026-07-31,5306.TW,桂盟,89.0,bull,-219.0,219.0,64.26179889626455,67.045369402781,67.97322623828649,0.38350593580403913,0.1037037037037037,0.1566265060240964,-0.020902106644497542,0.03248263516110139,0.10834366896143899,50.44247130367501,0.5280791100862017,-0.014068909397623064
2026-07-31,6606.TW,建德工業,26.0,bull,-226.0,226.0,63.7605672758917,72.95635202809024,76.02161361215641,0.45199080769180194,0.08796296296296297,0.27710843373493976,0.0,0.04208413647105802,0.03379723238021226,61.53848411066435,2.207437938672041,0.014238348275216861
2026-07-31,2364.TW,倫飛,70.30000305175781,bull,-245.0,245.0,61.7822396932274,69.21412219961194,71.69141636840679,0.8457523374383022,0.10462962962962963,0.20852641334569044,-0.012640364256456538,0.032305501129676895,0.07656967482891108,52.941173830661704,1.3558776833219977,0.012384834350232632
2026-07-31,3005.TW,神基,114.0,bull,-256.0,256.0,60.64311592085046,72.0900229224947,75.90565858970945,0.6622970020475114,0.062037037037037036,0.12233549582947173,0.008849557522123908,0.06542056074766345,0.15035319631987565,48.38709677419355,1.509074717508668,0.018994413407821265
2026-07-31,8462.TW,柏文,168.5,bull,-269.0,269.0,59.6562061392525,81.39352604469974,88.63929934651549,0.9793148808053435,0.020370370370370372,0.12882298424467098,0.0836012861736335,0.1462585034013606,0.14237288135593218,59.770114942528735,1.7170237972428877,0.057752667922159384
2026-07-31,1537.TW,廣隆,126.5,bull,-272.0,272.0,59.48480916580496,61.37048541331655,61.99904416248708,0.4697737358735851,0.2037037037037037,0.2974976830398517,-0.007843137254901933,0.0,0.028455284552845628,50.0,1.0439251895766086,0.002178649237472907
