date,symbol,name,Close,market_regime,fundamental_rank_score,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-31,6177.TW,達麗,47.29999923706055,bull,-43.0,43.0,87.89986336679576,79.4685386307497,76.65809705206769,0.6641857016839767,0.0925925925925925,0.2947173308619091,-0.0257466533397144,0.0384193200727027,0.0293797269141706,60.16948878577005,1.9446739281303933,0.0071865728861568
2026-07-31,2395.TW,研華,563.0,bull,-49.0,49.0,87.43653384699755,87.16946444324788,87.08044130866463,0.3891273254308967,0.049074074074074,0.0593141797961075,-0.0309810671256454,0.0806142034548944,0.268018018018018,60.904456255721605,1.9789229066115883,0.0395924235610118
2026-07-31,8464.TW,億豐,381.0,bull,-62.0,62.0,84.51846605538479,84.71841273298114,84.78506162551325,0.6788561466390418,0.1027777777777777,0.1102873030583874,0.0297297297297296,0.0325203252032519,0.1651376146788989,62.50000000000001,1.708524073156448,0.0383593377393201
2026-07-31,1476.TW,儒鴻,346.0,bull,-71.0,71.0,82.3980197254144,75.0479711348462,72.59795493799014,0.5703717312696758,0.0574074074074074,0.2808155699721965,0.0343796711509716,0.0695517774343121,0.0328358208955223,53.20512820512821,1.8357450867121643,0.0235929295170476
2026-07-31,2527.TW,宏璟,44.54999923706055,bull,-75.0,75.0,82.24426248497689,74.71985462340672,72.21171866955,0.6792487073539188,0.0481481481481481,0.0537534754402224,-0.0346696042452164,0.0813106410700486,0.2875722890676284,48.20846537217962,0.7387644344361312,-0.0135621494556625
2026-07-31,5515.TW,建國,42.900001525878906,bull,-104.0,104.0,76.63848749386133,74.47480967250308,73.75358373205034,0.7017145195205001,0.0611111111111111,0.1964782205746061,-0.0149253208396958,0.065838547226805,0.0833334136089525,55.55555965077295,0.8451239489802862,0.0185790089466799
2026-07-31,3034.TW,聯詠,519.0,bull,-116.0,116.0,75.54535048945058,64.74069729877,61.13914623520981,0.901566300845565,0.075,0.1269694161260426,0.0236686390532543,0.052080437367141,0.1456953642384106,66.24605678233439,1.394337293887534,0.0492742740360356
2026-07-31,2539.TW,櫻花建,42.650001525878906,bull,-129.0,129.0,74.05495514883755,81.43315331361818,83.89255270187839,0.3074392630841114,0.0435185185185185,0.1955514365152919,0.0517879735716262,0.0852417901743685,0.0838628508188659,62.31883657351992,1.297492311979216,0.0488779864928055
2026-07-31,1733.TW,五鼎,31.299999237060547,bull,-137.0,137.0,72.99324516078546,75.99721350512647,76.99853628657347,0.5887259290064887,0.0814814814814814,0.1575532900834105,-0.0234009365944929,0.0485761754459121,0.1079645747632052,56.70102646809784,1.3485704097333162,0.0030443619159352
2026-07-31,1419.TW,新紡,67.5999984741211,bull,-140.0,140.0,72.80054807279497,70.2669770163673,69.42245333089141,0.4116106299557946,0.1342592592592592,0.23725671918443,0.0134932768674231,0.0211480602782123,0.0513218548326812,55.38461809327458,0.769847396594616,0.0074515478156982
2026-07-31,1808.TW,潤隆,33.0,bull,-149.0,149.0,72.1127428848662,74.24022779276105,74.949389428726,0.6979350788101225,0.0416666666666666,0.1121408711770157,0.0232558139534884,0.0855263294110337,0.1619718465935589,71.1538659045093,2.926834405893254,0.0480349344978165
2026-07-31,2901.TW,欣欣,24.200000762939453,bull,-150.0,150.0,72.0006020564352,71.52180176234954,71.36220166432099,0.5007438144346756,0.1722222222222222,0.3067655236329935,-0.0102249485561956,0.0083333651224772,0.0254237445665821,58.66667819551781,1.1660794439886095,0.0048790900559851
2026-07-31,2442.TW,新美齊,19.39999961853028,bull,-151.0,151.0,71.63224953440525,60.07349438006872,56.22057599528987,0.6780776711924039,0.2787037037037037,0.2604263206672845,0.0025839398488296,-0.0152284838980083,0.0402144780343487,53.8461463220918,1.4266008867399718,0.0058327685084427
2026-07-31,5288.TW,豐祥-KY,183.0,bull,-163.0,163.0,70.01559901846518,66.1827497700627,64.90513335392853,0.5112563487780875,0.2546296296296296,0.098239110287303,-0.056701030927835,-0.0108108108108108,0.1921824104234528,47.826086956521735,0.8956969373635454,-0.0289201379676306
2026-07-31,1438.TW,三地開發,23.299999237060547,bull,-178.0,178.0,68.22752717503778,72.5121724759299,73.94038757622728,0.9558558558558558,0.1,0.1139944392956441,0.059090874411843,0.0355555216471354,0.1592039201422559,65.59137403243156,1.5731881019299885,0.0613824929428425
2026-07-31,2027.TW,大成鋼,43.20000076293945,bull,-180.0,180.0,67.77515994414823,66.9296251257685,66.64778018630858,0.5122138972414123,0.0407407407407407,0.1631139944392956,-0.0080367044834124,0.0912578408174926,0.1048593976680591,68.18182181948265,1.1224061539787618,0.0468912360960507
2026-07-31,6598.TW,ABC-KY,30.100000381469727,bull,-181.0,181.0,67.77168793520316,84.9561672726485,90.68432705179694,0.5040909192071695,0.0018518518518518,0.0370713623725671,0.0866425831201165,0.3058568927444456,0.3318584014781445,63.99999999999998,0.9903785169582138,0.1391806271447428
2026-07-31,2412.TW,中華電,139.5,bull,-187.0,187.0,67.30730742728429,58.61442847314456,55.71680215509799,0.2789108143667816,0.1129629629629629,0.293790546802595,0.0035971223021582,0.0276690131939467,0.029520295202952,75.0,0.992023069836534,0.017405456568621
2026-07-31,6505.TW,台塑化,70.80000305175781,bull,-193.0,193.0,66.8716639923295,76.85672529819107,80.1850790668116,0.4088441652308495,0.0074074074074074,0.0342910101946246,-0.1748251686069455,0.2020373721153538,0.3537285675826147,56.34267056121783,1.1727264437722231,-0.0266702927792208
2026-07-31,6277.TW,宏正,80.19999694824219,bull,-199.0,199.0,66.12491163281756,78.45070024945626,82.5592964550025,0.7028297839663358,0.025,0.1455050973123262,0.028205089080028,0.1343705857152262,0.1216782789963941,65.15894741886405,0.967202353026522,0.0788157189052485
2026-07-31,2618.TW,長榮航,43.29999923706055,bull,-205.0,205.0,65.4946890287355,80.18517408409942,85.08200243588739,0.7080961897556111,0.0981481481481481,0.0806302131603336,0.0638820251936849,0.036341314126548,0.2231637675327897,62.43902529796519,1.313888218558086,0.0483046086291425
2026-07-31,6669.TW,緯穎,5390.0,bull,-208.0,208.0,65.40144535951697,73.60708506758812,76.34229830361184,0.7733091987694393,0.1231481481481481,0.164967562557924,-0.0593368237347294,0.0237416904083571,0.1045081967213115,56.55487804878049,0.9282081390241108,0.0491994744269794
2026-07-31,4904.TW,遠傳,105.0,bull,-211.0,211.0,64.90506799565857,63.27224640122536,62.7279725364143,0.5922145000825448,0.0935185185185185,0.1723818350324374,-0.004739336492891,0.0384036005379679,0.1006289132135593,69.43231644727439,1.115000823603767,0.0390476912166513
2026-07-31,1232.TW,大統益,154.5,bull,-215.0,215.0,64.65049610002629,67.75044097579521,68.78375593438486,0.3479446295188044,0.0712962962962963,0.253012048192771,0.0032467532467532,0.0546075085324231,0.0439189189189188,53.60824742268041,0.548483612519003,0.0055320533680442
2026-07-31,5306.TW,桂盟,89.0,bull,-219.0,219.0,64.26179889626455,67.045369402781,67.97322623828649,0.3835059358040391,0.1037037037037037,0.1566265060240964,-0.0209021066444975,0.0324826351611013,0.1083436689614389,50.44247130367501,0.5280791100862017,-0.014068909397623
2026-07-31,6606.TW,建德工業,26.0,bull,-226.0,226.0,63.7605672758917,72.95635202809024,76.02161361215641,0.4519908076918019,0.0879629629629629,0.2771084337349397,0.0,0.042084136471058,0.0337972323802122,61.53848411066435,2.207437938672041,0.0142383482752168
2026-07-31,2364.TW,倫飛,70.30000305175781,bull,-245.0,245.0,61.7822396932274,69.21412219961194,71.69141636840679,0.8457523374383022,0.1046296296296296,0.2085264133456904,-0.0126403642564565,0.0323055011296768,0.076569674828911,52.9411738306617,1.3558776833219977,0.0123848343502326
2026-07-31,3005.TW,神基,114.0,bull,-256.0,256.0,60.64311592085046,72.0900229224947,75.90565858970945,0.6622970020475114,0.062037037037037,0.1223354958294717,0.0088495575221239,0.0654205607476634,0.1503531963198756,48.38709677419355,1.509074717508668,0.0189944134078212
2026-07-31,8462.TW,柏文,168.5,bull,-269.0,269.0,59.6562061392525,81.39352604469974,88.63929934651549,0.9793148808053436,0.0203703703703703,0.1288229842446709,0.0836012861736335,0.1462585034013606,0.1423728813559321,59.770114942528735,1.7170237972428877,0.0577526679221593
2026-07-31,1537.TW,廣隆,126.5,bull,-272.0,272.0,59.48480916580496,61.37048541331655,61.99904416248708,0.4697737358735851,0.2037037037037037,0.2974976830398517,-0.0078431372549019,0.0,0.0284552845528456,50.0,1.0439251895766086,0.0021786492374729
