date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-21,2408.TW,南亞科,528.0,neutral,88.0475302889096,2.0,100.0,84.06337371854613,0.13612583136890133,0.0195712954333644,0.013979496738117428,0.03125,0.31670822942643384,0.6296296296296295,74.85822306238185,0.7654994009266027,0.1568165635098866
2026-08-21,3653.TW,健策,5395.0,neutral,85.48440447069612,39.0,88.8947474261209,84.34762348555452,0.27961722767648434,0.004659832246039142,0.02050326188257223,0.11122554067971158,0.5728862973760933,0.5414285714285714,75.51020408163265,0.7729214712774443,0.24058637539522842
2026-08-21,3443.TW,創意,5600.0,neutral,84.98557289417752,63.0,83.63888359987813,85.43446932561065,0.8096129658396718,0.0130475302889096,0.09506057781919851,0.02470265324794152,0.375921375921376,0.22560187943859633,74.86818980667839,1.384289161570947,0.19728472927468066
2026-08-21,2383.TW,台光電,5680.0,neutral,82.03520977148027,55.0,86.0587773245522,80.69402058712296,0.5045097769877182,0.049394221808014914,0.18266542404473438,-0.07866991078669916,0.19453207150368024,0.12363996043521275,64.22764227642277,1.0032440744977278,0.06362061701231214
2026-08-21,3017.TW,奇鋐,2865.0,neutral,81.9954718345743,70.0,82.5145908535667,81.82243216157684,0.7192291391179787,0.04380242311276794,0.19478098788443615,-0.10912021688958073,0.20378151260504196,0.11046511627906974,60.062648220973955,0.5779138623995341,0.04857037834519673
2026-08-21,2455.TW,全新,406.0,neutral,81.92959215184986,35.0,89.86861910837597,79.28324983300782,0.7675658910524573,0.036346691519105315,0.3569431500465983,0.06982872200263501,0.21921921921921927,0.03703703703703698,68.3982683982684,1.3021033060052978,0.12683874548986962
2026-08-21,2395.TW,研華,649.0,neutral,80.84497902396626,49.0,87.43653384699755,78.64779408295583,0.39179771118973905,0.10810810810810811,0.0521901211556384,-0.049780380673499214,0.11703958691910499,0.3231396534148827,64.89795918367346,0.8344416068435042,0.03032227337672655
2026-08-21,3006.TW,晶豪科,256.5,neutral,79.90329146659067,7.0,98.64788449850906,73.65509378928454,0.39193721618486627,0.03075489282385834,0.29916123019571295,-0.0621572212065814,0.24514563106796117,0.057731958762886615,70.6713780918728,0.9097719625283678,0.08468125594671738
2026-08-21,1808.TW,潤隆,37.0,neutral,78.8669555255036,148.0,72.1127428848662,81.1183597390494,0.7872710099503719,0.08201304753028892,0.05684995340167754,0.13323118746788465,0.1472868217054264,0.3143872291793579,70.74471085578766,4.002650819031266,0.1239368171761055
2026-08-21,2344.TW,華邦電,181.0,neutral,76.95385152906192,11.0,96.98400611250784,70.27713333457996,0.19537041030987295,0.06523765144454799,0.07362534948741846,-0.013623978201634857,0.17152103559870557,0.2569444444444444,71.34831460674158,0.7703584138669575,0.10889875938122229
