date,symbol,name,Close,market_regime,fund_final_ml,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-10,3017.TW,奇鋐,2765.0,neutral,0.9221311475409836,70.0,82.5145908535667,77.54382232869183,75.88689948706687,0.7177663599201487,0.018535681186283594,0.22634508348794063,0.084313725490196,0.24269662921348312,0.12627291242362526,63.608562691131496,0.7709159374476212,0.1572669247671863
2026-08-10,6177.TW,達麗,48.5,neutral,0.9188524590163935,43.0,87.89986336679576,76.92080772204778,73.2611225071318,0.6641127684376835,0.1556997219647822,0.3423005565862709,0.02428725581707125,0.052060772349617146,0.06359652681841044,59.7938176764336,1.164398680253772,0.017518099924292763
2026-08-10,3034.TW,聯詠,544.0,neutral,0.9,116.0,75.54535048945058,75.90882469567732,76.02998276441957,0.8505368450658951,0.04541241890639481,0.17439703153988867,0.048169556840077066,0.16363636363636358,0.1661307609860665,70.85889570552148,0.6162205452429715,0.08102737344130362
2026-08-10,1590.TW,亞德客-KY,1570.0,neutral,0.880327868852459,23.0,92.8369943680382,82.20000683405468,78.65434432272683,0.44541183697224185,0.026876737720111215,0.3209647495361781,0.10954063604240272,0.21410725294999278,0.07167235494880542,72.52138034352438,1.298171823128154,0.12731623030513184
2026-08-10,1808.TW,潤隆,33.349998474121094,neutral,0.8745901639344263,149.0,72.1127428848662,79.2700319057882,81.6557949127622,0.7442722195435552,0.10658016682113068,0.19294990723562153,0.007552870438814585,0.0827921850722717,0.14802063166923674,60.86957963970636,1.2077924956696042,0.03708305974972803
2026-08-10,2025.TW,千興,12.850000381469728,neutral,0.8729508196721312,72.0,82.3791102091105,70.77473687722642,66.90661243326505,0.981655175836812,0.10287303058387395,0.2597402597402597,0.07983199944478558,0.08438818293742312,0.10775861714597834,67.07317215002084,2.01701616193694,0.08051296299209176
2026-08-10,3665.TW,貿聯-KY,2190.0,neutral,0.8622950819672132,96.0,78.1830301662937,75.75419761669073,74.94458676682308,0.6090895165351686,0.03429101019462465,0.37940630797773656,0.04534606205250591,0.18439508144577887,0.04534606205250591,56.59722222222222,1.1610313170862012,0.04810226926034655
2026-08-10,6491.TW,晶碩,379.0,neutral,0.8442622950819673,52.0,86.74813401220891,70.98955746795923,65.736698619876,0.6565117912056115,0.19462465245597776,0.08070500927643785,0.09347314165013199,0.0369357045143639,0.2869269949066213,73.41062443616421,0.9482598833464014,0.1031167611055952
2026-08-10,6669.TW,緯穎,6010.0,neutral,0.8385245901639343,208.0,65.40144535951697,79.23704596327255,83.84891283119107,0.7687067316166999,0.027803521779425393,0.16048237476808905,0.014345991561181437,0.21169354838709675,0.17497556207233633,65.16516516516516,0.9089156920558978,0.0998764697808483
2026-08-10,3416.TW,融程電,196.0,neutral,0.8278688524590164,88.0,79.62654194597235,77.92458126753459,77.35726104138868,0.4358020507605259,0.14550509731232622,0.1391465677179963,0.12968299711815567,0.05945945945945952,0.2024539877300613,64.78873239436619,1.5564278005868055,0.1172865897107025
2026-08-10,3653.TW,健策,4135.0,neutral,0.8278688524590163,39.0,88.8947474261209,89.60347734514204,89.83972065148242,0.2752397266118597,0.006487488415199258,0.14471243042671614,0.09681697612732099,0.30224534630912103,0.1933621933621934,62.21305954185432,0.9046087099748423,0.14545168850473855
2026-08-10,1783.TW,和康生,41.29999923706055,neutral,0.8245901639344262,99.0,77.42104017134606,73.43562037642296,72.1071471114486,0.5996062481205369,0.2205746061167748,0.3654916512059369,0.031210986861725187,0.03249998092651363,0.050890586229680235,62.63733960452901,1.2970184669349014,0.026469466934766483
2026-08-10,5515.TW,建國,44.45000076293945,neutral,0.8213114754098361,104.0,76.63848749386133,71.77079085883481,70.14822531382598,0.713593788171006,0.13253012048192772,0.2699443413729128,0.03976609971788192,0.06467067695663364,0.101610965151534,51.07527300724095,1.2875734721307008,0.04171550233820942
2026-08-10,3008.TW,大立光,4400.0,neutral,0.798360655737705,100.0,76.94531754874203,77.48056332816105,77.6589785879674,0.4054680903060085,0.29935125115848005,0.08534322820037106,0.11111111111111116,0.012658227848101333,0.2772133526850509,59.2841163310962,0.8238484736476308,0.06815561085149002
2026-08-10,2027.TW,大成鋼,47.29999923706055,neutral,0.789344262295082,180.0,67.77515994414823,75.84701999534667,78.53764001241282,0.5514183783349405,0.016682113067655237,0.14935064935064934,0.06411694994834072,0.24473682202790914,0.1869510928031164,72.04300134348435,0.9188894438734891,0.09326243565850456
2026-08-10,4763.TW,材料*-KY,50.0,neutral,0.7877049180327869,83.0,80.5798896395777,72.25919085318644,69.48562459105602,0.49286793976338217,0.14735866543095458,0.14100185528756956,0.0030090577827557308,0.05820105820105814,0.20048014809634251,47.196268012863044,0.5700962492285515,0.029177171234086696
2026-08-10,3229.TW,晟鈦,50.900001525878906,neutral,0.7614754098360657,186.0,67.33482851500801,75.60545928468005,78.36233620790408,0.5145057871436738,0.004633920296570899,0.04730983302411874,0.07270812871375254,0.32898178955121526,0.40027520392102645,67.29776137101089,1.9982065267767133,0.2108957063819874
2026-08-10,2364.TW,倫飛,76.0999984741211,neutral,0.7598360655737706,245.0,61.7822396932274,71.89362842234698,75.26409133205351,0.8213597532329452,0.08155699721964782,0.20686456400742115,0.07637909135741716,0.09812402774765538,0.13751863585060398,69.06472964228023,3.293138937984583,0.08211871274967786
2026-08-10,8462.TW,柏文,171.5,neutral,0.7573770491803278,269.0,59.6562061392525,70.83838793225729,74.56578186325889,0.9811310832529733,0.12233549582947173,0.1326530612244898,0.039393939393939315,0.07187499999999991,0.2077464788732395,68.35443037974684,0.5029112887334105,0.05668515095502147
2026-08-10,2535.TW,達欣工,90.5,neutral,0.7565573770491804,196.0,66.50740970485359,69.12978728931702,70.00391315080485,0.8834465865034538,0.29564411492122333,0.13636363636363635,0.012304233281278831,0.01343781531056254,0.20505994459088606,56.3291188139083,1.0335653307563073,0.02630981282931466
2026-08-10,2605.TW,新興,33.099998474121094,neutral,0.7540983606557377,118.0,75.1720503143159,77.52358554237748,78.30743061839799,0.27367811518970947,0.10843373493975904,0.22263450834879406,0.06089736104873844,0.08169928305508378,0.12969281010267264,64.33566358947655,1.1618670483650404,0.05380447419357748
2026-08-10,2357.TW,華碩,818.0,neutral,0.7524590163934426,344.0,51.58078089609261,74.83882645232171,82.59150830439808,0.8270438042430086,0.04633920296570899,0.08719851576994433,0.02377972465581979,0.16193181818181812,0.27613104524180976,65.41353383458647,0.6221439310949365,0.07278688524590171
2026-08-10,5288.TW,豐祥-KY,197.5,neutral,0.7491803278688525,163.0,70.01559901846518,74.49463138899513,75.98764217917179,0.4832895436069721,0.13160333642261354,0.07050092764378478,0.0788517595721987,0.06469002695417791,0.3210702341137124,50.44151704653554,1.2588157117679297,0.05449761437854472
2026-08-10,2377.TW,微星,155.0,neutral,0.7491803278688525,263.0,60.05362798212559,75.52736839589556,80.68528186715221,0.5896052635808422,0.19647822057460612,0.05009276437847866,0.08391608391608396,0.03678929765886285,0.3839285714285714,59.183673469387756,0.7438296159531187,0.05820105820105814
2026-08-10,2421.TW,建準,149.5,neutral,0.7459016393442623,79.0,81.54483186948244,72.5714982366682,69.58038702573013,0.2835702387439437,0.1056533827618165,0.33302411873840443,0.09523809523809534,0.08333333333333326,0.06785714285714284,66.93548387096774,1.8113256632401442,0.11317944899478771
2026-08-10,2383.TW,台光電,5290.0,neutral,0.7295081967213115,55.0,86.0587773245522,64.83119228622736,57.75533060678576,0.5205084963908885,0.22242817423540315,0.19480519480519481,0.06224899598393585,0.03219512195121954,0.1462621885157096,58.33333333333334,0.8541008635717181,0.0871352240032881
2026-08-10,6782.TW,視陽,214.0,neutral,0.7254098360655739,18.0,94.77818654579036,70.16080493007917,61.95501105817543,0.25015243184077374,0.07136237256719184,0.21799628942486085,0.13227513227513232,0.10722437110302097,0.13227513227513232,72.5363530119095,1.6545052635024753,0.12454795425455645
2026-08-10,3702.TW,大聯大,130.0,neutral,0.7188524590163934,442.0,44.311414548255854,74.85684490573063,85.03865502488888,0.938474211813839,0.06672845227062095,0.1549165120593692,0.1206896551724137,0.11111111111111116,0.18181818181818188,64.56692913385827,0.9331248638780687,0.11852011185201117
