date,symbol,name,Close,market_regime,fund_ml_85_15,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-06,2408.TW,南亞科,420.5,bull,0.8528925619834711,2.0,100.0,80.13923240483135,73.51897653977512,0.1472773237447899,0.1092592592592592,0.0472659870250231,-0.0717439293598234,0.1680555555555556,1.051219512195122,54.22297297297297,0.5738462654294488,0.0061012082785021
2026-07-06,3034.TW,聯詠,538.0,bull,0.8450413223140496,116.0,75.54535048945058,76.40160245354524,76.68701977491013,0.9100757660044768,0.2,0.2038924930491195,0.02868068833652,0.0934959349593496,0.346683354192741,60.69651741293532,0.5811270239740204,0.0374584197078531
2026-07-06,2344.TW,華邦電,183.0,bull,0.8450413223140495,11.0,96.98400611250784,76.25550106473493,69.34599938214396,0.2083504829499226,0.1444444444444444,0.0528266913809082,-0.0985221674876847,0.1296296296296295,1.010989010989011,47.32142857142857,0.7130329649233172,-0.0387393302692055
2026-07-06,3044.TW,健鼎,506.0,bull,0.840495867768595,86.0,79.90151858407886,62.61754445911826,56.85621975079806,0.6421790738187496,0.4287037037037037,0.211306765523633,0.013013013013013,0.0160642570281124,0.3386243386243386,46.44670050761421,0.658877604430837,-0.0237785173395072
2026-07-06,8081.TW,致新,324.0,bull,0.837603305785124,105.0,76.58455198143469,81.51809197317955,83.16260530376117,0.6650286793246326,0.1231481481481481,0.1779425393883225,0.1004599989365264,0.1550802139037432,0.4086956521739131,64.3145023015123,1.9934452999686587,0.099205252811994
2026-07-06,2395.TW,研華,515.0,bull,0.8347107438016529,49.0,87.43653384699755,70.41919246486984,64.74674533749393,0.3675780275136545,0.3435185185185185,0.1436515291936978,0.08994708994709,0.0383064516129032,0.4798850574712643,59.803921568627445,0.5891159322238481,0.059670781893004
2026-07-06,2379.TW,瑞昱,769.0,bull,0.8297520661157024,127.0,74.41354387638152,79.27141091120583,80.89069992281394,0.8516876477159139,0.0935185185185185,0.1362372567191844,-0.0178799489144316,0.1959564541213063,0.501953125,61.30653266331658,0.5245427476454068,0.0293133449337437
2026-07-06,6197.TW,佳必琪,372.5,bull,0.8268595041322313,33.0,89.98012274352672,84.0987551414067,82.13829927403336,0.2779292899579641,0.1314814814814814,0.041705282669138,0.1032252723157167,0.146153846153846,1.0810055865921786,65.44923819108791,0.556957744226845,0.0848276853036473
2026-07-06,6691.TW,洋基工程,748.0,bull,0.8161157024793388,138.0,72.9382876924978,68.9397497591016,67.60690378130286,0.9673990982983014,0.1111111111111111,0.2747914735866543,-0.0591194968553459,0.1651090342679126,0.2466666666666666,48.30188679245283,0.9739601074693972,0.0337202874516306
2026-07-06,6526.TW,達發,686.0,bull,0.8004132231404958,128.0,74.05844799557384,68.30887633632076,66.39235244990307,0.6947619000443095,0.3861111111111111,0.1631139944392956,0.0786163522012579,0.0254110612855007,0.4351464435146444,56.2753036437247,0.7907340289462992,0.0276383791476295
2026-07-06,2480.TW,敦陽科,162.0,bull,0.7805785123966942,141.0,72.57043193555015,67.37580255811756,65.64425943230668,0.7022185295875599,0.287037037037037,0.3734939759036144,0.08,0.0557130372033114,0.1530249110320285,69.164271212467,1.2979677492224049,0.0621728138694173
2026-07-06,4763.TW,材料*-KY,50.0,bull,0.7719008264462809,83.0,80.5798896395777,77.58134187962202,76.58182595963679,0.2807228147147024,0.1296296296296296,0.329935125115848,0.0449321127364654,0.1481056458308862,0.1862395774600724,66.25000625848921,1.250671976516883,0.0895620015118969
2026-07-06,2449.TW,京元電子,351.0,bull,0.7586776859504131,108.0,76.50720520459335,79.10283107012823,79.9680396919732,0.3690278003611467,0.1398148148148148,0.2604263206672845,0.1377633711507293,0.1340872374798061,0.2763636363636363,68.81720430107526,1.5230709651820065,0.1307079004590481
2026-07-06,8016.TW,矽創,332.0,bull,0.75,160.0,70.50462844759238,74.46059431829408,75.77924960852799,0.6809144814607669,0.1342592592592592,0.098239110287303,0.0473186119873816,0.1391558542258439,0.6354679802955665,71.48148148148148,0.5974045525780161,0.08715606172186
2026-07-06,2441.TW,超豐,145.0,bull,0.7363636363636363,132.0,73.76313956490999,77.33050449167561,78.51962613393081,0.4436761795019406,0.1787037037037037,0.1269694161260426,0.1240310077519379,0.102661596958175,0.5425531914893618,66.07142857142857,3.2456334785019427,0.0922787193973635
2026-07-06,6165.TW,浪凡,52.0,bull,0.7351239669421488,202.0,65.88343003781296,58.42555312492462,55.93959415396184,0.7047760615448363,0.2944444444444444,0.3781278962001853,0.1052072442764338,0.0536981075545233,0.1504424584575676,67.20430658847494,3.5817913676646578,0.07343758655393
2026-07-06,2476.TW,鉅祥,136.0,bull,0.7338842975206611,147.0,72.21370863120339,78.51703754831615,80.61814718735376,0.5167567436306073,0.1407407407407407,0.2085264133456904,0.075098814229249,0.1333333333333333,0.3399014778325122,59.75609756097561,0.8599619323912804,0.0772277227722773
