date,symbol,name,Close,market_regime,stable_ensemble_score,fundamental_rank,fundamental_score,final_score,technical_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-06,8462.TW,柏文,164.5,neutral,0.9776591727350008,269.0,59.6562061392525,72.82743038884412,77.21783847204132,0.1527777777777778,0.1760889712696941,-0.0436046511627906,0.0345911949685535,0.1267123287671232,61.42857142857143,0.6053263933482143,0.0201550387596898
2026-08-06,2376.TW,技嘉,344.0,neutral,0.968758075109547,275.0,59.16561347732097,57.42056635243955,56.838883977479085,0.1925925925925926,0.2196478220574606,0.1200034656720612,0.0222882615156017,0.0972886762360447,60.24222364065883,1.093300969921034,0.0380678754794328
2026-08-06,1438.TW,三地開發,22.450000762939453,neutral,0.9576962938321156,178.0,68.22752717503778,67.92776152359032,67.8278396397745,0.1888888888888888,0.2669138090824838,-0.0323275851437935,0.0227790424884268,0.0690476553780692,66.66666666666674,0.5899325627826016,0.0175637739575955
2026-08-06,2546.TW,根基,100.0,neutral,0.8977162067566653,570.0,37.32527210445105,70.81563690575868,81.97909183952788,0.0731481481481481,0.1306765523632993,0.015228426395939,0.0845987343810481,0.179245240580532,60.20942073763812,1.102254283471198,0.0296010296010296
2026-08-06,2535.TW,達欣工,93.0,neutral,0.8764171591281494,196.0,66.50740970485359,71.94842065345185,73.76209096965127,0.1189814814814814,0.0945319740500463,0.0763888698791774,0.0508474576271187,0.24,70.96776257694621,3.486813479448668,0.0563380171841625
2026-08-06,1467.TW,南緯,9.989999771118164,neutral,0.8490936613199827,970.0,14.540544369959688,70.90068063858769,89.68739272813036,0.0222222222222222,0.0352177942539388,0.0593848831197834,0.1878715757875126,0.403089878046216,62.28571169068261,1.3932531047522148,0.0526315630809592
2026-08-06,3034.TW,聯詠,543.0,neutral,0.8485029772398083,116.0,75.54535048945058,66.78811881793114,63.869041594091314,0.1296296296296296,0.1890639481000926,0.105906313645621,0.0462427745664739,0.1161356628982528,72.85318559556787,0.5752492551170995,0.0898143502257902
2026-08-06,1468.TW,昶和,13.449999809265137,neutral,0.8408843825441897,732.0,27.22145617109853,57.60695132419478,67.7354497085602,0.0509259259259259,0.2400370713623725,-0.0182481754365374,0.1024590179952873,0.0846774373416729,48.62384695003354,0.5917689852877542,0.0031698512447673
2026-08-06,2357.TW,華碩,818.0,neutral,0.8336761295209751,344.0,51.58078089609261,73.89934204180088,81.33886242370363,0.0212962962962962,0.1019462465245597,0.1099050203527816,0.195906432748538,0.2337858220211162,68.20987654320987,0.9253819094431858,0.0904485769512764
2026-08-06,8411.TW,福貞-KY,12.949999809265137,neutral,0.8139424896021492,741.0,26.84034715613582,64.29996221457853,76.78650056739276,0.1314814814814814,0.3253012048192771,0.0,0.0443548554560402,0.0443548554560402,61.67644195880533,1.7473930758384184,0.0101202352890759
2026-08-06,9935.TW,慶豐富,19.600000381469727,neutral,0.8081922343265238,499.0,40.70851081970746,63.326549209985856,70.86589534007865,0.0907407407407407,0.2743280815569972,0.0129198963861214,0.0710383168637767,0.0652174341205391,75.55556874217449,1.7640880474734952,0.0217646399620592
2026-08-06,1459.TW,聯發,12.949999809265137,neutral,0.7975027519826117,725.0,27.476121095005883,59.39545732122736,70.03523606330118,0.0462962962962962,0.2187210379981464,-0.1803797688015832,0.1115880028585674,0.0980993316656377,48.49395923229005,1.9729418917427517,-0.0722956122960188
2026-08-06,2908.TW,特力,21.700000762939453,neutral,0.7816565165503931,787.0,24.019508975015057,51.99202904833128,61.31620240610334,0.3111111111111111,0.3132530120481928,-0.0136363289572976,-0.0068649709799311,0.0483091769634309,45.90163831908137,1.41770332487698,-0.0058412186066384
