date,symbol,name,Close,market_regime,fundamental_rank_score,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-06-23,2408.TW,南亞科,454.5,bull,-2.0,2.0,100.0,91.10260544866316,88.13680726488421,0.0860105699318708,0.0194805194805194,0.0501392757660167,0.1491782553729457,0.535472972972973,1.0066225165562912,54.91573033707866,1.208200524270206,0.1851368970013038
2026-06-23,2330.TW,台積電,2490.0,bull,-5.0,5.0,99.15374073493592,82.78944038177113,77.33467359738286,0.1702212497357731,0.2551020408163265,0.1949860724233983,0.0484210526315789,0.0779220779220779,0.3495934959349593,60.665379205624006,1.0470071900049462,0.0581095311806765
2026-06-23,2344.TW,華邦電,211.5,bull,-11.0,11.0,96.98400611250784,94.16809219507871,93.22945422260236,0.1295495222495942,0.0120593692022263,0.0362116991643454,0.119047619047619,0.6459143968871595,1.1650441822672382,60.546875,0.9537432715712432,0.210473601373587
2026-06-23,2423.TW,固緯,80.0,bull,-15.0,15.0,96.18369172987968,73.82143395420677,66.36734802898246,0.6352778606392706,0.3358070500927644,0.1012070566388115,0.034928807783285,0.0526315789473683,0.6359917689913019,47.17741402080795,1.28876999616888,0.0187838317559401
2026-06-23,6197.TW,佳必琪,350.0,bull,-33.0,33.0,89.98012274352672,87.35849883166614,86.48462419437926,0.1623774777150826,0.0658627087198515,0.0529247910863509,0.0558069381598793,0.2773722627737227,0.9886363636363636,63.63636363636363,0.6165808703218466,0.0925550179491181
2026-06-23,6944.TW,兆聯實業,1060.0,bull,-38.0,38.0,89.06912245037437,77.66831678658643,73.86804823199046,0.7463480429180127,0.1576994434137291,0.1931290622098421,0.054726368159204,0.1385606874328679,0.3503184713375795,77.77777777777777,0.822190821055493,0.1011270970757804
2026-06-23,3014.TW,聯陽,161.0,bull,-51.0,51.0,86.91029224348934,83.73646027891515,82.67851629072375,0.6144387702089168,0.2421150278293135,0.1764159702878366,0.069767441860465,0.0841750841750841,0.376068376068376,60.41666666666666,1.4899336878347371,0.0710128055878929
2026-06-23,2527.TW,宏璟,39.70000076293945,bull,-75.0,75.0,82.24426248497689,82.88080232673794,83.09298227399162,0.8939129203600608,0.1623376623376623,0.1959145775301764,0.0140485112547692,0.1359084376626635,0.3480475291837286,62.3015941495876,1.799833072938308,0.0716696149435094
2026-06-23,6209.TW,今國光,90.3000030517578,bull,-82.0,82.0,81.24950417592753,76.3324304882798,74.69340592573056,0.6303831882241185,0.3580705009276438,0.0947075208913649,0.0415225632091398,0.0475638775947684,0.6878505243319215,59.55250245493205,0.6157370165800221,0.0529384749777006
2026-06-23,3044.TW,健鼎,531.0,bull,-86.0,86.0,79.90151858407886,72.22546432018137,69.66677956554888,0.5543228414631474,0.261595547309833,0.1364902506963788,0.021153846153846,0.0748987854251013,0.4873949579831933,55.29953917050691,0.9620586541541304,0.0271289714202813
2026-06-23,2454.TW,聯發科,4535.0,bull,-95.0,95.0,78.23114789730103,73.64059113834708,72.11040555202909,0.6551152723834621,0.2773654916512059,0.011142061281337,0.0145413870246084,0.0683156654888104,1.799382716049383,50.24038461538461,1.357835083453423,0.0327355536578422
