date,symbol,name,Close,market_regime,stable_ensemble_score,fundamental_rank,fundamental_score,final_score,technical_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-02,6691.TW,洋基工程,766.0,bull,0.9548701152855186,138.0,72.9382876924978,75.710446293877,76.6344991610034,0.07692307692307693,0.20315398886827457,-0.038895859473023875,0.18759689922480627,0.3629893238434163,67.57493188010899,0.8056922991768293,0.07591825268628405
2026-07-02,1342.TW,八貫,113.5,bull,0.9289282635851241,87.0,79.88923349459898,77.03129147340542,76.07864413300757,0.07506950880444857,0.24768089053803338,0.004424778761061843,0.1922269289746621,0.3045977011494252,59.701492537313435,0.6064399321312558,0.01158645276292325
2026-07-02,3034.TW,聯詠,541.0,bull,0.9141618858310793,116.0,75.54535048945058,76.77034318987764,77.17867409001998,0.18164967562557924,0.18552875695732837,-0.035650623885918,0.07554671968190863,0.4070221066319897,62.92682926829268,0.732432761624037,0.0528876563032159
2026-07-02,6139.TW,亞翔,939.0,bull,0.8973955880384018,113.0,75.64712525562624,79.51158168565185,80.79973382899372,0.07043558850787766,0.08348794063079777,0.07314285714285718,0.19770408163265296,0.816247582205029,70.09708737864078,0.7613878196584375,0.13057612425501186
2026-07-02,1709.TW,和益,23.399999618530277,bull,0.8684127794222721,329.0,52.52750676874495,71.41791583004033,77.71471885047212,0.09731232622798888,0.2523191094619666,0.09345794559118592,0.16129032563411272,0.2999999788072376,75.24750194133983,1.418691815398267,0.10143561494650477
2026-07-02,2379.TW,瑞昱,811.0,bull,0.8595059295195743,127.0,74.41354387638152,84.1279423064098,87.36607511641922,0.05375347544022243,0.1150278293135436,-0.0036855036855036882,0.2554179566563468,0.625250501002004,62.82894736842105,0.6818305472186506,0.10663846626185447
2026-07-02,2923.TW,鼎固-KY,26.399999618530277,bull,0.8473948118347163,316.0,53.57592567176444,71.57549655087821,77.57535351058281,0.26506024096385544,0.16419294990723562,0.04347827725853848,0.035294102687461804,0.4707520053724539,61.74242331195708,0.8105972558350651,0.06548279133891355
2026-07-02,3004.TW,豐達科,136.5,bull,0.8340308280430795,269.0,59.60481555561746,66.68836432615176,69.04954724966319,0.17145505097312327,0.287569573283859,0.054054054054053946,0.08333333333333326,0.23608048006935345,55.421686746987945,0.571214466172392,0.0309667673716012
2026-07-02,2347.TW,聯強,93.0,bull,0.8312098241358399,474.0,42.4453478070041,56.62255910480174,61.348296204067616,0.3160333642261353,0.3525046382189239,-0.021052631578947323,0.02085621907467594,0.18020299997850597,54.91070546666334,0.9149955425715715,0.01689355081371935
2026-07-02,5285.TW,界霖,99.4000015258789,bull,0.8204142722381048,374.0,49.817373099182696,75.0710700144361,83.48896898618725,0.14272474513438368,0.06215213358070501,-0.02068964013912411,0.0971302781453296,0.9979899804196766,61.46990577562695,0.7272684238672914,0.05815958649852915
