date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-09-10,3006.TW,晶豪科,312.0,bull,90.03728443415125,7.0,98.64788449850906,87.16708441269863,0.6516821333479925,0.0734883720930232,0.0223255813953488,0.1263537906137184,0.1243243243243243,0.3866666666666667,72.11155378486056,1.6084149867552342,0.1267605633802817
2026-09-10,6531.TW,愛普*,1030.0,bull,89.59473436868464,16.0,95.34498936770456,87.67798270234468,0.1377881611515632,0.0381395348837209,0.1190697674418604,0.1293859649122806,0.1907514450867051,0.1115411499284815,67.54176610978521,1.7118949665069676,0.1254370629370629
2026-09-10,6805.TW,富世達,2190.0,bull,85.93505306273607,31.0,90.14552363242608,84.5315628728394,0.7315390119358469,0.0316279069767441,0.0437209302325581,0.0453460620525059,0.2050899380100588,0.2769679300291545,64.50511945392492,0.88303005116619,0.0656160061078003
2026-09-10,6505.TW,台塑化,86.19999694824219,bull,85.79493135828135,193.0,66.8716639923295,92.10268714693196,0.4606864601077259,0.0251162790697674,0.0130232558139534,0.1267973457286559,0.23495692234173,0.6760283087000292,65.66265004867188,1.7965024971188888,0.1455910390704646
2026-09-10,3008.TW,大立光,6720.0,bull,85.46345366835394,100.0,76.94531754874203,88.30283237489124,0.3890331034879907,0.0065116279069767,0.0372093023255813,-0.0601398601398601,0.4420600858369099,0.3061224489795917,60.83984375,0.716512925254863,0.0552763819095476
2026-09-10,3443.TW,創意,6225.0,bull,83.73474100261498,63.0,83.63888359987813,83.76669347019393,0.7957498844998845,0.0753488372093023,0.0530232558139534,0.0732758620689655,0.1236462093862815,0.2266009852216748,64.36781609195403,0.9031418553776284,0.073137094341249
2026-09-10,7711.TW,永擎,590.0,bull,81.99509628578424,209.0,65.22713046197059,87.58441822705547,0.7452165637987204,0.0325581395348837,0.015813953488372,0.0260869565217392,0.2004069175991862,0.6366158113730929,65.06447831184056,0.7829353977631691,0.1016711791616096
2026-09-10,6924.TW,榮惠-KY創,129.0,bull,80.90891253184512,143.0,72.40238100150462,83.74442304195861,0.7874948710526237,0.0725581395348837,0.1023255813953488,0.1365638766519823,0.1266375545851528,0.131578947368421,65.38461538461539,0.763791946473092,0.1002132196162046
2026-09-10,6672.TW,騰輝電子-KY,299.0,bull,79.9348991048132,216.0,64.4879602565514,85.08387872090047,0.4997482914364358,0.067906976744186,0.0325581395348837,0.1368821292775666,0.1304347826086955,0.3200883002207506,63.07053941908714,0.6901700567284677,0.0628276903936728
2026-09-10,2617.TW,台航,33.45000076293945,bull,79.72221133699519,270.0,59.57860740402141,86.43674598131977,0.394234208988201,0.0493023255813953,0.12,0.0356037632520873,0.1614583905924265,0.1094527756604342,62.59542562683309,1.2663611924866514,0.0656260114275824
2026-09-10,2606.TW,裕民,78.4000015258789,bull,78.69160208415622,302.0,55.37983321173965,86.46219170829508,0.4468762170138317,0.0362790697674418,0.0474418604651162,0.0025576033943977,0.1969465881813572,0.260450169842954,60.00001052330833,0.6009585568039765,0.0581725167779103
2026-09-10,3017.TW,奇鋐,3460.0,bull,78.64649814308078,70.0,82.5145908535667,77.35713390625213,0.8730190640336172,0.1069767441860465,0.0186046511627906,0.0484848484848485,0.0876643584886516,0.4630021141649048,70.73170731707317,0.7220265288880146,0.0723786301308395
2026-09-10,2454.TW,聯發科,4720.0,bull,78.19383348595316,95.0,78.23114789730103,78.18139534883721,0.6947767071699326,0.08,0.1767441860465116,0.0875576036866359,0.1171597633136094,0.0582959641255604,77.8443113772455,0.8589056842376234,0.1392710596186337
2026-09-10,2351.TW,順德,235.5,bull,78.16684334354984,364.0,50.10730286570861,87.52002350283026,0.6125568030011485,0.0120930232558139,0.0353488372093023,0.0560538116591928,0.3612716763005781,0.3083333333333333,71.42857142857143,1.6277617264427953,0.1079745942131262
