date,symbol,name,Close,market_regime,stable_ensemble_score,fundamental_rank,fundamental_score,final_score,technical_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-10,2025.TW,千興,12.850000381469728,neutral,0.981655175836812,72.0,82.3791102091105,70.77473687722642,66.90661243326505,0.1028730305838739,0.2597402597402597,0.0798319994447855,0.0843881829374231,0.1077586171459783,67.07317215002084,2.01701616193694,0.0805129629920917
2026-08-10,8462.TW,柏文,171.5,neutral,0.9811310832529732,269.0,59.6562061392525,70.83838793225729,74.56578186325889,0.1223354958294717,0.1326530612244898,0.0393939393939393,0.0718749999999999,0.2077464788732395,68.35443037974684,0.5029112887334105,0.0566851509550214
2026-08-10,6691.TW,洋基工程,732.0,neutral,0.9639117556510506,138.0,72.9382876924978,59.59261569559504,55.14405836329412,0.3215940685820204,0.1762523191094619,0.105740181268882,0.0096551724137932,0.1656050955414012,52.09125475285171,0.8169005139650614,0.0491615307438726
2026-08-10,2376.TW,技嘉,349.5,neutral,0.9629001587719042,275.0,59.16561347732097,63.6119606694637,65.09407640017794,0.1816496756255792,0.3283858998144712,0.0770416024653313,0.0417287630402385,0.0704441041347625,61.46620680030431,0.906048375049065,0.0512546606424093
2026-08-10,1456.TW,怡華,14.25,neutral,0.948210238419845,406.0,46.62897282377846,62.17260561310822,67.3538165428848,0.2613531047265987,0.2940630797773655,0.0106382705299357,0.0215053903108739,0.0836502215497914,56.41025390223814,1.087764533154194,0.0229720014708081
2026-08-10,3702.TW,大聯大,130.0,neutral,0.938474211813839,442.0,44.311414548255854,74.85684490573063,85.03865502488888,0.0667284522706209,0.1549165120593692,0.1206896551724137,0.1111111111111111,0.1818181818181818,64.56692913385827,0.9331248638780688,0.1185201118520111
2026-08-10,3231.TW,緯創,193.0,neutral,0.9118505770367374,531.0,39.08905119727999,72.72918539479681,83.94256346063575,0.0027803521779425,0.0389610389610389,0.0376344086021505,0.3449477351916377,0.4243542435424354,70.8133971291866,0.6998914865156975,0.1435342912161161
2026-08-10,3046.TW,建碁,59.09999847412109,neutral,0.88722908350637,345.0,51.57995742194333,65.97793458847052,70.77726031064624,0.0963855421686747,0.1725417439703154,0.1321838622669224,0.0883977772468267,0.1679841947890028,65.27777225882829,2.445814746359066,0.0928254055506163
2026-08-10,2535.TW,達欣工,90.5,neutral,0.8834465865034538,196.0,66.50740970485359,69.12978728931702,70.00391315080485,0.2956441149212233,0.1363636363636363,0.0123042332812788,0.0134378153105625,0.205059944590886,56.3291188139083,1.0335653307563073,0.0263098128293146
2026-08-10,2509.TW,全坤建,13.649999618530272,neutral,0.8692922764480645,1021.0,11.364896482710066,57.54070898595857,72.9326464870414,0.2085264133456904,0.3042671614100185,0.0459769669751721,0.0340908951338982,0.0790513857830601,59.9999904632568,2.7370620709491287,0.0348748755618602
2026-08-10,3034.TW,聯詠,544.0,neutral,0.8505368450658951,116.0,75.54535048945058,75.90882469567732,76.02998276441957,0.0454124189063948,0.1743970315398886,0.048169556840077,0.1636363636363635,0.1661307609860665,70.85889570552148,0.6162205452429715,0.0810273734413036
2026-08-10,2356.TW,英業達,66.0,neutral,0.8396280624002553,639.0,32.596295147103554,63.1148399108292,73.28768816540442,0.1538461538461538,0.0923005565862708,0.0328638251013282,0.0531589648481227,0.2643677976123357,60.96654496506788,0.5568974844027214,0.0629731074777779
2026-08-10,2516.TW,新建,14.100000381469728,neutral,0.8354329412821302,850.0,20.556737993044667,52.87019436025332,63.6413464826562,0.2326227988878591,0.2606679035250464,0.0107527293373126,0.0291971224652189,0.1058823828603707,53.33334604899094,0.5002331527069833,0.0078627891291382
2026-08-10,2357.TW,華碩,818.0,neutral,0.8270438042430086,344.0,51.58078089609261,74.83882645232171,82.59150830439808,0.0463392029657089,0.0871985157699443,0.0237797246558197,0.1619318181818181,0.2761310452418097,65.41353383458647,0.6221439310949365,0.0727868852459017
2026-08-10,6958.TW,日盛台駿,18.64999961853028,neutral,0.8239106967370778,997.0,12.759865548491062,56.852137846400325,71.54956194570342,0.0936051899907321,0.2365491651205936,-0.0106101198351199,0.0906432282153744,0.1201201228722037,53.703684080767125,1.2225058455866544,0.0182909889790554
2026-08-10,2364.TW,倫飛,76.0999984741211,neutral,0.8213597532329452,245.0,61.7822396932274,71.89362842234698,75.26409133205351,0.0815569972196478,0.2068645640074211,0.0763790913574171,0.0981240277476553,0.1375186358506039,69.06472964228023,3.293138937984583,0.0821187127496778
2026-08-10,8411.TW,福貞-KY,13.050000190734863,neutral,0.8033421970427514,740.0,26.84034715613582,59.96667210398636,71.00878041993654,0.1482854494902687,0.3302411873840445,0.0,0.0565117544208306,0.0696721635048063,58.82354701129602,0.9468220630459524,0.0135798562536684
2026-08-10,1459.TW,聯發,14.0,neutral,0.7800887897782063,724.0,27.476121095005883,60.27971920079984,71.21425190273116,0.1278962001853568,0.1345083487940631,0.0937499837018551,0.0661268079685224,0.2072554089000651,55.072461965329104,3.238312209620115,-0.0046288691858247
