Open,High,Low,Close,Volume,ret5,ma5,ret20,ma20,ret60,ma60,ret120,ma120,ma20_slope,rsi14,volume_ma20,volume_ratio,ma20_deviation,symbol,date,benchmark_ret20,benchmark_ret60,market_regime,rs20_rank_pct,rs60_rank_pct,period_date,as_of_date,revenue,gross_profit,operating_income,pretax_income,tax_expense,net_income_parent,eps,current_assets,current_liabilities,assets,liabilities,equity,cash,short_borrowings,long_borrowings,bonds_payable,tax_rate,nopat,invested_capital_proxy,roic_proxy,roe,roa,debt_to_equity,gross_margin,operating_margin,net_margin,revenue_growth,pe,pb,eva_like_score,fundamental_score,fundamental_pass,technical_score,score,final_score,fundamental_rank,pass_market,pass_score,pass_rs20,pass_rs60,pass_close_ma20,pass_ma20_ma60,pass_ma20_slope,pass_rsi,pass_ret20_benchmark,pass_ret60_benchmark,pass_ret5_cap,pass_ret20_cap,pass_volume_ratio,pass_ma20_deviation,pass_fundamental_score,pass_fundamental_filter,pass_fundamental_universe,entry_pass_count,entry_all_pass,close_ma60_ratio,close_ma120_ratio,above_ma120,turnover20,liquidity_rank,price_bucket,eva_rank_bucket,forward_60d_return,forward_60d_max_drawdown,reward_60,fwd60_rank_label,top_quantile_60,reg_forward60,reg_reward60,cls_topq60,rank_forward60,ensemble_score,ranker_score,stable_ensemble_score,fundamental_rank_score,fundamental_score_rank,final_score_rank,stable_ml_rank,fund_ml_85_15,fund_final_ml,name
24.75,24.950000762939453,24.549999237060547,24.850000381469727,35298815.0,0.024742283771947537,24.4,0.04411769655749209,24.29749975204468,0.05073999079472369,23.97277889251709,-0.05692599538081422,24.172222757339476,0.005171169599454325,66.66666666666663,28105290.55,1.2559491223619461,0.022738991051067137,1101.TW,2026-08-21,0.02900692887078482,0.04129354752118308,neutral,0.2646784715750233,0.31873252562907733,2026-03-31,2026-05-15,33168148000.0,6208390000.0,2792191000.0,2132735000.0,927996000.0,718189000.0,0.1,184722314000.0,82516661000.0,597615286000.0,292869670000.0,304745616000.0,97044326000.0,5704442000.0,70674580000.0,98473452000.0,0.4,1675314600.0,515098625000.0,0.0032524152049522,0.0023566836150975,0.0012017580822054,0.961029969336786,0.1871792781435972,0.0841829034289162,0.021652972604922,-0.0511527050022949,,,23.33964555046912,23.33964555046912,False,66.82286168966459,66.82286168966459,55.952057654865726,798.0,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,13,False,0.036592398940719084,0.028039524165168306,1.0,698416480.8888175,0.13886300093196646,0.0,3.0,,,,,,0.007170789305648629,-0.0532891233097893,0.15229321241587682,-2.0666800900363747,0.21696428571428572,-2.0666800900363747,0.2771113385525151,-798.0,0.21428571428571427,0.21428571428571427,0.16964285714285715,0.2075892857142857,0.20535714285714285,台泥
34.70000076293945,35.04999923706055,34.599998474121094,34.95000076293945,16315440.0,0.0448430483045581,34.08000030517578,0.06717559581494514,33.09500007629394,0.07870367644963783,33.90638656616211,-0.021008402912377044,34.36277669270833,0.009686520394417088,70.27025912433845,12266814.65,1.3300469979792187,0.056050783573626584,1102.TW,2026-08-21,0.02900692887078482,0.04129354752118308,neutral,0.19384902143522834,0.2516309412861137,2026-03-31,2026-05-15,14829491000.0,1928135000.0,1184173000.0,2141327000.0,350025000.0,1887022000.0,0.56,94593171000.0,73132379000.0,329731256000.0,128784897000.0,200946359000.0,15235953000.0,28787827000.0,4255757000.0,36700000000.0,0.1634617225673612,990606041.60224,256598877000.0,0.0038605236826591,0.0093906752498063,0.0057229090832687,0.6408919158371016,0.1300203088561839,0.0798525721482955,0.1272479277946896,-0.1063722306154607,,,24.23843577719405,24.23843577719405,False,60.31504610575268,60.31504610575268,51.29589352361302,775.0,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,12,False,0.030779280910424367,0.01708895865670046,1.0,428725181.3763369,0.18173345759552656,1.0,3.0,,,,,,0.019927771811578184,-0.010577611506109464,0.14290367223316658,-1.9615363185840602,0.28169642857142857,-1.9615363185840602,0.31472192761507073,-775.0,0.25,0.09821428571428571,0.23214285714285715,0.24732142857142858,0.20089285714285715,亞泥
156.5,158.5,156.0,158.0,255195.0,0.0360655737704918,155.7,0.025974025974025983,154.725,0.07118644067796609,149.25522155761718,0.03267973856209161,149.3276107788086,-0.0011297611362169875,62.85714285714286,244534.6,1.0435946487736296,0.021166585878170885,1232.TW,2026-08-21,0.02900692887078482,0.04129354752118308,neutral,0.33271202236719477,0.2656104380242311,2026-03-31,2026-05-15,5894059000.0,806895000.0,480031000.0,487266000.0,97456000.0,372297000.0,2.33,7651568000.0,2814803000.0,10506118000.0,3994796000.0,6511322000.0,3420506000.0,220000000.0,,,0.2000057463479906,384022041.5748277,7691315000.0,0.0499293087820259,0.0571768682304453,0.0354362096447041,0.6135153506461515,0.1368997154592446,0.0814431955974651,0.0631647901726128,0.0920647302197261,,,64.65049610002629,64.65049610002629,False,58.442057211180796,58.442057211180796,59.99416693339217,214.0,True,False,True,True,True,True,False,True,False,True,True,True,True,True,True,False,False,11,False,0.05858943058154287,0.058076260484990705,1.0,38636466.800000004,0.46225535880708296,2.0,3.0,,,,,,0.02614650109387777,-0.013136408535359946,0.1610464727599804,-1.4589534840925809,0.4017857142857143,-1.4589534840925809,0.36401187864351536,-214.0,0.7767857142857143,0.38392857142857145,0.25892857142857145,0.6991071428571429,0.5553571428571429,大統益
25.399999618530277,25.649999618530277,25.399999618530277,25.549999237060547,54363.0,0.005905496881221994,25.479999542236328,0.08492569277253348,24.882499980926514,0.051440330833162795,24.731058216094972,-0.06921681140512459,25.378862460454304,0.019356818600620173,66.66666666666671,107288.3,0.5067001714073203,0.02682605271358174,1236.TW,2026-08-21,0.02900692887078482,0.04129354752118308,neutral,0.1602982292637465,0.31593662628145386,2026-03-31,2026-05-15,545487000.0,153231000.0,25153000.0,27178000.0,7201000.0,19977000.0,0.23,655326000.0,634194000.0,3381286000.0,926736000.0,2454550000.0,37670000.0,70000000.0,268492000.0,,0.2649569504746486,18488537.824711163,2747092000.0,0.0067302215669191,0.0081387627059949,0.0059081071521308,0.3775584119288668,0.2809067860462302,0.0461110897234947,0.0366223209719021,0.0572006674767866,,,35.61630643064442,35.61630643064442,False,68.23184556155338,68.23184556155338,60.077960778826146,592.0,True,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,12,False,0.03311386895820778,0.006743280037586841,1.0,2741215.9831455234,0.8145386766076421,0.0,3.0,,,,,,0.03353259344240991,0.01149551208306319,0.15148233599361777,-1.8207474232059957,0.39107142857142857,-1.8207474232059957,0.6016472931023779,-592.0,0.39285714285714285,0.4017857142857143,0.6428571428571429,0.4303571428571428,0.44553571428571426,宏亞
188.5,193.5,185.0,192.0,54196688.0,-0.07469879518072287,193.2,0.08169014084507031,179.125,1.1215469613259668,163.24184697469076,1.1452513966480447,123.90592346191406,0.0004188774085450356,67.30769230769232,90404642.15,0.5994901004096281,0.07187718073970695,1303.TW,2026-08-21,0.02900692887078482,0.04129354752118308,neutral,0.16589002795899346,0.004659832246039142,2026-03-31,2026-05-15,68596393000.0,8188671000.0,3741833000.0,16080166000.0,1405348000.0,14254717000.0,1.8,193418745000.0,131197270000.0,647743623000.0,247168932000.0,400574691000.0,42831248000.0,24400300000.0,40333444000.0,51357530000.0,0.0873963614554725,3414810410.6259847,516546353000.0,0.0066108499088096,0.0355856655956329,0.0220067268805825,0.6170358176722652,0.1193746586646327,0.054548538725644,0.207805634911445,0.046448302712712,,,40.56631725411971,40.56631725411971,False,78.88802140817444,78.88802140817444,69.30759536966076,498.0,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,13,False,0.17616900052452822,0.5495627217452324,1.0,17357691292.800003,0.008387698042870456,2.0,3.0,,,,,,-0.04986098556894097,-0.11072880516250232,0.15587164879519724,-1.7763757859406328,0.14955357142857142,-1.7763757859406328,0.1262001266277582,-498.0,0.5089285714285714,0.7410714285714286,0.05357142857142857,0.44062499999999993,0.4875,南亞
20.299999237060547,20.549999237060547,20.100000381469727,20.5,432333.0,0.05128205128205132,20.25999984741211,0.15492957746478875,19.39499979019165,0.4385964912280702,18.33416655858358,0.036884094945395685,17.749813675880432,0.02782193470145929,67.0212847984682,366843.1,1.1785229162004138,0.05697345819860056,1414.TW,2026-08-21,0.02900692887078482,0.04129354752118308,neutral,0.07455731593662628,0.027958993476234855,2026-03-31,2026-05-15,113452000.0,12596000.0,-7033000.0,11377000.0,382000.0,10995000.0,0.06,876335000.0,611698000.0,4159720000.0,1289474000.0,2870246000.0,113194000.0,505000000.0,,,0.033576514019513,-6796856.376900765,3548022000.0,-0.0019156748117403,0.0038306821087809,0.0026432067543007,0.4492555690348492,0.1110249268413073,-0.0619909741564714,0.0969132320276416,-0.1489036091252128,,,15.88871955373819,15.88871955373819,False,81.6094683938064,81.6094683938064,65.17928118378934,933.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,14,False,0.11813100063730109,0.15494170104200555,1.0,7520283.55,0.6784715750232991,0.0,3.0,,,,,,0.030030643895812233,-0.011418760601225974,0.2389152089094102,-1.7252225710876181,0.4732142857142857,-1.7252225710876181,0.4471625422571884,-933.0,0.09821428571428571,0.625,0.39285714285714285,0.14241071428571428,0.3151785714285714,東和
29.350000381469727,29.649999618530277,29.299999237060547,29.649999618530277,44245.0,0.03852891106357115,29.249999618530275,0.12737644405514237,28.227164840698244,0.16274508307961866,26.029888343811034,0.008503401470877137,26.51994414329529,0.027108486059056535,66.05963840779847,52064.0,0.8498194529809465,0.050406577701370026,1439.TW,2026-08-21,0.02900692887078482,0.04129354752118308,neutral,0.097856477166822,0.1435228331780056,2026-03-31,2026-05-15,75912000.0,22864000.0,4904000.0,59736000.0,1630000.0,54161000.0,0.59,3556714000.0,2128037000.0,6084300000.0,2619482000.0,3464818000.0,685342000.0,1313697000.0,338000000.0,,0.0272867282710593,4770185.884558725,3956263000.0,0.0012057302268728,0.0156317012899378,0.0089017635553802,0.7560229714807531,0.3011908525661292,0.0646011170829381,0.7134708609969438,-0.4434481696811513,,,31.08546525604612,31.08546525604612,False,77.05496254421661,77.05496254421661,65.56258822217399,657.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,14,False,0.13907517492597976,0.11802647314497894,1.0,1543697.5801391604,0.8872320596458527,0.0,3.0,,,,,,0.04537091761234357,0.025571865706069768,0.14839905046373855,-1.671033601665284,0.4825892857142857,-1.671033601665284,0.44161274363036257,-657.0,0.35714285714285715,0.6339285714285714,0.375,0.3598214285714285,0.44375000000000003,雋揚
30.25,30.549999237060547,30.149999618530277,30.549999237060547,293475.0,0.025167785879244953,30.06999969482422,0.02003333752376868,29.77249984741211,0.19569472208623195,28.59583326975505,0.0626086691151495,27.769166628519695,0.0029476134344360067,70.58820889485516,349677.3,0.8392738104532379,0.026114682798999755,1442.TW,2026-08-21,0.02900692887078482,0.04129354752118308,neutral,0.3681267474370923,0.11835973904939422,2026-03-31,2026-05-15,302076000.0,150633000.0,104031000.0,105298000.0,19596000.0,85702000.0,0.23,13238665000.0,2535144000.0,14537328000.0,6447947000.0,8089381000.0,457751000.0,970000000.0,3173770000.0,,0.186100400767346,84670789.20777223,12002184000.0,0.0070546151606884,0.01059438293239,0.0058953062075781,0.7970878117868351,0.4986592777976403,0.3443868430461208,0.2837100597200704,-0.7804954613231485,,,47.44569679476102,47.44569679476102,False,63.173427667235686,63.173427667235686,59.241494949117026,396.0,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,12,False,0.06833743744660725,0.10014101776049911,1.0,10682641.24821739,0.6374650512581547,1.0,3.0,,,,,,0.09459757067162562,0.07683138597813252,0.28764617523860875,-1.676051669786788,0.7772321428571428,-1.676051669786788,0.7130385547988805,-396.0,0.5892857142857143,0.3392857142857143,0.8035714285714286,0.6214285714285714,0.5571428571428572,名軒
73.0999984741211,73.30000305175781,72.0,72.0999984741211,7694628.0,0.021246459382712857,71.98000030517578,0.08912389422754452,67.52500038146972,0.01692520341913073,69.53852361043295,-0.10434784504197403,68.20926214853922,0.018707100374234994,77.868858097515,9308235.15,0.826647358602667,0.06775265556172938,1504.TW,2026-08-21,0.02900692887078482,0.04129354752118308,neutral,0.14911463187325255,0.4175209692451072,2026-03-31,2026-05-15,14235194000.0,3341581000.0,1178530000.0,1581890000.0,343200000.0,1188154000.0,0.51,62376471000.0,29514331000.0,143191254000.0,52445953000.0,90745301000.0,27625447000.0,3014665000.0,7416112000.0,6000000000.0,0.2169556669553508,922841237.8231103,113676923000.0,0.0081181053591951,0.0130932840258031,0.0082976715882382,0.5779467633260702,0.2347408121027363,0.0827898797866752,0.0834659506572232,0.0453859488824619,,,37.679082544571614,37.679082544571614,False,55.73459144281886,55.73459144281886,51.220714218257044,562.0,True,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,False,10,False,0.03683533573473574,0.05704117304639689,1.0,671123740.1117604,0.1407269338303821,1.0,3.0,,,,,,-0.005681266135631444,-0.06106129438963464,0.15610094824634885,-2.116045881783633,0.2017857142857143,-2.116045881783633,0.49478229190428,-562.0,0.42857142857142855,0.08928571428571429,0.48214285714285715,0.43660714285714286,0.33749999999999997,東元
104.5,104.5,98.1999969482422,100.0,184730.0,0.03519670372241013,100.25999908447265,0.10741967464477709,94.65999946594238,0.09649126476124747,91.94886728922526,0.029866133588578814,92.18526681264241,0.029246514040935118,73.6559338260447,128871.8,1.4334400543796237,0.05641242937022084,1558.TW,2026-08-21,0.02900692887078482,0.04129354752118308,neutral,0.1239515377446412,0.21621621621621623,2026-03-31,2026-05-15,1926175000.0,466203000.0,115500000.0,190949000.0,37396000.0,79533000.0,1.23,7337752000.0,2436771000.0,13553818000.0,4826378000.0,8727440000.0,2321376000.0,528924000.0,448585000.0,1225737000.0,0.1958428690383296,92880148.62607291,11117047000.0,0.0083547500182443,0.0091129815845196,0.0058679406791503,0.5530118797723044,0.2420356405830207,0.0599633989642685,0.0412906407777071,-0.0577927547617254,,,30.82891502090822,30.82891502090822,False,74.18908469627063,74.18908469627063,63.34904227743002,664.0,True,False,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,12,False,0.08756097761867898,0.08477204066936506,1.0,12887180.0,0.6113699906803355,1.0,3.0,,,,,,0.034080378822387014,0.012822731745429205,0.23092323252224461,-1.56557599712994,0.5683035714285715,-1.56557599712994,0.5972383858518225,-664.0,0.3482142857142857,0.5357142857142857,0.6339285714285714,0.39107142857142857,0.4616071428571428,伸興
