date,symbol,name,Close,market_regime,fund_final_ml,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-31,8464.TW,億豐,381.0,bull,0.9243243243243244,62.0,84.51846605538479,84.71841273298114,84.78506162551325,0.6788561466390418,0.1027777777777777,0.1102873030583874,0.0297297297297296,0.0325203252032519,0.1651376146788989,62.50000000000001,1.708524073156448,0.0383593377393201
2026-07-31,6177.TW,達麗,47.29999923706055,bull,0.9162162162162162,43.0,87.89986336679576,79.4685386307497,76.65809705206769,0.6641857016839767,0.0925925925925925,0.2947173308619091,-0.0257466533397144,0.0384193200727027,0.0293797269141706,60.16948878577005,1.9446739281303933,0.0071865728861568
2026-07-31,5515.TW,建國,42.900001525878906,bull,0.8891891891891892,104.0,76.63848749386133,74.47480967250308,73.75358373205034,0.7017145195205001,0.0611111111111111,0.1964782205746061,-0.0149253208396958,0.065838547226805,0.0833334136089525,55.55555965077295,0.8451239489802862,0.0185790089466799
2026-07-31,2527.TW,宏璟,44.54999923706055,bull,0.8873873873873873,75.0,82.24426248497689,74.71985462340672,72.21171866955,0.6792487073539188,0.0481481481481481,0.0537534754402224,-0.0346696042452164,0.0813106410700486,0.2875722890676284,48.20846537217962,0.7387644344361312,-0.0135621494556625
2026-07-31,1476.TW,儒鴻,346.0,bull,0.8693693693693695,71.0,82.3980197254144,75.0479711348462,72.59795493799014,0.5703717312696758,0.0574074074074074,0.2808155699721965,0.0343796711509716,0.0695517774343121,0.0328358208955223,53.20512820512821,1.8357450867121643,0.0235929295170476
2026-07-31,1438.TW,三地開發,23.299999237060547,bull,0.8648648648648648,178.0,68.22752717503778,72.5121724759299,73.94038757622728,0.9558558558558558,0.1,0.1139944392956441,0.059090874411843,0.0355555216471354,0.1592039201422559,65.59137403243156,1.5731881019299885,0.0613824929428425
2026-07-31,8462.TW,柏文,168.5,bull,0.8603603603603605,269.0,59.6562061392525,81.39352604469974,88.63929934651549,0.9793148808053436,0.0203703703703703,0.1288229842446709,0.0836012861736335,0.1462585034013606,0.1423728813559321,59.770114942528735,1.7170237972428877,0.0577526679221593
2026-07-31,1808.TW,潤隆,33.0,bull,0.8576576576576578,149.0,72.1127428848662,74.24022779276105,74.949389428726,0.6979350788101225,0.0416666666666666,0.1121408711770157,0.0232558139534884,0.0855263294110337,0.1619718465935589,71.1538659045093,2.926834405893254,0.0480349344978165
2026-07-31,1733.TW,五鼎,31.299999237060547,bull,0.8567567567567568,137.0,72.99324516078546,75.99721350512647,76.99853628657347,0.5887259290064887,0.0814814814814814,0.1575532900834105,-0.0234009365944929,0.0485761754459121,0.1079645747632052,56.70102646809784,1.3485704097333162,0.0030443619159352
2026-07-31,2395.TW,研華,563.0,bull,0.8513513513513513,49.0,87.43653384699755,87.16946444324788,87.08044130866463,0.3891273254308967,0.049074074074074,0.0593141797961075,-0.0309810671256454,0.0806142034548944,0.268018018018018,60.904456255721605,1.9789229066115883,0.0395924235610118
2026-07-31,2618.TW,長榮航,43.29999923706055,bull,0.8504504504504504,205.0,65.4946890287355,80.18517408409942,85.08200243588739,0.7080961897556111,0.0981481481481481,0.0806302131603336,0.0638820251936849,0.036341314126548,0.2231637675327897,62.43902529796519,1.313888218558086,0.0483046086291425
2026-07-31,6277.TW,宏正,80.19999694824219,bull,0.8441441441441442,199.0,66.12491163281756,78.45070024945626,82.5592964550025,0.7028297839663358,0.025,0.1455050973123262,0.028205089080028,0.1343705857152262,0.1216782789963941,65.15894741886405,0.967202353026522,0.0788157189052485
2026-07-31,6598.TW,ABC-KY,30.100000381469727,bull,0.8243243243243242,181.0,67.77168793520316,84.9561672726485,90.68432705179694,0.5040909192071695,0.0018518518518518,0.0370713623725671,0.0866425831201165,0.3058568927444456,0.3318584014781445,63.99999999999998,0.9903785169582138,0.1391806271447428
2026-07-31,6669.TW,緯穎,5390.0,bull,0.818918918918919,208.0,65.40144535951697,73.60708506758812,76.34229830361184,0.7733091987694393,0.1231481481481481,0.164967562557924,-0.0593368237347294,0.0237416904083571,0.1045081967213115,56.55487804878049,0.9282081390241108,0.0491994744269794
2026-07-31,3034.TW,聯詠,519.0,bull,0.8036036036036036,116.0,75.54535048945058,64.74069729877,61.13914623520981,0.901566300845565,0.075,0.1269694161260426,0.0236686390532543,0.052080437367141,0.1456953642384106,66.24605678233439,1.394337293887534,0.0492742740360356
2026-07-31,2539.TW,櫻花建,42.650001525878906,bull,0.7864864864864866,129.0,74.05495514883755,81.43315331361818,83.89255270187839,0.3074392630841114,0.0435185185185185,0.1955514365152919,0.0517879735716262,0.0852417901743685,0.0838628508188659,62.31883657351992,1.297492311979216,0.0488779864928055
