date,symbol,name,Close,market_regime,fundamental_rank_score,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-19,2408.TW,南亞科,481.0,neutral,-2.0,2.0,100.0,83.2599987667518,77.67999835566908,0.1267593564210426,0.117920148560817,0.0167130919220055,-0.0031088082901554,0.0796857463524129,0.5848434925864909,76.74825174825175,0.8003036129784548,0.0796251613265248
2026-08-19,3006.TW,晶豪科,245.5,neutral,-7.0,7.0,98.64788449850906,78.20449044647643,71.39002576246556,0.3942702062643239,0.0677808727948003,0.2562674094707521,-0.1040145985401459,0.1287356321839081,0.0604751619870409,74.77203647416414,0.9085835669016724,0.0579616461969403
2026-08-19,6446.TW,藥華藥,1400.0,neutral,-13.0,13.0,96.8555062833974,85.77792586975303,82.08539906520491,0.2170066431191604,0.0362116991643454,0.0157845868152274,-0.0277777777777777,0.1864406779661016,0.5945330296127562,73.29192546583852,0.7167379195909508,0.1027963765261914
2026-08-19,6782.TW,視陽,203.0,neutral,-18.0,18.0,94.77818654579036,75.02636425104194,68.44242348612579,0.2995455527178182,0.1216341689879294,0.2794800371402042,-0.0216867469879518,0.0769230769230768,0.0463917525773196,69.04761904761905,0.5769930597167979,0.0362429811128126
2026-08-19,9946.TW,三發地產,18.850000381469727,neutral,-22.0,22.0,93.8841677043543,66.64647335689895,57.56724190774718,0.9118911901999333,0.223769730733519,0.1364902506963788,0.0,0.0328767332312178,0.1529051952092537,70.00000953673414,0.8217329138847762,0.0323110811659466
2026-08-19,6177.TW,達麗,48.400001525878906,neutral,-43.0,43.0,87.89986336679576,73.22418939390391,68.33229806960664,0.7583049693439368,0.3667595171773444,0.1429897864438254,0.0146750681707183,0.0020704407949891,0.1469194467025785,58.407089803411374,2.422906831681506,0.0094900749067863
2026-08-19,6183.TW,關貿,93.3000030517578,neutral,-58.0,58.0,85.55551742626001,70.99785870450664,66.14530579725552,0.6779497419256793,0.2581244196843082,0.362116991643454,-0.0116525260205589,0.0241493371513246,0.020787762518154,58.47457407946208,0.8276569962221113,0.0089759037536256
2026-08-19,3017.TW,奇鋐,3095.0,neutral,-70.0,70.0,82.5145908535667,81.24494297801563,80.82172701949861,0.6857898533917852,0.0092850510677808,0.1559888579387186,0.0698833925067687,0.3664459161147904,0.1357798165137613,77.7434413815829,0.8583157667732496,0.1545097502079193
2026-08-19,1783.TW,和康生,40.900001525878906,neutral,-99.0,99.0,77.42104017134606,75.36352175697678,74.67768228552035,0.5698589596684001,0.2544103992571959,0.234911792014856,0.0136308072504778,0.0250626556831434,0.0720838765402027,61.70215010912467,1.3247818279945824,0.0150772874188289
2026-08-19,3034.TW,聯詠,534.0,neutral,-116.0,116.0,75.54535048945058,74.30434234982738,73.89067296995297,0.8527523960505793,0.1392757660167131,0.2172701949860724,-0.0055865921787709,0.0658682634730538,0.08646998982706,65.46762589928058,1.1765652129567337,0.0239202339293418
2026-08-19,1808.TW,潤隆,33.29999923706055,neutral,-149.0,149.0,72.1127428848662,76.1709759159596,77.52372025965741,0.811775224491139,0.1968430826369545,0.1392757660167131,0.0167938698339098,0.0422534723594445,0.1502590106902441,56.69291504141208,1.6236856897475156,0.0227272510927969
2026-08-19,2753.TW,八方雲集,185.0,neutral,-152.0,152.0,71.61820020352927,63.164343108376855,60.34639074332605,0.5014316973887709,0.1829155060352832,0.2571959145775301,0.0109289617486338,0.0481586402266289,0.0601719197707737,67.64705882352942,1.3057775552080184,0.0252147409254641
2026-08-19,7631.TW,聚賢研發-創,145.0,neutral,-171.0,171.0,69.1770822702721,62.40334143702263,60.14542782593948,0.4489124973996256,0.1940575673166202,0.1541318477251625,0.039426523297491,0.0431654676258992,0.1372549019607842,73.84615384615384,1.0272443738549113,0.0551209750773147
2026-08-19,2027.TW,大成鋼,50.0,neutral,-180.0,180.0,67.77515994414823,75.53789079837404,78.12546774978264,0.6106759834625659,0.0612813370473537,0.0956360259981429,0.0672358938841568,0.1428571428571428,0.2091898874262963,70.19230228439199,0.7787707990288137,0.0882577021338819
2026-08-19,3229.TW,晟鈦,51.79999923706055,neutral,-186.0,186.0,67.33482851500801,74.99058850967094,77.54250850789191,0.3676455224202521,0.0306406685236768,0.223769730733519,-0.0733452983345673,0.2131147145556784,0.0814195738401926,69.88905943853229,0.911427382769264,0.1071924544970461
2026-08-19,2535.TW,達欣工,89.4000015258789,neutral,-196.0,196.0,66.50740970485359,67.87965305902429,68.33706751041451,0.8801470264839777,0.3045496750232126,0.1160631383472609,0.0067567393412293,0.0124575134326589,0.1778656090724455,56.25,0.5892661799120792,0.0078349679708422
2026-08-19,6277.TW,宏正,83.69999694824219,neutral,-199.0,199.0,66.12491163281756,72.80933711509711,75.03747894252363,0.7427078774199586,0.1355617455896007,0.2330547818012999,0.0648854780296244,0.0676019811123831,0.0730768839518229,64.90067128607417,0.9918310276601408,0.0511773607439187
2026-08-19,6669.TW,緯穎,6375.0,neutral,-208.0,208.0,65.40144535951697,74.69309812399686,77.79031571215683,0.709159857484323,0.0445682451253481,0.096564531104921,0.0580912863070539,0.1590909090909091,0.2073863636363635,77.36549165120593,0.6966680053083157,0.0784977161224835
2026-08-19,6605.TW,帝寶,141.0,neutral,-210.0,210.0,64.93006759035887,64.20219805419774,63.95957487547735,0.6217673549448377,0.2033426183844011,0.2014856081708449,0.0254545454545453,0.0405904059040589,0.0930232558139534,65.07936507936508,1.1438876053289648,0.0411666974340039
2026-08-19,4536.TW,拓凱,169.5,neutral,-213.0,213.0,64.73287402560862,67.18734345894806,68.00549993672787,0.6958428869214983,0.2571959145775301,0.2497678737233054,-0.0058651026392961,0.0241691842900302,0.0626959247648903,64.70588235294119,0.6716229420308293,0.0129986553115195
2026-08-19,5306.TW,桂盟,96.1999969482422,neutral,-219.0,219.0,64.26179889626455,61.43214149398807,60.48892235989592,0.5306480809539884,0.2144846796657381,0.1337047353760445,-0.0163599800980459,0.0355220168800969,0.1604341999705685,67.9999923706055,0.8718002262966181,0.0365262052193033
2026-08-19,3356.TW,奇偶,63.0,neutral,-230.0,230.0,63.62657398368869,59.99377252276054,58.78283870245116,0.4857242134459348,0.1030640668523676,0.3519034354688951,0.05,0.093750028974481,0.022797223949069,73.43749441206589,0.7383944844015764,0.0680681591369347
2026-08-19,6409.TW,旭隼,1030.0,neutral,-235.0,235.0,62.88856390334461,78.66955396950132,83.92988399155355,0.8231290404040404,0.1309192200557103,0.022284122562674,0.0351758793969849,0.0715440451671582,0.4798850574712643,65.50218340611353,1.6542505829899352,0.0464289342680077
2026-08-19,2364.TW,倫飛,82.5999984741211,neutral,-245.0,245.0,61.7822396932274,76.59911274280032,81.5380704259913,0.8651985602248372,0.0464252553389043,0.0993500464252553,0.0522292799251093,0.1568626990040433,0.204081637192476,77.28936940703419,1.1736518261925732,0.1076097683422203
2026-08-19,3005.TW,神基,117.5,neutral,-256.0,256.0,60.64311592085046,64.58491787807502,65.89885186381655,0.6576285624126982,0.2469823584029712,0.1624883936861652,0.0262008733624454,0.0262008733624454,0.1298076923076923,70.27027027027027,0.8055152209529968,0.0284463894967177
2026-08-19,8462.TW,柏文,174.0,neutral,-269.0,269.0,59.6562061392525,70.83297819671647,74.55856888253778,0.9733379340603856,0.0807799442896936,0.0594243268337975,-0.0279329608938547,0.1153846153846154,0.2747252747252746,52.5,0.5897447489623424,0.0349442379182156
2026-08-19,2376.TW,技嘉,348.5,neutral,-275.0,275.0,59.16561347732097,65.71219260432729,67.89438564666273,0.9647195422550036,0.2107706592386258,0.3064066852367688,-0.0719041278295605,0.0384698557100779,0.0372023809523809,64.73306323155886,0.6880738444623774,0.0123062470776733
2026-08-19,9945.TW,潤泰新,29.799999237060547,neutral,-296.0,296.0,56.447152500431685,73.37623081606796,79.01925692128006,0.1213235648900722,0.0668523676880222,0.0659238625812441,0.0955881765144524,0.1287878661992021,0.2600422713627279,75.40982991448823,0.8680873020994069,0.0920750941974219
2026-08-19,2852.TW,第一保,27.64999961853028,neutral,-315.0,315.0,53.81873474558473,63.8290116217991,67.16577058053723,0.3445053436708233,0.2061281337047353,0.3156917363045496,0.0278810412875751,0.0394736549625016,0.0336448455525337,73.33335593898505,1.743172625656333,0.0292201585571496
2026-08-19,1737.TW,臺鹽,32.099998474121094,neutral,-337.0,337.0,52.08815722926094,55.39307165962069,56.49470980307394,0.3475067763166529,0.3259052924791086,0.3704735376044568,0.0031249523162841,0.0094339384986814,0.017432622832348,52.38090913054221,0.9125706001489052,0.0013256958034739
