date,symbol,name,Close,market_regime,fund_final_ml,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-12,4967.TW,十銓,279.5,neutral,0.878512396694215,46.0,87.69619578074207,72.11127888392149,66.91630658498129,0.8535376951508156,0.025949953660797,0.2922077922077922,0.0527306967984935,0.2125813449023861,0.0854368932038835,77.5330396475771,0.8238165341843388,0.1730143741475185
2026-08-12,3034.TW,聯詠,537.0,neutral,0.8776859504132233,116.0,75.54535048945058,80.42619463751046,82.05314268686377,0.8481341545431909,0.0509731232622798,0.1938775510204081,-0.0236363636363636,0.1377118644067796,0.1523605150214593,61.88811188811189,0.7019154260070167,0.0529927937644001
2026-08-12,5515.TW,建國,45.900001525878906,neutral,0.8669421487603306,104.0,76.63848749386133,80.65207710254799,81.98994030544355,0.7199692899362506,0.0889712696941612,0.1929499072356215,0.0941597304195775,0.0941597304195775,0.1532663921043049,65.71428571428572,1.7091496438641076,0.0675660201694607
2026-08-12,6491.TW,晶碩,378.0,neutral,0.8570247933884299,52.0,86.74813401220891,77.38958082840054,74.27006310046441,0.6414414376282879,0.1927710843373494,0.1141001855287569,0.0244044771645948,0.0356164383561643,0.2373158756137479,73.33996544428247,0.8574417731413816,0.0948684032256457
2026-08-12,3017.TW,奇鋐,2910.0,neutral,0.8570247933884296,70.0,82.5145908535667,78.29612426533467,76.88996873592399,0.686418012036374,0.0092678405931417,0.1326530612244898,0.0659340659340659,0.3441108545034641,0.217573221757322,65.06410256410257,0.9642172106019156,0.1836485661989018
2026-08-12,6446.TW,藥華藥,1440.0,neutral,0.8504132231404958,13.0,96.8555062833974,91.27374270232151,89.41315484196288,0.3511655492486156,0.0926784059314179,0.0129870129870129,0.0786516853932584,0.0909090909090908,0.8090452261306533,66.29213483146069,1.79220014112222,0.1890999174236167
2026-08-12,8464.TW,億豐,391.0,neutral,0.8495867768595041,62.0,84.51846605538479,78.23870937017467,76.1454571417713,0.6380477352251598,0.0695088044485634,0.1178107606679035,0.0412782956058588,0.1107954545454545,0.2334384858044165,70.76923076923077,1.3054078855415363,0.0435710949489558
2026-08-12,2101.TW,南港,34.29999923706055,neutral,0.8487603305785124,68.0,82.80478413647866,70.82526545189933,66.83209255703956,0.8725671086265452,0.303985171455051,0.2059369202226345,-0.0043541806257454,0.005865125275335,0.1433333079020182,56.11509290840012,0.7131106299676278,0.0183329430297485
2026-08-12,1590.TW,亞德客-KY,1595.0,neutral,0.8471074380165289,23.0,92.8369943680382,82.49699272538622,79.0503255111689,0.395161382819224,0.0324374420759962,0.2435064935064935,0.0562913907284767,0.1927772302589225,0.1153846153846154,69.0,0.5656316216531305,0.122930768314138
2026-08-12,4763.TW,材料*-KY,52.59999847412109,neutral,0.8429752066115703,83.0,80.5798896395777,86.28777471485594,88.19040307328203,0.5349781399383489,0.0630213160333642,0.0955473098330241,0.08565526616784,0.1203407373667504,0.265944631527321,61.44577981010463,1.94449542642032,0.0700299770447299
2026-08-12,2383.TW,台光電,5730.0,neutral,0.840495867768595,55.0,86.0587773245522,82.13015262437266,80.82061105764615,0.4896073875678605,0.0565338276181649,0.0974025974025974,0.092469018112488,0.1279527559055118,0.2635060639470783,61.04347826086956,0.7042782807059821,0.1630385142335211
2026-08-12,3653.TW,健策,4470.0,neutral,0.8214876033057852,39.0,88.8947474261209,90.63975786275276,91.22142800829674,0.2917332138486971,0.0074142724745134,0.0426716141001855,0.0299539170506912,0.3712664895044015,0.4466019417475728,63.2404181184669,0.5125401776950969,0.2012451612785553
2026-08-12,2395.TW,研華,686.0,neutral,0.8198347107438017,49.0,87.43653384699755,86.67926514330534,86.4268422420746,0.3523250334896762,0.0120481927710843,0.036178107606679,0.0837282780410741,0.3147345784492261,0.4864572047670639,69.02654867256638,1.1933353755204097,0.1686699587069235
2026-08-12,6669.TW,緯穎,6025.0,neutral,0.8099173553719009,208.0,65.40144535951697,80.89423263385142,86.05849505862956,0.7075909200772836,0.0342910101946246,0.1196660482374768,-0.0242914979757085,0.182531894013739,0.2321063394683027,59.32773109243697,0.6012842419508332,0.0832434376123696
2026-08-12,3617.TW,碩天,235.0,neutral,0.8041322314049587,123.0,74.61371274804436,81.92596084187161,84.36337687314737,0.5221338148988501,0.0871177015755329,0.1076066790352504,0.0151187904967602,0.0959358755231076,0.25,63.70370370370371,0.8450802066199022,0.092054281471585
2026-08-12,2408.TW,南亞科,482.5,neutral,0.7999999999999999,2.0,100.0,86.84141900730711,82.45522534307615,0.127119931290626,0.3215940685820204,0.0157699443413729,0.0842696629213484,0.003118503118503,0.7577413479052824,57.72913816689466,1.135790432169244,0.144653342031908
2026-08-12,4736.TW,泰博,134.0,neutral,0.7801652892561984,136.0,73.12470502530472,76.67528885847987,77.85881680287159,0.6053875353950975,0.1658943466172381,0.261595547309833,0.0347490347490346,0.046875,0.102880658436214,63.333333333333336,1.5046411072612282,0.0331534309946031
2026-08-12,8462.TW,柏文,179.0,neutral,0.7776859504132231,269.0,59.6562061392525,75.2009525842483,80.38253473258023,0.9795188465195904,0.0685820203892493,0.0881261595547309,0.075075075075075,0.1118012422360248,0.2831541218637992,75.25773195876289,2.0025649240475376,0.0959742844022655
2026-08-12,3008.TW,大立光,4585.0,neutral,0.7768595041322314,100.0,76.94531754874203,86.068813354794,89.109978623478,0.3400620553454635,0.051899907321594,0.0565862708719851,0.0021857923497268,0.1349009900990099,0.362555720653789,59.447983014862,1.011200314507601,0.1045531197301854
2026-08-12,6206.TW,飛捷,146.0,neutral,0.7743801652892562,29.0,90.34179168403904,79.69628966147384,76.14778898728544,0.2330497391890674,0.0240963855421686,0.2244897959183673,-0.0135135135135134,0.2141476906178636,0.1274131274131273,59.19540229885058,0.6550759196478901,0.1138564081001083
2026-08-12,2027.TW,大成鋼,46.84999847412109,neutral,0.7710743801652893,180.0,67.77515994414823,79.83058869817116,83.84906494951213,0.5725610354630871,0.0528266913809082,0.1725417439703154,0.0563697877342384,0.1343825505953095,0.1712499618530272,60.25103587412451,0.5205588276250696,0.0669550998273735
2026-08-12,1808.TW,潤隆,32.75,neutral,0.7661157024793388,149.0,72.1127428848662,70.09645488241182,69.4243588815937,0.7718727522048259,0.1603336422613531,0.2179962894248608,0.0108024215320341,0.0496794615114783,0.1312607646603292,55.22389164426717,0.56147551616432,0.0132260826971075
2026-08-12,2364.TW,倫飛,78.5,neutral,0.7603305785123967,245.0,61.7822396932274,73.97516292153934,78.03947066430999,0.8454745415373341,0.0602409638554216,0.1530612244897959,0.1118980410286369,0.1214285714285714,0.196646369297827,74.67531727626678,3.963653548917638,0.1040787623066104
2026-08-12,6782.TW,視陽,207.5,neutral,0.7479338842975207,18.0,94.77818654579036,71.2143819132469,63.35978036906574,0.2876934790980196,0.108433734939759,0.3116883116883117,0.0427135678391958,0.0789350162918658,0.0751295336787565,68.0,1.0637167882691556,0.0798216570200134
