date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-09-08,7711.TW,永擎,594.0,bull,89.27530521821492,209.0,65.22713046197059,97.29136347029636,0.5084467870996656,0.0074211502782931356,0.012059369202226345,0.03304347826086951,0.45945945945945943,0.6207366984993179,61.9815668202765,1.4687334410809638,0.13684210526315788
2026-09-08,2408.TW,南亞科,531.0,bull,86.89468742214027,2.0,100.0,82.52624989618701,0.14242194717966433,0.12894248608534323,0.03339517625231911,0.025096525096525157,0.08588957055214719,0.34260429835651074,60.54852320675106,0.925058479570611,0.03277253719731599
2026-09-08,3006.TW,晶豪科,298.5,bull,85.50044207542544,7.0,98.64788449850906,81.1179612677309,0.603225207583965,0.08998144712430427,0.03432282003710575,0.07181328545780974,0.11588785046728978,0.34157303370786507,71.54471544715447,1.2489751355768886,0.09120818863096325
2026-09-08,3008.TW,大立光,6500.0,bull,85.32454452085797,100.0,76.94531754874203,88.11762017822994,0.38410164871301605,0.00463821892393321,0.017625231910946195,-0.1424802110817942,0.5061701268488967,0.47058823529411775,60.04228329809725,0.7871174560173415,0.05713832655002915
2026-09-08,4771.TW,望隼,211.5,bull,82.77771059459012,44.0,87.83714193650803,81.09123348061748,0.6335566314452549,0.19573283858998144,0.11131725417439703,-0.016279069767441867,0.04962779156327546,0.11904761904761907,63.33333333333333,1.6125739095997633,0.02932230198320962
2026-09-08,3443.TW,創意,5960.0,bull,81.9934851989979,63.0,83.63888359987813,81.44501906537116,0.8105842015674375,0.038033395176252316,0.05102040816326531,-0.005838198498749003,0.20282542885973753,0.23779854620976115,65.07936507936508,0.7449124338638816,0.04072990788841846
2026-09-08,6426.TW,統新,307.0,bull,81.89555483454672,120.0,75.05902824356723,84.17439703153988,0.5093608170712958,0.012059369202226345,0.01855287569573284,0.13914656771799638,0.40825688073394506,0.4688995215311005,75.87805609491959,3.3667679099028054,0.2111318582925752
2026-09-08,2421.TW,建準,168.0,bull,81.7048832534372,79.0,81.54483186948244,81.75823371475545,0.5187186894416134,0.10111317254174397,0.07606679035250463,-0.05084745762711862,0.10891089108910901,0.1748251748251748,64.74358974358975,0.6519927296140974,0.07023411371237454
2026-09-08,3017.TW,奇鋐,3285.0,bull,81.0040994094478,70.0,82.5145908535667,80.50060226140818,0.8694599932236855,0.039888682745825604,0.027829313543599257,-0.03665689149560114,0.1972781270746593,0.3630705394190872,56.375838926174495,0.837494723286576,0.030371427972815113
2026-09-08,2465.TW,麗臺,96.9000015258789,bull,80.80852991913682,133.0,73.28778007996519,83.31544653219403,0.19842952924606974,0.09183673469387756,0.08348794063079777,0.011482238403758949,0.11507479659850173,0.1674698979021556,61.60337702154837,1.1820291557347207,0.0277350764458697
2026-09-08,2851.TW,中再保,45.650001525878906,bull,80.5443208373985,201.0,65.92494981784269,85.41744451058378,0.45111297929570193,0.022263450834879406,0.04081632653061224,-0.00436198374913932,0.2715877321891367,0.27693511005638327,62.884159306767764,0.54738646672183,0.05039119847698248
2026-09-08,6924.TW,榮惠-KY創,125.5,bull,79.7220609612301,143.0,72.40238100150462,82.16195428113859,0.8152578348790271,0.19387755102040816,0.09276437847866419,0.09606986899563319,0.05020920502092041,0.1461187214611872,62.7906976744186,1.0601423435354849,0.08143041792330896
2026-09-08,4576.TW,大銀微系統,235.5,bull,79.46921629496055,161.0,70.19733381714003,82.55984378756739,0.3564291172178644,0.14100185528756956,0.12987012987012986,0.021691973969631295,0.0778032036613272,0.09534883720930232,64.55026455026456,1.3646997173002258,0.07130672125554427
2026-09-08,6505.TW,台塑化,79.5999984741211,bull,79.3359396003728,193.0,66.8716639923295,83.49069813638722,0.5046949862981437,0.08534322820037106,0.014842300556586271,0.03780966937763841,0.11954993224217603,0.5273750565446085,65.87838995971111,0.5430213028978992,0.08210982941857115
2026-09-08,3653.TW,健策,5550.0,bull,79.04084132372016,39.0,88.8947474261209,75.75620595625325,0.4136536112478583,0.015769944341372914,0.01948051948051948,-0.0569243840271878,0.3653136531365313,0.4471968709256844,51.77165354330709,0.7198394458974844,0.020595807282089096
2026-09-08,2467.TW,志聖,610.0,bull,78.98818644330841,67.0,82.91061822425604,77.68070918299253,0.5626517499675928,0.06307977736549165,0.16512059369202226,-0.022435897435897467,0.14661654135338353,0.06907898607449492,66.32124352331606,0.8899151824348883,0.05536332179930792
2026-09-08,8103.TW,瀚荃,119.5,bull,78.59417213537395,225.0,63.77372008138453,83.5343228200371,0.6864034813788239,0.0055658627087198514,0.05194805194805195,-0.055335968379446654,0.49188517199046333,0.23706006094828003,77.23824028424414,0.6464347485981439,0.15811406867969358
