date,symbol,name,Close,market_regime,fundamental_rank_score,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-09-01,2395.TW,研華,711.0,bull,-49.0,49.0,87.43653384699755,84.45760254468328,83.46462544391186,0.43460877728393055,0.06883720930232558,0.022325581395348838,0.06119402985074629,0.234375,0.5095541401273886,56.21890547263682,1.1568765994993613,0.061114842175957085
2026-09-01,6491.TW,晶碩,396.5,bull,-52.0,52.0,86.74813401220891,85.14845837035178,84.6152331563994,0.6831606050339015,0.18232558139534882,0.07813953488372093,0.06442953020134223,0.11422958845624054,0.23906249999999996,60.946745562130175,1.9258595582391225,0.05775788263974446
2026-09-01,1560.TW,中砂,744.0,bull,-54.0,54.0,86.28355650333096,79.077191436425,76.67506974745635,0.47515638528138526,0.2111627906976744,0.13767441860465116,0.09896602658788778,0.10222222222222221,0.14637904468412932,53.73831775700935,1.7204028873879027,0.06628448584736657
2026-09-01,2383.TW,台光電,5640.0,bull,-55.0,55.0,86.0587773245522,70.9309734009055,65.88837209302326,0.6901607891678588,0.21767441860465117,0.10325581395348837,0.01264579875502303,0.09727626459143979,0.1823899371069182,48.408257165951625,0.8510299686919491,-0.002619652633042757
2026-09-01,3443.TW,創意,5995.0,bull,-63.0,63.0,83.63888359987813,88.50981208198611,90.13345490935545,0.7980055557817396,0.020465116279069766,0.03813953488372093,0.0763016157989227,0.4463208685162847,0.40893066980023507,63.20610687022901,0.9140111206182194,0.10982551950756703
2026-09-01,6918.TW,愛派司,77.5999984741211,bull,-74.0,74.0,82.25632418471866,70.15073017225906,66.11553216810586,0.7270299906261055,0.2102325581395349,0.25302325581395346,0.04864862802866332,0.10227268170719395,0.06301367772768618,77.90695508148816,0.9306191012974383,0.04497708369168896
2026-09-01,6770.TW,力積電,70.80000305175781,bull,-85.0,85.0,80.40162331663433,69.63875768747707,66.05113581109131,0.12910746535456288,0.09767441860465116,0.2837209302325581,0.029459848239532294,0.17803668634441183,0.048888934100115744,45.14476744423689,0.6522120805525703,0.012892699500537619
2026-09-01,3044.TW,健鼎,503.0,bull,-86.0,86.0,79.90151858407886,79.24114749868563,79.02102380355456,0.635738348768399,0.053023255813953486,0.2762790697674419,0.08639308855291583,0.28316326530612246,0.05230125523012563,56.809338521400775,0.5946634726184868,0.08609986504723355
2026-09-01,3034.TW,聯詠,552.0,bull,-116.0,116.0,75.54535048945058,71.10406588614946,69.62363768504908,0.9437775453504541,0.33767441860465114,0.11813953488372093,-0.00540540540540535,0.05343511450381677,0.16701902748414366,55.8139534883721,1.144677450245865,0.02716784518049864
2026-09-01,6426.TW,統新,270.0,bull,-120.0,120.0,75.05902824356723,82.35145745736497,84.78226719529755,0.43740613314638227,0.012093023255813953,0.06883720930232558,0.05882352941176472,0.5561959654178674,0.2558139534883721,68.3206106870229,0.9441884439444039,0.1548331907613345
2026-09-01,3617.TW,碩天,251.5,bull,-123.0,123.0,74.61371274804436,78.88008749333302,80.30221240842924,0.7306104789316338,0.14232558139534884,0.08744186046511628,0.016161616161616266,0.1380090497737556,0.20913461538461542,60.78431372549019,1.011986481799079,0.02277348515656774
2026-09-01,2465.TW,麗臺,95.8000030517578,bull,-133.0,133.0,73.28778007996519,74.50246381564727,74.90735839420796,0.15315414842797465,0.07069767441860465,0.08930232558139535,0.0715883827365067,0.2282051673302281,0.20654913363614513,50.32538298409675,0.5484363087586462,0.05113016119561187
2026-09-01,2476.TW,鉅祥,127.5,bull,-147.0,147.0,72.21370863120339,64.39631632593901,61.79051889085089,0.43173924024247823,0.22046511627906976,0.22325581395348837,0.05809128630705396,0.0969070854912093,0.0805084745762712,55.04167306937382,1.2302305176431367,0.04425172004742439
2026-09-01,1808.TW,潤隆,34.849998474121094,bull,-149.0,149.0,72.1127428848662,76.6566412799089,78.17127407825646,0.8313636208407932,0.28,0.15069767441860465,-0.04126547628517507,0.07395986609413696,0.13703095947353905,59.459453886489726,1.5900194402212005,0.025603262089342493
2026-09-01,6257.TW,矽格,221.5,bull,-155.0,155.0,71.51600240927145,68.8377085686551,67.94494395511632,0.36103578620436555,0.19162790697674417,0.19534883720930232,0.11586901763224189,0.11027568922305764,0.10199004975124382,58.4,2.6370390536689765,0.07759669180248108
2026-09-01,7631.TW,聚賢研發-創,147.0,bull,-171.0,171.0,69.1770822702721,75.85695326950344,78.08357693591388,0.5348686023686023,0.19534883720930232,0.09767441860465116,0.0,0.10943396226415092,0.1902834008097165,63.63636363636363,1.216491988981186,0.030133146461107208
2026-09-01,2027.TW,大成鋼,49.79999923706055,bull,-180.0,180.0,67.77515994414823,75.83481112769299,78.5213615222079,0.6791927028099721,0.16279069767441862,0.09674418604651162,-0.015810262078756576,0.12542371157198984,0.19138756330184514,60.000000000000014,0.643789694966713,0.02321757857657225
2026-09-01,4569.TW,六方科-KY,168.0,bull,-190.0,190.0,67.09571560472591,60.488338804697904,58.285879871355235,0.2665350972209316,0.3497674418604651,0.30511627906976746,0.018181818181818077,0.05113104931157908,0.04024767801857587,58.92857142857143,2.0278349772496536,0.027284266590973383
2026-09-01,6505.TW,台塑化,76.69999694824219,bull,-193.0,193.0,66.8716639923295,82.55643429231291,87.78469105897405,0.5045698936140426,0.16651162790697674,0.029767441860465118,0.08028164715834074,0.12463343666203897,0.4581748892251045,62.26415800513962,1.4220151115481345,0.07694464022605452
