date,symbol,name,Close,market_regime,fundamental_rank_score,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-28,6177.TW,達麗,47.400001525878906,bull,-43.0,43.0,87.89986336679576,72.90028858879037,67.90043032945525,0.7494898986438555,0.1000926784059314,0.2866419294990723,-0.0031545260481251,0.0509978520969927,0.049833885359015,68.33335134719299,0.8655171381853146,0.0146091249918931
2026-07-28,2395.TW,研華,556.0,bull,-49.0,49.0,87.43653384699755,83.08729529076147,81.63754910534945,0.3898324024762873,0.0250231696014828,0.0426716141001855,-0.0194003527336861,0.1300813008130081,0.4075949367088607,56.70323253325436,0.95700189981726,0.0387506474407246
2026-07-28,8464.TW,億豐,377.0,bull,-62.0,62.0,84.51846605538479,77.12873717246184,74.66549421148751,0.5741551210571144,0.0500463392029657,0.209647495361781,0.0385674931129476,0.0895953757225433,0.0959302325581394,66.66666666666666,0.6645898081189272,0.0324524168150075
2026-07-28,9942.TW,茂順,120.5,bull,-66.0,66.0,83.11611500419343,68.0381989889191,63.01222698382767,0.7851257317501582,0.1714550509731232,0.3330241187384044,-0.0203252032520325,0.025531914893617,0.025531914893617,53.33333333333333,2.2762993323819813,-0.005980614559703
2026-07-28,2527.TW,宏璟,43.150001525878906,bull,-75.0,75.0,82.24426248497689,74.27956617083524,71.62466739945468,0.6699784139948273,0.0861909175162187,0.0871985157699443,-0.1455445242400216,0.06019657781359,0.2381636561023445,53.25132203727086,0.7647396167327131,-0.0404713890218314
2026-07-28,4763.TW,材料*-KY,47.650001525878906,bull,-83.0,83.0,80.5798896395777,66.9559121156276,62.41458627431089,0.4892374142688031,0.2641334569045412,0.186456400742115,-0.0583003367035857,0.005274261433589,0.1133178125063782,46.2006089600141,0.6307403310671144,-0.0192950547799556
2026-07-28,5515.TW,建國,42.45000076293945,bull,-104.0,104.0,76.63848749386133,74.18748989975427,73.37049070171857,0.7537998615795376,0.1584800741427247,0.2458256029684601,-0.0406779488601253,0.029090927586411,0.0719697575413005,58.52535437123784,1.0784036355003608,0.0164013075026678
2026-07-28,6166.TW,凌華,137.0,bull,-106.0,106.0,76.55639090357866,70.41005891647919,68.36128158744603,0.6479855266321115,0.3429101019462465,0.0185528756957328,0.0378787878787878,-0.0091535766753305,0.6646414935591411,51.47165736069962,1.821007852173553,0.0114496636760763
2026-07-28,2539.TW,櫻花建,41.150001525878906,bull,-129.0,129.0,74.05495514883755,71.76004268264575,70.99507186058182,0.4977461361070888,0.0889712696941612,0.3534322820037106,0.0223602863572398,0.0578406146977437,0.0210918686081929,65.15150113978422,0.8636270948053272,0.0253535525484491
2026-07-28,4736.TW,泰博,129.5,bull,-136.0,136.0,73.12470502530472,72.02165377338788,71.65397002274894,0.8717141817828441,0.1214087117701575,0.3256029684601113,-0.0038461538461538,0.0401606425702811,0.0318725099601593,64.0,1.0634538491661587,0.0148902821316614
2026-07-28,1733.TW,五鼎,31.700000762939453,bull,-137.0,137.0,72.99324516078546,72.59469023014067,72.4618385865924,0.6462547097263439,0.0583873957367933,0.1753246753246753,-0.0078247259477373,0.0819113170092928,0.1201413999130571,69.56522820802525,1.1138896912298413,0.0259730017524428
2026-07-28,1419.TW,新紡,68.19999694824219,bull,-140.0,140.0,72.80054807279497,75.34129794300405,76.18821456640708,0.5507282416401234,0.1037998146431881,0.2838589981447124,0.0194319191735803,0.0492307222806489,0.0524690391413822,59.139765539758976,1.1740956561489464,0.0241777680334989
2026-07-28,1808.TW,潤隆,31.600000381469727,bull,-149.0,149.0,72.1127428848662,70.61351934529053,70.11377816543197,0.7777454263676258,0.0963855421686747,0.1873840445269016,-0.0155762653089988,0.0533333460489908,0.1126760847155619,68.67473146572307,0.754627130496911,0.0146090994002845
2026-07-28,5288.TW,豐祥-KY,185.5,bull,-163.0,163.0,70.01559901846518,67.39766777661151,66.52502402932696,0.4795366283102152,0.1325301204819277,0.1799628942486085,-0.0583756345177665,0.0363128491620112,0.1174698795180722,49.57264957264957,0.7765803155852472,-0.0143464399574919
2026-07-28,6670.TW,復盛應用,268.0,bull,-168.0,168.0,69.78295043229787,63.6116701965269,61.55457678460325,0.5843295392853356,0.1047265987025023,0.2949907235621521,0.0268199233716475,0.0489236790606653,0.046875,65.57377049180329,0.5885628075033204,0.0258373205741626
2026-07-28,2027.TW,大成鋼,42.20000076293945,bull,-180.0,180.0,67.77515994414823,69.25123367388541,69.74325825046446,0.5347754942366454,0.1102873030583874,0.1771799628942486,0.0255163839155683,0.0458488812584438,0.1193633928098927,61.9828784496026,1.0969216290871426,0.0331894000608548
2026-07-28,6598.TW,ABC-KY,29.100000381469727,bull,-181.0,181.0,67.77168793520316,82.04795308299413,86.80670813225778,0.7120603180041001,0.0101946246524559,0.0686456400742115,0.0919324877301654,0.273522971363644,0.2904656925062934,70.55016456901508,1.459442544842409,0.1480422222384674
2026-07-28,2706.TW,第一店,12.649999618530272,bull,-184.0,184.0,67.6784742796923,62.759417791361386,61.11973229525108,0.8113636363636364,0.2418906394810009,0.3673469387755102,-0.0193798455343274,0.0119999694824217,0.0160642419541483,53.33328247070287,1.129443997794548,-0.0029556988384241
2026-07-28,6505.TW,台塑化,74.5999984741211,bull,-193.0,193.0,66.8716639923295,82.01901608596698,87.06813345051282,0.3497397200949935,0.0046339202965708,0.0500927643784786,-0.1264637337094786,0.3539020061708098,0.3814814532244648,62.37784429404076,0.5526191492996073,0.0598848992803395
2026-07-28,6277.TW,宏正,77.9000015258789,bull,-199.0,199.0,66.12491163281756,64.60431282356086,64.09744655380864,0.690609558413875,0.0352177942539388,0.2012987012987013,-0.0176544952333123,0.1112696607923229,0.1018388244473005,73.51053373787445,0.5880959114993184,0.0622373749667319
2026-07-28,6669.TW,緯穎,5315.0,bull,-208.0,208.0,65.40144535951697,74.34354973668181,77.32425119573675,0.6557880822614636,0.0213160333642261,0.2115027829313543,0.0629999999999999,0.1467098166127292,0.0936213991769547,55.37525354969575,1.2016668523733072,0.0338455553394281
2026-07-28,5306.TW,桂盟,89.5,bull,-219.0,219.0,64.26179889626455,70.45574960160472,72.52039983671811,0.3872522224644527,0.1093605189990732,0.1938775510204081,-0.0324324324324324,0.0467836257309941,0.1090458907625708,57.083338763980464,0.7014056881333769,-0.0026188246312188
2026-07-28,2637.TW,慧洋-KY,81.9000015258789,bull,-238.0,238.0,62.80204855376821,71.2537865079872,74.07103249272687,0.3299473384557659,0.025949953660797,0.173469387755102,0.009864402796667,0.1280992182812907,0.1203830811962765,54.37788585506042,0.730298542901516,0.018530044823001
