date,symbol,name,Close,market_regime,fund_final_ml,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-07,2458.TW,義隆,188.0,bull,0.9085526315789474,50.0,86.91654017956604,83.55757882578341,82.4379250411892,0.6493027272689034,0.0970425138632162,0.1295097132284921,-0.0052910052910053,0.2012779552715655,0.4406130268199233,66.2037037037037,2.601598274548239,0.1124260355029584
2026-07-07,2527.TW,宏璟,42.59999847412109,bull,0.9078947368421052,75.0,82.24426248497689,78.65407175235599,77.45734150814903,0.8343629503153516,0.0757855822550831,0.2099907493061979,0.0466829895716298,0.2329956415288598,0.2909090446703359,67.32026893401263,0.5466579538291099,0.0840383849549795
2026-07-07,6139.TW,亞翔,883.0,bull,0.8967105263157894,113.0,75.64712525562624,79.14952030939874,80.31698532732291,0.906831095660513,0.0878003696857671,0.154486586493987,-0.0433369447453954,0.2129120879120878,0.3883647798742138,59.77961432506887,0.8214310132723925,0.038029741962029
2026-07-07,2379.TW,瑞昱,776.0,bull,0.8868421052631579,127.0,74.41354387638152,80.7347103360273,82.8417658225759,0.8502410892671621,0.0462107208872458,0.1063829787234042,-0.0372208436724565,0.3020134228187918,0.5275590551181102,58.75,1.263326730695017,0.0263192699378389
2026-07-07,9946.TW,三發地產,19.700000762939453,bull,0.8638157894736843,22.0,93.8841677043543,72.23600066461194,65.01994498469782,0.7160067730649055,0.1146025878003696,0.3228492136910268,0.0076727126205995,0.1691394846853491,0.148688116683918,46.75324546645344,0.6040248380619127,0.0183510355318148
2026-07-07,8131.TW,福懋科,79.0,bull,0.8598684210526315,112.0,75.64747800444505,76.11032605902761,76.26460874388846,0.8090916422262253,0.0720887245841035,0.2053654024051804,0.0972222222222223,0.238244528913881,0.2993421215677527,54.21348422965169,2.667573346420878,0.0732237434364704
2026-07-07,3034.TW,聯詠,531.0,bull,0.8592105263157895,116.0,75.54535048945058,74.12277604004171,73.64858455690542,0.9069866612407308,0.1626617375231053,0.1702127659574468,-0.0074766355140186,0.1226215644820296,0.3477157360406091,57.63546798029556,0.8938181768071893,0.0182654969078095
2026-07-07,8081.TW,致新,303.5,bull,0.838157894736842,105.0,76.58455198143469,74.9025542852811,74.34188838656324,0.6598200219140515,0.1210720887245841,0.1961147086031452,0.0225986649884337,0.165067178502879,0.3138528138528138,56.61548820720162,1.1078245355309528,0.0222007288447692
2026-07-07,2248.TW,華勝-KY,58.79999923706055,bull,0.8236842105263158,69.0,82.72406063393525,69.27126197405522,64.7869957540952,0.9348350521574206,0.3077634011090573,0.2682701202590194,0.0690908952192825,0.0594594457128025,0.2123711182899081,70.49178277509563,1.2105835318649996,0.0476614563396089
2026-07-07,8016.TW,矽創,352.0,bull,0.8197368421052632,160.0,70.50462844759238,78.86572870730934,81.652762127215,0.6847211247670842,0.05452865064695,0.0684551341350601,0.0602409638554217,0.2861794046458561,0.7382716049382716,74.4186046511628,2.517259428669912,0.1380536695764629
