date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-06,2395.TW,研華,622.0,neutral,83.46577365911816,49.0,87.43653384699755,82.14218692982502,0.3714684309942931,0.02962962962962963,0.05282669138090825,0.13711151736745886,0.17662432518589744,0.33907427341227137,72.9957805907173,2.515192048273692,0.11222091723883931
2026-08-06,6598.TW,ABC-KY,30.149999618530277,neutral,81.50747176424711,181.0,67.77168793520316,86.08606637392845,0.5312256112175139,0.006481481481481481,0.08897126969416126,0.04869563890540096,0.31947479716370175,0.24844720889337824,58.50340091921224,0.6719825436578215,0.07534549847255989
2026-08-06,2377.TW,微星,154.0,neutral,78.26182647438478,263.0,60.05362798212559,84.33122597180451,0.6117236212063799,0.09907407407407408,0.0551436515291937,0.13235294117647056,0.06206896551724128,0.33333333333333326,62.37623762376238,1.0629288215878037,0.056241426611796985
2026-08-06,2539.TW,櫻花建,43.09999847412109,neutral,77.47644505294141,129.0,74.05495514883755,78.6169416876427,0.2156613177054322,0.05648148148148148,0.22335495829471733,0.0034923797093633357,0.09669209442317439,0.09669209442317439,63.5294133486639,0.9077544489178653,0.04446863238897958
2026-08-06,2027.TW,大成鋼,46.09999847412109,neutral,77.19112547856305,180.0,67.77515994414823,80.32978065670132,0.5407026659643288,0.020370370370370372,0.11121408711770157,0.05491985513229092,0.19799333179150147,0.20997376169014537,69.96335655314613,2.0325034405549838,0.08741669211317293
2026-08-06,1476.TW,儒鴻,364.5,neutral,74.84385599449436,71.0,82.3980197254144,72.32580141752102,0.49596330463761085,0.06944444444444445,0.32344763670064874,0.035511363636363535,0.08805970149253728,0.044412607449856756,72.79411764705883,1.2516628441714568,0.06477762360330108
2026-08-06,2527.TW,宏璟,45.95000076293945,neutral,74.70272052348334,75.0,82.24426248497689,72.18887320298549,0.6355779133436874,0.07962962962962963,0.04819277108433735,0.13316896738541972,0.07863855419744792,0.3475074140490497,45.51148717600759,0.6886316211805334,0.00939097642779374
2026-08-06,3029.TW,零壹,110.0,neutral,73.93563879440637,395.0,48.26050505492552,82.49401670756667,0.5337014177300132,0.09537037037037037,0.17145505097312327,0.08374384236453203,0.06796116504854366,0.13285274694743676,61.06194889430022,2.406092436982646,0.056524034373406584
2026-08-06,2357.TW,華碩,818.0,neutral,73.89934204180088,344.0,51.58078089609261,81.33886242370363,0.8336761295209751,0.021296296296296296,0.10194624652455977,0.1099050203527816,0.19590643274853803,0.2337858220211162,68.20987654320987,0.9253819094431858,0.0904485769512764
2026-08-06,3005.TW,神基,115.5,neutral,73.61267959614977,256.0,60.64311592085046,77.93586748791621,0.6842244035259577,0.16574074074074074,0.12974976830398516,0.050000000000000044,0.03125,0.17977526251078468,60.37735849056604,0.6170362943465479,0.022123893805309658
2026-08-06,2637.TW,慧洋-KY,85.5,neutral,73.34929809311701,238.0,62.80204855376821,76.86504793956661,0.28215600213156755,0.16944444444444445,0.14550509731232622,0.09475034149111972,0.030120481927710774,0.15696885297165952,63.43611727755026,0.8539427693560857,0.03951366816916724
