date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-08,7610.TW,聯友金屬-創,2485.0,bull,93.98174061505948,12.0,96.94016846060627,92.9955979998772,0.1821566020509035,0.04436229205175601,0.0009250693802035153,0.02263374485596703,0.2976501305483028,3.542961608775137,61.58536585365853,2.7080237041353103,0.13625971650663016
2026-07-08,2059.TW,川湖,8095.0,bull,86.18361103720447,1.0,100.0,81.57814804960596,0.1481182389267759,0.08133086876155268,0.01757631822386679,0.05747877204441543,0.191317144959529,1.4272863568215892,71.59590043923865,1.0272171511057682,0.1107680697060136
2026-07-08,2395.TW,研華,546.0,bull,85.78195848732813,49.0,87.43653384699755,85.23043336743831,0.4119537191275133,0.13401109057301294,0.08325624421831637,0.08548707753479134,0.11542390194075591,0.5941605839416058,63.855421686746986,2.9774791588669727,0.11405835543766574
2026-07-08,2458.TW,義隆,186.0,bull,83.85832026626449,50.0,86.91654017956604,82.8389136284973,0.6523816111482856,0.10166358595194085,0.1461609620721554,0.024793388429751984,0.15527950310559002,0.3828996282527881,63.84976525821596,0.9324063800115404,0.09251101321585908
2026-07-08,6197.TW,佳必琪,369.0,bull,83.06329882422253,33.0,89.98012274352672,80.75769085112114,0.2566362846487592,0.1913123844731978,0.03515263644773358,0.0818679319276514,0.07580174927113692,1.0557103064066853,63.77277388911617,0.9085814254792474,0.06548085807967374
2026-07-08,3026.TW,禾伸堂,953.0,bull,82.79138923056286,175.0,68.80894924877691,87.45220255782483,0.4525876776728882,0.024029574861367836,0.0018501387604070306,0.06006674082313679,0.451085561988839,3.474178403755869,54.89740894540844,3.1879156289382817,0.14157118191419316
2026-07-08,2923.TW,鼎固-KY,28.600000381469727,bull,82.75525328041752,317.0,53.57592567176444,92.48169581663522,0.8475669089213632,0.03974121996303143,0.14431082331174838,0.0534070270096727,0.31192666891698817,0.38498793752061444,61.397056709524506,1.326745254401651,0.12134877764995111
2026-07-08,3416.TW,融程電,187.0,bull,81.0034097356704,88.0,79.62654194597235,81.46236566556976,0.4487300998762418,0.22828096118299446,0.26179463459759483,0.04178272980501396,0.059490084985835745,0.194888178913738,60.50274722738756,1.672631849702122,0.07216114633037174
2026-07-08,2379.TW,瑞昱,817.0,bull,80.93476348386356,127.0,74.41354387638152,83.10850335302425,0.8519465367262017,0.05730129390018484,0.09435707678075855,-0.014475271411338975,0.2549923195084485,0.5561904761904761,56.741573033707866,1.142045150511016,0.0688121402407118
2026-07-08,8046.TW,南電,1105.0,bull,80.32991766686872,249.0,61.16068715346135,86.71966117133785,0.05030473496250889,0.0767097966728281,0.06845513413506013,-0.05957446808510636,0.20897155361050324,0.6870229007633588,64.91420830367804,1.081270032261901,0.11285044192164073
2026-07-08,6257.TW,矽格,244.5,bull,79.9391476632587,155.0,71.51600240927145,82.74686274792111,0.3862871313546424,0.09149722735674677,0.15541165587419056,0.013739707714171212,0.17266187050359716,0.3621169916434541,60.97323950930134,0.6300638953865724,0.05288165812838819
2026-07-08,8016.TW,矽創,352.0,bull,79.29181916463908,160.0,70.50462844759238,82.22088273698797,0.6932188875477815,0.06284658040665435,0.06290471785383904,0.03834808259587019,0.24047767000899767,0.7468982630272953,71.16104868913858,1.0814677714640306,0.1256366666428872
2026-07-08,6409.TW,旭隼,1140.0,bull,79.17972077171684,235.0,62.88856390334461,84.6101063945076,0.7976434522048684,0.06007393715341959,0.08603145235892692,0.008849557522123908,0.24590163934426235,0.5899581589958158,66.77316293929712,0.9571113713795669,0.11973283567429527
2026-07-08,5269.TW,祥碩,1525.0,bull,79.0961696613858,47.0,87.63352452318074,76.25038470745415,0.5826317332791169,0.23197781885397412,0.15911193339500462,0.03741496598639449,0.05902777777777768,0.3555555555555556,63.51351351351351,0.848505378878803,0.059763724808895136
2026-07-08,6672.TW,騰輝電子-KY,306.0,bull,78.49205500708621,216.0,64.4879602565514,83.16008659059781,0.490761192403109,0.03512014787430684,0.03145235892691952,0.05335628227194489,0.33043478260869574,1.105975846091451,74.46153846153845,0.7309369341248191,0.14810993340211986
2026-07-08,2330.TW,台積電,2465.0,bull,78.0366165031575,5.0,99.15374073493592,70.9975750925647,0.2272037836259618,0.19685767097966728,0.22756706753006475,-0.015968063872255467,0.07226736506892029,0.2386934673366834,56.896551724137936,0.7489766784168476,0.025822426600636827
2026-07-08,2493.TW,揚博,270.0,bull,77.47168467691532,153.0,71.53758613339757,79.44971752475456,0.46719251444766663,0.0166358595194085,0.032377428307123035,-0.1482649842271293,0.5976331360946745,1.0689655172413794,55.46875,1.0050872549751164,0.022340022718666974
2026-07-08,6799.TW,來頡,102.0,bull,76.77988502129699,144.0,72.37657902476806,78.24765368680664,0.7327697077681855,0.11182994454713494,0.18501387604070305,0.029263386180941264,0.13459397406837592,0.3110539331488549,59.14332589540742,0.7212322841542493,0.03949044181876027
2026-07-08,6579.TW,研揚,172.5,bull,76.55985593001975,183.0,67.71294718591793,79.50882551138702,0.5600791745360708,0.18853974121996303,0.11748381128584644,0.10223642172523961,0.0762903581750849,0.46808510638297873,57.72357723577235,2.0542972638168293,0.06634071959963639
2026-07-08,3034.TW,聯詠,544.0,bull,76.45700317703016,116.0,75.54535048945058,76.76088740622335,0.9123509613499957,0.11552680221811461,0.14893617021276595,0.011152416356877248,0.13215400624349627,0.37896070975918894,57.2139303482587,1.0100034674932057,0.03688173067759459
2026-07-08,3617.TW,碩天,238.0,bull,76.34728669215262,123.0,74.61371274804436,76.92514467352204,0.5740172327241867,0.13585951940850277,0.16558741905642924,0.09930715935334877,0.11475409836065564,0.34463276836158196,68.53146853146853,3.4663328627171968,0.10210696920583473
2026-07-08,2441.TW,超豐,138.0,bull,76.2745603150304,132.0,73.76313956490999,77.11170056507054,0.4430891546653791,0.14602587800369685,0.1211840888066605,0.0,0.10400000000000009,0.4511041242293288,58.27338129496402,0.6533949485526518,0.030619865571321903
2026-07-08,4763.TW,材料*-KY,48.900001525878906,bull,76.22626330274646,83.0,80.5798896395777,74.77505452380272,0.46132348344775387,0.18022181146025879,0.28677150786308975,0.02087682605729624,0.07828011402874968,0.1698565171868085,62.9080227523559,0.6700824293298865,0.05365226213499796
2026-07-08,6139.TW,亞翔,866.0,bull,76.11196146782528,113.0,75.64712525562624,76.26690687189163,0.9124424387887554,0.09981515711645102,0.1341350601295097,-0.05043859649122806,0.1562082777036049,0.4196721311475411,58.02139037433155,0.6820600238581729,0.011091652072387603
2026-07-08,6719.TW,力智,277.0,bull,75.88639532676874,300.0,56.08528559586582,82.48676523706972,0.32805139736832223,0.06377079482439926,0.061979648473635525,-0.06734006734006737,0.23937360178970923,0.7476340694006309,59.00900900900901,0.6590565237379433,0.03793911007025752
2026-07-08,2527.TW,宏璟,41.29999923706055,bull,75.52657307164536,75.0,82.24426248497689,73.28734326720152,0.8235057433084011,0.0878003696857671,0.3191489361702128,0.01474197697478763,0.17831669432367603,0.13774104972694445,65.18987800196535,0.6556655876712073,0.042665973170562976
2026-07-08,2476.TW,鉅祥,132.0,bull,75.45632243170661,147.0,72.21370863120339,76.53719369854102,0.49039766028853726,0.26062846580406657,0.19611470860314523,0.027237354085603016,0.05179282868525892,0.2941176470588236,63.38028169014085,1.4531214223756386,0.037531931617213576
2026-07-08,5285.TW,界霖,101.0,bull,75.164094310857,375.0,49.817373099182696,83.6130013814151,0.8033418663670826,0.0988909426987061,0.043478260869565216,0.08719050959180774,0.15693008555933075,0.9238095238095239,59.49925986936667,0.5419547154056306,0.05201010261782946
2026-07-08,2305.TW,全友,35.150001525878906,bull,75.15151914340939,307.0,55.093877523246825,81.83739968346357,0.22512297833520917,0.019408502772643253,0.056429232192414434,-0.07499995984529195,0.5282609359077786,0.7752526707216771,57.8583756919407,0.976948333411886,0.02785295096489615
2026-07-08,6213.TW,聯茂,393.5,bull,75.06994890150207,601.0,35.19697595463791,88.36093988379014,0.06830673728805478,0.018484288354898338,0.0425531914893617,0.1022375985524624,0.5311284046692606,0.928921568627451,76.3230951629854,1.5975157986005364,0.2333772655917108
