date,symbol,name,Close,market_regime,fund_final_ml,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-13,1256.TW,鮮活果汁-KY,192.0,bull,0.8135135135135135,168.0,69.59406160604887,75.75406624980157,77.80740113105247,0.8427124872203782,0.17314814814814813,0.18628359592215013,-0.0021647537987072862,0.0786516853932584,0.2387096774193549,63.17353313048973,1.1366632676820798,0.0472213406542632
2026-07-13,2059.TW,川湖,8080.0,bull,0.8126126126126126,1.0,100.0,91.99119545472152,89.3215939396287,0.12565674647928643,0.07685185185185185,0.013901760889712697,0.03789338471419401,0.16931982633863973,1.3454281567489113,61.06032906764168,1.1185127895892242,0.07264943081875819
2026-07-13,7610.TW,聯友金屬-創,2425.0,bull,0.8099099099099099,12.0,96.94016846060627,89.001983799783,86.35592224617524,0.1764379666644475,0.018518518518518517,0.0018535681186283596,0.14373449902257263,0.5251572327044025,2.7480680061823803,50.31428791535343,1.234938040563582,0.14117153433958318
2026-07-13,8131.TW,福懋科,77.19999694824219,bull,0.7855855855855856,112.0,75.64747800444505,70.97892277497027,69.42273769847868,0.7800013828247898,0.18611111111111112,0.1788693234476367,-0.060827252866545556,0.0722221798366971,0.25121549422431966,53.59280753218168,1.0227006348917518,0.03022615216443758
2026-07-13,3617.TW,碩天,230.5,bull,0.7837837837837838,123.0,74.61371274804436,76.44112243235844,77.05025899379646,0.5492478403226931,0.2,0.1974050046339203,0.04772727272727262,0.062211981566820285,0.21635883905013187,60.0,2.350863604304982,0.04915794264906692
2026-07-13,1623.TW,大東電,231.5,bull,0.7792792792792793,109.0,76.38239089054767,70.36892129413283,68.3644314286612,0.7762045457106356,0.13796296296296295,0.2205746061167748,-0.014893617021276562,0.10238095238095246,0.18414322250639392,62.4113475177305,0.9568143445504124,0.05503019254870689
2026-07-13,3416.TW,融程電,185.0,bull,0.7675675675675676,88.0,79.62654194597235,73.57632588597252,71.55958719930591,0.525519403315135,0.19814814814814816,0.2391102873030584,-0.010695187165775444,0.06321839080459779,0.16352201257861632,66.3720042648412,1.0130987347601073,0.05209831597112724
2026-07-13,1762.TW,中化生,37.900001525878906,bull,0.7675675675675676,110.0,76.25635821722317,69.88192531768364,67.75711435117046,0.7835578598885451,0.15092592592592594,0.16404077849860982,-0.06879604876101542,0.09221904013204352,0.2760942946901086,51.81818875399503,0.6836059031084746,0.016630939096961672
2026-07-13,5434.TW,崇越,559.0,bull,0.7612612612612613,202.0,65.82773904429318,80.12893640257528,84.8960021886693,0.6070848030677628,0.06296296296296296,0.13160333642261354,0.07088122605363978,0.1995708154506437,0.33892215568862283,67.00251889168766,1.7616696134001444,0.09710024041999898
2026-07-13,6409.TW,旭隼,1055.0,bull,0.7567567567567568,234.0,62.88856390334461,74.81041884202136,78.78437048824695,0.807700053961487,0.10185185185185185,0.13623725671918444,-0.1821705426356589,0.13440860215053774,0.33207070707070696,60.849772382397575,0.9766535181135567,0.004953324442751095
2026-07-13,6526.TW,達發,682.0,bull,0.7495495495495496,128.0,74.05844799557384,72.01515627332715,71.33405903257825,0.6375917202175566,0.17592592592592593,0.12326227988878591,0.014126394052044633,0.07740916271721954,0.3558648111332008,47.17887424960534,1.3885655764103904,0.017464168049869055
2026-07-13,2480.TW,敦陽科,163.5,bull,0.7414414414414414,141.0,72.57043193555015,70.30592493548929,69.55108926880234,0.794305814126621,0.13425925925925927,0.23262279888785914,0.0092592592592593,0.10305342725622268,0.16785714285714293,71.9298245614035,0.8241568362600341,0.05273324422531922
2026-07-13,1560.TW,中砂,700.0,bull,0.7351351351351352,54.0,86.28355650333096,70.72438773565665,65.53799814643187,0.5310375329283176,0.18333333333333332,0.15848007414272475,-0.06040268456375841,0.07361963190184051,0.28676470588235303,48.987854251012145,0.5931159159850504,-0.028991538354834256
2026-07-13,2330.TW,台積電,2440.0,bull,0.7351351351351351,5.0,99.15374073493592,73.01463883550151,64.30160486902338,0.18509306984693683,0.21203703703703702,0.2289156626506024,-0.008130081300813052,0.05627705627705626,0.170263788968825,45.09803921568627,1.1085647439850936,0.00577081615828523
2026-07-13,1708.TW,東鹼,55.79999923706055,bull,0.7234234234234235,245.0,61.66803457963997,74.68474482231483,79.02364823653977,0.7427529192826301,0.08148148148148149,0.09453197405004633,-0.0956240105822298,0.16249998410542799,0.45739155472926796,64.49438125192344,0.6511491876392216,0.03256845441247047
2026-07-13,3004.TW,豐達科,154.5,bull,0.7180180180180179,269.0,59.60481555561746,77.65842787102676,83.67629864282986,0.6879450970628701,0.08796296296296297,0.13253012048192772,-0.031347962382445194,0.1573033707865168,0.33766233766233755,68.2170542635659,1.7377694046744212,0.10554561717352406
2026-07-13,8016.TW,矽創,327.0,bull,0.7117117117117118,159.0,70.50462844759238,71.83010550232265,72.27193118723274,0.654543417640942,0.07314814814814814,0.06950880444856349,-0.015060240963855387,0.1762589928057554,0.5534441805225654,52.09003215434083,1.038336870060173,0.009415033184133392
2026-07-13,3026.TW,禾伸堂,905.0,bull,0.7045045045045045,174.0,68.80894924877691,80.79844765563378,84.79494712458607,0.40729409946640055,0.06574074074074074,0.0009267840593141798,-0.06022845275181721,0.192221172388235,2.762993762993763,56.95839311334289,1.775090319144888,0.032881191116077346
2026-07-13,2493.TW,揚博,257.5,bull,0.7036036036036035,152.0,71.53758613339757,72.81430523984389,73.239878275326,0.5388807904368951,0.049074074074074076,0.04819277108433735,-0.0764233779018978,0.2439613526570048,0.7517006802721089,47.98133855258951,1.1100303729587992,-0.05965653250965308
2026-07-13,2467.TW,志聖,595.0,bull,0.7027027027027027,67.0,82.91061822425604,70.54152064489122,66.41848811843627,0.4472780497625319,0.15833333333333333,0.25023169601482853,-0.09160305343511455,0.08812885097219669,0.15533980582524265,52.06611570247934,1.2701360804001274,0.0011962154859466168
