date,symbol,name,Close,market_regime,fund_ml_85_15,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-22,2248.TW,華勝-KY,63.59999847412109,bull,0.9705673758865248,69.0,82.72406063393525,78.1938514853945,76.68378176921425,0.9052141115079244,0.0406654343807763,0.3219241443108233,-0.0363636594830137,0.1648351694417309,0.0853242343036595,73.0828916859592,1.3262483365523796,0.0987973472456595
2026-07-22,6177.TW,達麗,48.29999923706055,bull,0.9652482269503546,43.0,87.89986336679576,72.86007471268582,67.84681182798249,0.7435514069108693,0.1645101663585952,0.3246993524514338,0.029850696495375,0.0477223608624295,0.0841750856166216,72.86822026355122,1.253972382788473,0.0453979692814672
2026-07-22,9942.TW,茂順,123.5,bull,0.951063829787234,66.0,83.11611500419343,68.67742178537644,63.86452404577078,0.7244324045382804,0.1460258780036968,0.3617021276595745,0.0081632653061225,0.0555555555555555,0.0646551724137931,71.42857142857143,0.9037921825685846,0.0274542429284525
2026-07-22,2645.TW,長榮航太,195.0,bull,0.9411347517730496,102.0,76.79149551810622,73.63503229507656,72.5828778874,0.8775345695939556,0.0582255083179297,0.1665124884366327,-0.1942148760330578,0.1304347826086955,0.2037037037037037,50.5939750159889,1.4190946417424457,-0.0808074437455413
2026-07-22,8028.TW,昇陽半導體,308.0,bull,0.9340425531914894,103.0,76.71005758993898,66.68285301785058,63.34045149382111,0.8702949623287652,0.3872458410351201,0.0980573543015726,-0.0329670329670329,-0.0048465266558965,0.3420479302832244,46.66666666666666,1.2891112698896825,-0.0098850759463151
2026-07-22,2527.TW,宏璟,49.04999923706055,bull,0.9283687943262412,75.0,82.24426248497689,86.89939725637814,88.45110884684522,0.6607233137330331,0.0286506469500924,0.0804810360777058,0.0887902345780593,0.2355163298346698,0.4034334239292079,66.59793396028594,1.3051096935796669,0.1207585854811339
2026-07-22,1808.TW,潤隆,31.950000762939453,bull,0.9152482269503546,149.0,72.1127428848662,66.80722148088297,65.0387143462219,0.8977466749506127,0.2402957486136783,0.3348751156336725,0.0240384609506445,0.0224000244140625,0.0793919037562203,67.69232168705913,0.660479098438898,0.0366645321731438
2026-07-22,2480.TW,敦陽科,159.0,bull,0.9053191489361702,141.0,72.57043193555015,67.28796351511883,65.5271407083084,0.7834676238440825,0.1432532347504621,0.2238667900092507,-0.0124223602484472,0.0564784053156146,0.1480144404332131,46.55172413793104,0.5654729247325392,0.0050568900126422
2026-07-22,1733.TW,五鼎,31.600000381469727,bull,0.8911347517730496,137.0,72.99324516078546,69.17392267219884,67.90081517600329,0.6586063210526347,0.1210720887245841,0.2719703977798335,0.0031746152847531,0.0730050785341873,0.1107205460125553,71.9101171754786,0.9651344345618684,0.0399868533868397
2026-07-22,2395.TW,研華,596.0,bull,0.8847517730496454,49.0,87.43653384699755,84.29139051134234,83.24300939945726,0.4249068983263491,0.0231053604436229,0.0425531914893617,0.1422475346293568,0.2587117212249208,0.6418732782369145,70.79833545298564,2.9092866897453007,0.1582747665702075
2026-07-22,1256.TW,鮮活果汁-KY,183.5,bull,0.8801418439716311,169.0,69.59406160604887,68.10511519719054,67.6087997275711,0.7819399219948717,0.2412199630314233,0.2090656799259944,-0.026525198938992,0.0222841225626742,0.1650793650793651,56.56483655499729,0.6111850149547541,-0.0112737924752956
2026-07-22,4763.TW,材料*-KY,50.29999923706055,bull,0.8787234042553191,83.0,80.5798896395777,77.42051311697251,76.36738760943746,0.4880108758356239,0.066543438077634,0.2164662349676225,0.071352469002843,0.1177777608235677,0.1549942621871696,52.39520718716343,1.7061799941480236,0.0506527297641077
2026-07-22,3416.TW,融程電,179.5,bull,0.8769503546099291,88.0,79.62654194597235,67.19713408426146,63.05399813035784,0.5107695436931219,0.0988909426987061,0.1951896392229417,0.0316091954022987,0.0828495952838002,0.1770491803278688,50.68493150684931,1.493803951174611,0.0214252135852497
2026-07-22,2059.TW,川湖,8125.0,bull,0.8595744680851064,1.0,100.0,81.8560483147578,75.80806441967707,0.1489694353011262,0.099815157116451,0.0194264569842738,-0.0441176470588234,0.0826115922718186,1.051767676767677,53.6842105263158,0.7421759212874875,0.0290020263424519
2026-07-22,6598.TW,ABC-KY,27.850000381469727,bull,0.8563829787234043,181.0,67.77168793520316,80.29572901057725,84.47040936903528,0.6898574152609305,0.033271719038817,0.1313598519888991,0.0650095903532941,0.2004310114488598,0.2716895372867935,71.07438107721056,1.749693131209329,0.152731802048696
2026-07-22,6277.TW,宏正,78.4000015258789,bull,0.8535460992907802,199.0,66.12491163281756,68.86126094124138,69.77337737738266,0.7124385666319041,0.0794824399260628,0.242368177613321,0.0890016507692126,0.1011236641326074,0.1296829942668509,68.95899945685545,1.6916615121525251,0.093890804159296
2026-07-22,2027.TW,大成鋼,43.75,bull,0.8379432624113474,180.0,67.77515994414823,69.91714008257456,70.63113346205,0.5826890826929101,0.1090573012939001,0.1683626271970398,0.0593220534672782,0.0789149401515849,0.2019230265387639,64.92018903466737,3.236081688556032,0.0896122052984143
2026-07-22,2364.TW,倫飛,71.4000015258789,bull,0.827304964539007,245.0,61.7822396932274,73.65171519481906,77.60820702868295,0.8487023750778204,0.1349353049907578,0.2664199814986124,0.02000002179827,0.0609212227073443,0.1138846057025262,59.78836320568305,1.1316385506206257,0.0427924907859487
2026-07-22,2901.TW,欣欣,24.5,bull,0.8241134751773049,150.0,72.0006020564352,71.29479450865333,71.05952532605937,0.4599090877485746,0.2199630314232902,0.3496762257169287,0.0020449585071724,0.0294117977049948,0.0722100477454847,56.16439787839992,1.6189955943719152,0.0231781173320348
2026-07-22,5434.TW,崇越,565.0,bull,0.823049645390071,203.0,65.82773904429318,76.65038845742535,80.25793826180274,0.6046118293800264,0.0462107208872458,0.0832562442183163,0.0413174314164026,0.1554192229038855,0.3882063882063882,55.125284114533706,0.7319188987946236,0.0630375370660867
2026-07-22,5288.TW,豐祥-KY,194.0,bull,0.8148936170212765,163.0,70.01559901846518,76.86916538253334,79.15368750388939,0.4529728015891667,0.1173752310536044,0.2192414431082331,0.0210526315789474,0.0747922437673129,0.1513353115727003,61.70212765957447,0.7576045243864525,0.0472334682860997
2026-07-22,8114.TW,振樺電,221.0,bull,0.8099290780141845,253.0,60.8516877333533,62.64608396360176,63.24421604035123,0.7910282924060035,0.0646950092421441,0.1785383903792784,0.1304347826086955,0.1216395820752103,0.1913746630727761,65.81632653061223,2.502771520250986,0.1239669421487603
2026-07-22,1732.TW,毛寶,27.0,bull,0.8099290780141843,241.0,62.10935117561258,65.77569014661557,66.9978031369499,0.6703446283169374,0.2134935304990758,0.3598519888991674,0.0227272875052839,0.0305343211360575,0.0650887413688714,57.142864927962094,4.269569551516144,0.0202153729199883
2026-07-22,6669.TW,緯穎,5500.0,bull,0.8074468085106382,208.0,65.40144535951697,78.73079942373379,83.1739174451394,0.5655761007262002,0.0351201478743068,0.2479185938945421,0.0794896957801767,0.1943539630836048,0.1247443762781186,57.21153846153846,2.554855638350212,0.1156186612576064
2026-07-22,2376.TW,技嘉,348.0,bull,0.8070921985815603,275.0,59.16561347732097,64.08205157089157,65.72086426874843,0.965690600670992,0.2273567467652495,0.154486586493987,0.0116279069767442,0.0265486725663717,0.2210526315789474,56.29139072847683,1.4144007544440949,0.0381861575178998
2026-07-22,2465.TW,麗臺,82.5,bull,0.8003546099290779,133.0,73.28778007996519,63.21254505920848,59.85413338562291,0.1598409573911411,0.1589648798521257,0.1702127659574468,-0.0096038778205174,0.0509554140127388,0.1991278537870959,63.16964536601167,1.192666093589389,0.0562027826826907
2026-07-22,2542.TW,興富發,44.79999923706055,bull,0.7840425531914893,278.0,58.947380152838136,71.19178799117678,75.27325727062299,0.8443888697458164,0.1931608133086876,0.2229417206290471,0.0310701599635545,0.0394431745504633,0.1487179291553986,64.91228539821091,1.7790338524519025,0.0297666867819865
2026-07-22,5306.TW,桂盟,92.9000015258789,bull,0.7773049645390071,219.0,64.26179889626455,71.4459824371539,73.84071028411702,0.492098661915243,0.0859519408502772,0.2414431082331175,0.0276548667898453,0.0960841999670003,0.1301703768234208,66.96035908561555,0.5245736098465295,0.0489356090603132
2026-07-22,3004.TW,豐達科,138.0,bull,0.7726950354609929,270.0,59.60481555561746,63.73807662432256,65.11583031389092,0.6678629713152047,0.1737523105360443,0.1868640148011101,-0.112540192926045,0.0454545454545454,0.1845493562231759,50.9933774834437,0.6251686619673299,-0.0384950357080647
