date,symbol,name,Close,market_regime,stable_ensemble_score,fundamental_rank,fundamental_score,final_score,technical_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-17,2376.TW,技嘉,358.0,neutral,0.9679386667900634,275.0,59.16561347732097,61.60008319462527,62.41157310039337,0.2072155411655874,0.2062904717853839,0.024320457796852546,0.08157099697885206,0.11007751937984489,65.45081165440001,2.4171580936297996,0.04476776895194723
2026-08-17,6691.TW,洋基工程,730.0,neutral,0.9522829406954717,138.0,72.9382876924978,60.63241694517748,56.53046002940404,0.28122109158186864,0.1461609620721554,-0.002732240437158473,0.05339105339105332,0.16242038216560517,72.97297297297297,0.8736069451219982,0.04345340194396785
2026-08-17,9933.TW,中鼎,42.25,neutral,0.9448024943590194,797.0,23.64577886729635,56.01520618470578,66.80501529050893,0.23311748381128586,0.2534690101757632,0.10457516339869288,0.07097589817262961,0.07506363410199657,62.962967614323205,0.6073291269998451,0.0877960822352084
2026-08-17,9935.TW,慶豐富,20.649999618530277,neutral,0.9124028373420959,498.0,40.70851081970746,65.25295390445694,73.43443493270678,0.16558741905642924,0.2053654024051804,-0.011961722706365308,0.09840427960352316,0.11021501048477744,68.35443893700182,1.3690539709347496,0.043588099507565925
2026-08-17,2030.TW,彰源,20.549999237060547,neutral,0.9097894432628589,542.0,38.807934191914576,69.66893337907264,79.95593310812532,0.07215541165587419,0.11008325624421832,0.004889900752586662,0.19825071102955794,0.201754314539629,77.16534368768265,1.0434908823504299,0.1141230341318411
2026-08-17,2356.TW,英業達,66.69999694824219,neutral,0.8978210410797723,639.0,32.596295147103554,57.89891530408454,66.3331220230782,0.09250693802035152,0.1868640148011101,0.010606014367305905,0.16608384717816116,0.12100835207129723,65.13409390497662,0.9916741137514336,0.04048041847095285
2026-08-17,2535.TW,達欣工,92.1999969482422,neutral,0.8904215290636028,196.0,66.50740970485359,76.32260094329496,79.59433135610874,0.2303422756706753,0.1211840888066605,0.018784496665659622,0.07209298777025808,0.18967737997731882,63.551390207494585,1.7261429805381694,0.041043256310490994
2026-08-17,3046.TW,建碁,62.0,neutral,0.8881542493356646,345.0,51.57995742194333,74.42593220434523,82.04125713181253,0.0730804810360777,0.14801110083256244,0.04906940102796753,0.1946049745120899,0.16104865596217888,75.13811945103762,1.7144142472014239,0.10664881372464952
2026-08-17,6753.TW,龍德造船,147.0,neutral,0.871627192927342,117.0,75.40121337756102,71.63158441853999,70.37504143219964,0.2802960222016651,0.14708603145235893,0.035211267605633756,0.053763440860215006,0.1620553359683794,60.76923076923077,1.9048909943366794,0.06309889712529371
2026-08-17,3034.TW,聯詠,509.0,neutral,0.8525132907114739,116.0,75.54535048945058,69.50363234713997,67.4897262997031,0.14246068455134134,0.3172987974098057,-0.06433823529411764,0.1113537117903931,0.04840370751802259,56.22641509433962,0.7681888433973063,-0.018180064618797287
2026-08-17,1808.TW,潤隆,33.0,neutral,0.8253968845951913,149.0,72.1127428848662,71.54920645388343,71.36136097688917,0.333950046253469,0.15633672525439407,-0.010494707350367172,0.03773587395376232,0.1518324760694314,60.000016348733766,0.58784773264108,0.016792481300453632
2026-08-17,8411.TW,福貞-KY,13.0,neutral,0.8233003022961018,740.0,26.84034715613582,51.060929861182174,59.134457429530954,0.33209990749306195,0.23866790009250693,-0.003831432184220329,0.03993446457918215,0.08333333333333326,50.0,0.5954658429404206,0.0007698258796258184
2026-08-17,2357.TW,華碩,938.0,neutral,0.7947193062310006,344.0,51.58078089609261,76.08087767092493,84.24757659586903,0.022201665124884366,0.04902867715078631,0.1466992665036675,0.3633720930232558,0.3753665689149561,73.54988399071925,1.1367212174062273,0.15134405302565357
2026-08-17,6409.TW,旭隼,983.0,neutral,0.7740466383721101,235.0,62.88856390334461,68.14941229219252,69.9030284218085,0.34875115633672527,0.030527289546716005,-0.054807692307692335,0.03299907177122363,0.4519940915805023,56.91906005221932,0.8342388662204651,0.0079574768440136
2026-08-17,1323.TW,永裕,21.5,neutral,0.7553670222753424,717.0,28.08704419011924,57.458110100082635,67.24846540340377,0.25254394079555964,0.19148936170212766,-0.004629647208502563,0.06435639544358973,0.11766606110927458,75.7575337224317,0.5834241683894005,0.05534421203788509
2026-08-17,4439.TW,冠星-KY,104.5,neutral,0.7544660604182061,431.0,45.1072184501587,62.694377001196855,68.55676318487625,0.34320074005550416,0.17206290471785385,0.0,0.034653465346534684,0.13586956521739135,64.90065622871604,2.352469328649954,0.02986104577006654
2026-08-17,6277.TW,宏正,87.5,neutral,0.7362234040957454,199.0,66.12491163281756,77.64798802274417,81.48901348605305,0.10453283996299723,0.13598519888991675,0.09375,0.1513157894736843,0.17449664429530198,66.21622283412063,2.2209198584951055,0.10584518167456558
2026-08-17,8112.TW,至上,93.5,neutral,0.7060092179064542,328.0,52.60217451052254,59.32128431712239,61.56098758598901,0.09990749306197964,0.23589269195189638,0.011904745194327937,0.1557478150366971,0.08468681334340444,71.67139055104974,0.7342494732674312,0.06546635611974971
2026-08-17,6669.TW,緯穎,6620.0,neutral,0.6783826776651838,208.0,65.40144535951697,77.57145292174788,81.62812210915818,0.01757631822386679,0.11378353376503238,0.10149750415973369,0.4130202774813234,0.19819004524886874,72.77486910994764,0.7663989904662015,0.14192073828108165
2026-08-17,3017.TW,奇鋐,3150.0,neutral,0.6694250121480694,70.0,82.5145908535667,82.46375409637041,82.4468085106383,0.011100832562442183,0.08880666049953746,0.139240506329114,0.47540983606557385,0.23772102161100195,76.30057803468208,0.6712410510186841,0.20701216591627558
2026-08-17,4306.TW,炎洲,15.699999809265137,neutral,0.6545454545454545,782.0,24.18555826097449,52.538881020204876,61.989988606615,0.17298797409805736,0.19241443108233117,0.09027779341479936,0.09407661267651757,0.11743769367479073,77.77778955153973,2.231373663042794,0.08387986327938002
2026-08-17,1904.TW,正隆,24.799999237060547,neutral,0.6453375405111158,631.0,33.04763840274124,67.67419776314152,79.21638421660828,0.09343200740055504,0.06938020351526364,0.024793324595259847,0.16159244936525496,0.29842925349471705,77.59999926757787,0.7611827685989401,0.10504619431807805
2026-08-17,4736.TW,泰博,143.0,neutral,0.6432126433298135,136.0,73.12470502530472,74.25574388311871,74.63275683572338,0.1341350601295097,0.1452358926919519,0.09578544061302674,0.1171875,0.16260162601626016,77.55102040816327,2.3450852321927806,0.0874524714828897
2026-08-17,1455.TW,集盛,9.9399995803833,neutral,0.636494217961884,1004.0,12.511705122929076,52.49560715624981,65.82357450069006,0.18131359851988899,0.09898242368177614,0.004040400342860462,0.09110866684804964,0.2166462041077799,68.47826950792782,0.845617531322217,0.08456077668567774
2026-08-17,6112.TW,邁達特,45.54999923706055,neutral,0.6323910397240549,695.0,29.171201546523523,51.5903853426039,59.06344660796403,0.14431082331174838,0.28677150786308975,-0.023579898238762942,0.1109755911478183,0.05807201032068354,73.3590690371793,0.7657087379271268,0.06674470804672472
2026-08-17,1906.TW,寶隆,11.550000190734863,neutral,0.6298489542635798,784.0,24.0907540514816,61.8398251716626,74.4228488783896,0.2645698427382054,0.21554116558741906,0.045248867997236486,0.059633082105762236,0.10000001816522497,61.40351346838474,1.013248050186162,0.037037054162501803
