date,symbol,name,Close,market_regime,stable_ensemble_score,fundamental_rank,fundamental_score,final_score,technical_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-31,8462.TW,柏文,168.5,bull,0.9793148808053435,269.0,59.6562061392525,81.39352604469974,88.63929934651549,0.020370370370370372,0.12882298424467098,0.0836012861736335,0.1462585034013606,0.14237288135593218,59.770114942528735,1.7170237972428877,0.057752667922159384
2026-07-31,1438.TW,三地開發,23.299999237060547,bull,0.9558558558558558,178.0,68.22752717503778,72.5121724759299,73.94038757622728,0.1,0.11399443929564411,0.05909087441184302,0.03555552164713549,0.15920392014225593,65.59137403243156,1.5731881019299883,0.06138249294284259
2026-07-31,3702.TW,大聯大,112.5,bull,0.9494405347327948,443.0,44.311414548255854,53.65602522187574,56.7708954464157,0.1287037037037037,0.19184430027803523,-0.04255319148936165,0.022727272727272707,0.08695652173913038,45.79439252336448,0.9892431405148432,0.005137368773732387
2026-07-31,2537.TW,聯上發,11.100000381469728,bull,0.9113086044446618,351.0,51.40705905064119,60.390338643376225,63.38476517428791,0.2462962962962963,0.23262279888785914,0.004524904060797086,-0.008928520490927516,0.057142893473307366,53.12500745056998,0.9199225411921987,0.004070589083546183
2026-07-31,3034.TW,聯詠,519.0,bull,0.901566300845565,116.0,75.54535048945058,64.74069729877,61.13914623520981,0.075,0.12696941612604262,0.023668639053254337,0.052080437367141075,0.14569536423841067,66.24605678233439,1.394337293887534,0.04927427403603568
2026-07-31,2762.TW,世界健身-KY,89.5999984741211,bull,0.8815165330591217,421.0,45.75420069554944,69.97848370065111,78.05324470235166,0.05,0.08433734939759036,0.047953198527732166,0.0795180539050735,0.21244921006861195,69.191919775742,1.1355783348194233,0.05560790477544808
2026-07-31,1468.TW,昶和,14.050000190734863,bull,0.8647657650239067,731.0,27.22145617109853,70.95717029361175,85.53574166778284,0.018518518518518517,0.14272474513438368,0.07251906729780955,0.14693879108039698,0.12400001525878901,62.33766941502471,0.7768025607060914,0.07374858242070537
2026-07-31,3231.TW,緯創,176.0,bull,0.8531513453159472,532.0,39.08905119727999,74.29270060457203,86.02725040700271,0.017592592592592594,0.08989805375347544,-0.016759776536312887,0.14751003843061739,0.20547945205479445,68.57142857142857,1.9341786470421056,0.12932348101873914
2026-07-31,8411.TW,福貞-KY,13.300000190734863,bull,0.8459998006957153,740.0,26.84034715613582,63.781946338780045,76.09581273299479,0.05185185185185185,0.20759962928637626,0.01526716056802857,0.07692305910294062,0.07692305910294062,75.69360479091459,1.4749134545125435,0.04660496279726245
2026-07-31,2364.TW,倫飛,70.30000305175781,bull,0.8457523374383022,245.0,61.7822396932274,69.21412219961194,71.69141636840679,0.10462962962962963,0.20852641334569044,-0.012640364256456538,0.032305501129676895,0.07656967482891108,52.941173830661704,1.3558776833219977,0.012384834350232632
