date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-07,2059.TW,川湖,8260.0,bull,91.07379368760624,1.0,100.0,88.09839158347498,0.15109764423946465,0.03974121996303143,0.02127659574468085,0.1222826086956521,0.3365695792880259,1.4619970193740683,74.54268292682927,1.6212948308820472,0.1436087362846561
2026-07-07,6197.TW,佳必琪,360.0,bull,83.82560589641218,33.0,89.98012274352672,81.77410028070733,0.26682094090036274,0.19963031423290203,0.037927844588344126,0.04944960849631719,0.10091743119266061,1.011173184357542,64.71764913499972,1.5069292831412289,0.04341019668804247
2026-07-07,2458.TW,義隆,188.0,bull,83.55757882578341,50.0,86.91654017956604,82.4379250411892,0.6493027272689034,0.09704251386321626,0.12950971322849214,-0.005291005291005346,0.20127795527156556,0.4406130268199233,66.2037037037037,2.601598274548239,0.11242603550295849
2026-07-07,6257.TW,矽格,242.0,bull,82.79492445630842,155.0,71.51600240927145,86.55456513865408,0.40545940406188097,0.09242144177449169,0.15818686401480112,0.037243472147283185,0.20398009950248763,0.375,60.25832989527046,1.6098533291806174,0.050256827554895356
2026-07-07,6719.TW,力智,284.5,bull,81.59859769733407,300.0,56.08528559586582,90.10303506449017,0.33391641219447565,0.048983364140480594,0.058279370952821465,0.05370370370370381,0.29612756264236895,0.7836990595611286,60.36866359447005,1.279363313835092,0.07683573050719161
2026-07-07,2379.TW,瑞昱,776.0,bull,80.7347103360273,127.0,74.41354387638152,82.8417658225759,0.8502410892671621,0.04621072088724584,0.10638297872340426,-0.037220843672456594,0.30201342281879184,0.5275590551181102,58.75,1.2633267306950173,0.02631926993783895
2026-07-07,2302.TW,麗正,48.900001525878906,bull,80.44342911064234,394.0,48.29599018643512,91.15924208537808,0.43143011909574447,0.022181146025878003,0.013876040703052728,0.029473716334292854,0.5474683840369166,1.716666751437717,61.59168886428139,0.7151686955025535,0.09394811466185393
2026-07-07,2351.TW,順德,213.5,bull,79.73246081552703,365.0,50.10730286570861,89.6075134654665,0.41844621478855376,0.11737523105360444,0.07030527289546716,0.004705882352941115,0.16666666666666674,0.7357723577235773,61.26126126126126,1.711485097899809,0.07326881990699996
2026-07-07,6409.TW,旭隼,1185.0,bull,79.3594208396072,235.0,62.88856390334461,84.84970648502805,0.76706858546482,0.04343807763401109,0.08048103607770583,0.09216589861751157,0.31666666666666665,0.6596638655462186,73.19078947368422,1.3797849659189234,0.1769379748721258
2026-07-07,6672.TW,騰輝電子-KY,300.0,bull,79.31841330083527,216.0,64.4879602565514,84.2618976489299,0.4846658317455109,0.030499075785582256,0.034227567067530065,0.0,0.3824884792626728,1.044035422960882,74.22360248447205,1.1239070919022751,0.14187838995147017
2026-07-07,8150.TW,南茂,109.0,bull,79.29840721634235,456.0,43.57847362995483,91.20505174513819,0.40730262320171223,0.066543438077634,0.061979648473635525,0.09547738693467345,0.25000004374652973,0.7752442555568768,59.43006573630512,1.5242872771916756,0.08551388232179469
2026-07-07,6139.TW,亞翔,883.0,bull,79.14952030939874,113.0,75.64712525562624,80.31698532732291,0.906831095660513,0.0878003696857671,0.15448658649398705,-0.0433369447453954,0.21291208791208782,0.3883647798742138,59.77961432506887,0.8214310132723925,0.03802974196202902
