date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-26,2408.TW,南亞科,517.0,neutral,91.51835796561072,2.0,100.0,88.69114395414763,0.0920775020540666,0.0397045244690674,0.0720221606648199,0.0748440748440748,0.4625176803394626,0.2324195470798569,61.836734693877546,0.6803691500849328,0.0913504670431157
2026-08-26,6446.TW,藥華藥,1585.0,neutral,86.96906395841471,13.0,96.8555062833974,83.67358318342048,0.2574602471034481,0.0369344413665743,0.0110803324099723,0.1321428571428571,0.4675925925925925,0.7572062084257207,71.53284671532847,1.0070349681600417,0.1723372781065089
2026-08-26,3017.TW,奇鋐,3155.0,neutral,86.50906402371521,70.0,82.5145908535667,87.84055508043139,0.7905685331714944,0.0323176361957525,0.0997229916897507,0.0193861066235865,0.5059665871121719,0.1685185185185185,57.238110016905146,1.1626456708397377,0.1095318735265302
2026-08-26,2383.TW,台光電,5895.0,neutral,86.46275736391065,55.0,86.0587773245522,86.59741737703015,0.6247014893847485,0.0452446906740535,0.0794090489381348,0.0025510204081633,0.4378048780487804,0.212962962962963,60.35087719298246,0.7864888395689622,0.0679347826086955
2026-08-26,3006.TW,晶豪科,273.5,neutral,84.59560742598723,7.0,98.64788449850906,79.91151506847996,0.3672074688263261,0.0203139427516158,0.3148661126500461,0.1140529531568228,0.5901162790697674,0.0224299065420561,56.326530612244895,1.046303848802345,0.0983935742971886
2026-08-26,6669.TW,緯穎,6785.0,neutral,82.21962867276773,208.0,65.40144535951697,87.82568977718464,0.8163125748167985,0.0784856879039704,0.0664819944598338,0.0643137254901959,0.3213242453748783,0.2392694063926941,63.54166666666666,1.1211635514162246,0.1038802570568615
2026-08-26,2851.TW,中再保,46.0,neutral,81.24856301927629,201.0,65.92494981784269,86.35643408642082,0.4043144429276282,0.0692520775623268,0.0415512465373961,0.1442785852483761,0.3509545089778705,0.3124108702222548,77.91878605083113,1.6632666907929357,0.1932555123216601
2026-08-26,3229.TW,晟鈦,58.09999847412109,neutral,79.10760208952902,186.0,67.33482851500801,83.0318599477027,0.2187735866640399,0.0313942751615881,0.1126500461680517,0.1216216086843717,0.518954208473754,0.1550695696892492,68.38905457892352,3.051858426671444,0.1281553059988842
2026-08-26,5515.TW,建國,53.20000076293945,neutral,78.73913912323488,104.0,76.63848749386133,79.43935633302605,0.6685342193252228,0.1061865189289012,0.0470914127423822,-0.0111523881529682,0.2561984103836154,0.291262130528753,74.43438488358183,0.7254504749899968,0.1056268466334318
2026-08-26,1303.TW,南亞,207.0,neutral,78.72285025726606,501.0,40.56631725411971,91.44169459164816,0.1559334455070671,0.038781163434903,0.0092336103416435,0.104,0.4628975265017667,0.8400000000000001,63.76811594202899,1.1093984959922278,0.1233211233211233
