date,symbol,name,Close,market_regime,stable_ensemble_score,fundamental_rank,fundamental_score,final_score,technical_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-03,8462.TW,柏文,165.0,neutral,0.980092890508356,268.0,59.6562061392525,69.17235670628794,72.34440689529976,0.0398517145505097,0.1632653061224489,0.0410094637223974,0.0927152317880795,0.1148648648648649,47.5,1.0020909181851527,0.03125
2026-08-03,2537.TW,聯上發,11.050000190734863,neutral,0.9616432658608232,350.0,51.40705905064119,61.90301339950853,65.40166484913097,0.2502316960148285,0.2105751391465677,0.0,-0.0133928233111385,0.0780487990960843,54.83872158592752,0.6019110823105118,0.00022630935318
2026-08-03,1438.TW,三地開發,22.89999961853028,neutral,0.9571147725145104,177.0,68.22752717503778,75.13942315638378,77.44338848349912,0.1010194624652456,0.1558441558441558,0.0385487714684855,0.0315314788979375,0.1198043405470594,66.30433971354961,1.2166460914886177,0.0415008354078578
2026-08-03,3702.TW,大聯大,116.0,neutral,0.9511325647887312,441.0,44.311414548255854,54.13253931854122,57.40624757530301,0.0713623725671918,0.3302411873840445,0.0,0.0545454545454544,0.0220264317180616,46.78899082568807,0.624697196129617,0.0336377812430386
2026-08-03,2540.TW,愛山林,60.0,neutral,0.9019743692216736,1071.0,3.932387581614786,60.11448533222479,78.84185124909479,0.0333642261353104,0.1205936920222634,0.1049723912159674,0.1152416515030085,0.1695906606691395,77.39131011674635,2.899697522579689,0.0942914440045281
2026-08-03,3231.TW,緯創,186.0,neutral,0.8842108299447748,530.0,39.08905119727999,72.94839118816856,84.23483785179808,0.005560704355885,0.0677179962894248,0.0508474576271187,0.2203848803457369,0.2696245733788396,72.53886010362694,2.068646933234771,0.180765192413562
2026-08-03,2762.TW,世界健身-KY,85.80000305175781,neutral,0.882539646533749,419.0,45.75420069554944,72.18830308220011,80.999670544417,0.1093605189990732,0.1289424860853432,-0.0194285365513392,0.028776996186675,0.1594595006994299,60.087738084084,1.3280026627145274,0.0094118051390337
2026-08-03,2357.TW,華碩,799.0,neutral,0.8654489275832657,343.0,51.58078089609261,68.88157112955516,74.648501207376,0.0092678405931417,0.0825602968460111,0.0513157894736842,0.175,0.2292307692307691,66.43835616438356,0.9037629824604636,0.0963979416809606
2026-08-03,1468.TW,昶和,14.0,neutral,0.8500738713740024,730.0,27.22145617109853,66.22766219314006,79.2297308671539,0.0185356811862835,0.150278293135436,0.0646388141541809,0.1382113644636919,0.124498009195259,54.961831171913325,0.7516043694432623,0.0630220212813619
2026-08-03,8411.TW,福貞-KY,13.050000190734863,neutral,0.8378610138950899,739.0,26.84034715613582,64.142567693722,76.57664120625073,0.0769230769230769,0.2291280148423005,-0.0076045194445857,0.0524194025968554,0.0653061380191726,63.17213925945001,0.8588554219237645,0.0243122634126733
2026-08-03,2364.TW,倫飛,70.69999694824219,neutral,0.8342722605500834,244.0,61.7822396932274,66.52977162192086,68.11228226481869,0.2465245597775718,0.1743970315398886,0.0,-0.0125698539812706,0.1064162012517222,54.97074953643637,0.7001941107065377,0.0188053443405651
2026-08-03,2908.TW,特力,21.700000762939453,neutral,0.8078329764745231,785.0,24.019508975015057,56.18424351867013,66.90582169988849,0.1417979610750695,0.2829313543599258,-0.0045870861293927,0.0140187453157429,0.0382775674167896,47.50003814697267,1.8120346730633528,-0.0050435247599782
