date,symbol,name,Close,market_regime,fund_final_ml,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-06-29,2458.TW,義隆,180.0,bull,0.8899082568807339,50.0,86.91654017956604,85.37488249428361,84.86099659918946,0.577317568942356,0.1443825441039925,0.1505576208178438,0.0084033613445377,0.1111111111111111,0.4754098360655738,61.92893401015229,2.2978987350827063,0.1078627481150946
2026-06-29,4807.TW,日成-KY,36.59999847412109,bull,0.8779816513761469,90.0,79.1380462401501,75.94464769134795,74.8801815084139,0.8790000286893154,0.042711234911792,0.0185873605947955,-0.1672355440552394,0.3118279202345417,1.5505224739494057,53.46358231357379,0.5508086807214975,-0.0428870730105322
2026-06-29,6944.TW,兆聯實業,984.0,bull,0.8779816513761468,38.0,89.06912245037437,74.926758988386,70.21263783438988,0.8058748791653427,0.298050139275766,0.2462825278810408,-0.0803738317757009,0.040169133192389,0.2964426877470356,61.5873015873016,0.6202478774089472,0.0115651503469544
2026-06-29,2379.TW,瑞昱,783.0,bull,0.8660550458715597,126.0,74.41354387638152,82.99621842798153,85.85710994518152,0.8356645518752494,0.0306406685236768,0.1059479553903345,-0.13,0.3500000000000001,0.6380753138075315,65.20325203252033,0.9151937118188914,0.1091437070614065
2026-06-29,3034.TW,聯詠,523.0,bull,0.8596330275229358,115.0,75.54535048945058,76.27793227611357,76.52212620500124,0.916074202898589,0.1643454038997214,0.1868029739776951,-0.0776014109347442,0.0964360587002095,0.378129117259552,62.13592233009709,0.8881035481735015,0.0286163831251844
2026-06-29,6525.TW,捷敏-KY,143.0,bull,0.8577981651376146,100.0,76.8341855135769,84.15041700568332,86.58916083638547,0.592812537163019,0.0714948932219127,0.0724907063197026,-0.0774193548387096,0.2133702839091438,0.8702322950879213,62.24489795918367,0.5426676786685275,0.0831539429482073
2026-06-29,6691.TW,洋基工程,795.0,bull,0.8440366972477065,137.0,72.9382876924978,77.68704090909628,79.26995864796244,0.945085664582735,0.0677808727948003,0.1607806691449814,0.0920329670329669,0.2230769230769231,0.4324324324324324,76.48809523809524,2.1612518127482803,0.1439671918843081
2026-06-29,6491.TW,晶碩,331.0,bull,0.8422018348623854,52.0,86.74813401220891,75.28948074847207,71.46992966055979,0.6385021428815265,0.3277623026926648,0.312267657992565,0.0122324159021407,0.0295489891135303,0.1949458483754513,59.32203389830509,1.4660159796380752,0.0250851656859709
2026-06-29,3014.TW,聯陽,157.5,bull,0.8403669724770643,51.0,86.91029224348934,74.73218014552373,70.67280944620185,0.6433139397290055,0.3667595171773444,0.1886617100371747,-0.0186915887850467,0.0227272727272727,0.3755458515283842,62.29508196721312,0.5506967235972837,0.0339734121122601
2026-06-29,2527.TW,宏璟,39.45000076293945,bull,0.8339449541284404,74.0,82.24426248497689,71.07010497563546,67.34538580585497,0.8727666352524125,0.2089136490250696,0.2026022304832713,0.0050955608392218,0.0734694085153593,0.3626942909598001,72.68520186468136,0.8639741603176413,0.044134212464266
