date,symbol,name,Close,market_regime,fund_final_ml,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-13,5269.TW,祥碩,1510.0,bull,0.8918918918918919,47.0,87.63352452318074,80.45037311986616,78.0559893187613,0.6552184361684188,0.1407407407407407,0.2279888785912882,-0.006578947368421,0.0981818181818181,0.1705426356589148,61.03896103896104,1.027160104463012,0.0335386721423682
2026-07-13,6753.TW,龍德造船,159.5,bull,0.8846846846846848,117.0,75.40121337756102,77.90826759915402,78.74395233968501,0.8993958914403827,0.0324074074074074,0.2789620018535681,0.042483660130719,0.3291666666666666,0.1312056737588651,73.42657342657343,1.9971730470104267,0.1749539594843463
2026-07-13,2458.TW,義隆,183.0,bull,0.8765765765765766,50.0,86.91654017956604,84.07808299385897,83.13193059862328,0.593793014906775,0.0462962962962962,0.1408711770157553,0.0223463687150837,0.2491467576791808,0.3212996389891696,61.333333333333336,0.8890413104970099,0.0409556313993173
2026-07-13,2423.TW,固緯,78.30000305175781,bull,0.8702702702702703,15.0,96.18369172987968,75.88749374407884,69.12209441547856,0.6327853389062426,0.2407407407407407,0.072289156626506,0.0208605758432469,0.0453938779254117,0.5413386658997223,51.60000708008244,3.7270423552181895,0.0378185466403611
2026-07-13,6491.TW,晶碩,365.5,bull,0.8693693693693694,52.0,86.74813401220891,76.45528819649556,73.02433959125777,0.7006841403165626,0.0916666666666666,0.1853568118628359,-0.0227272727272727,0.1511811023622047,0.2410865874363328,74.09638554216868,0.7992131974122147,0.064899118653944
2026-07-13,6944.TW,兆聯實業,1045.0,bull,0.863963963963964,38.0,89.06912245037437,73.42959274666347,68.21641617875984,0.7753239934127736,0.2175925925925926,0.247451343836886,0.0652395514780836,0.0544904137235116,0.1585365853658535,47.72036474164133,1.2819951475048152,0.0429662158790358
2026-07-13,6139.TW,亞翔,883.0,bull,0.8630630630630631,113.0,75.64712525562624,75.34309095040986,75.2417461820044,0.8842024842420498,0.1435185185185185,0.1417979610750695,-0.0525751072961373,0.0968944099378881,0.3198804185351271,63.45029239766082,0.5523183024876828,0.0097775744753845
2026-07-13,6525.TW,捷敏-KY,192.5,bull,0.8450450450450451,101.0,76.8341855135769,87.99995213076701,91.72187433649704,0.5525685409938993,0.0175925925925925,0.015755329008341,-0.0422885572139303,0.5338645418326693,1.2752674535078712,58.14814814814815,1.0974711543182472,0.1559825851974177
2026-07-13,2395.TW,研華,536.0,bull,0.8279279279279279,49.0,87.43653384699755,88.61634147248972,89.00961068098712,0.4249315741872146,0.1037037037037037,0.0843373493975903,0.0407766990291262,0.1331923890063424,0.5098591549295775,62.46786632390745,1.600195541842955,0.070340971494184
2026-07-13,6446.TW,藥華藥,1250.0,bull,0.8135135135135136,13.0,96.8555062833974,87.42020906251257,84.2751099888843,0.2994044315131721,0.0351851851851851,0.036144578313253,-0.0393792588848506,0.3171759747102212,0.893939393939394,65.09935110462521,1.1219765214912252,0.0572717226064678
2026-07-13,1256.TW,鮮活果汁-KY,192.0,bull,0.8135135135135135,168.0,69.59406160604887,75.75406624980157,77.80740113105247,0.8427124872203782,0.1731481481481481,0.1862835959221501,-0.0021647537987072,0.0786516853932584,0.2387096774193549,63.17353313048973,1.1366632676820798,0.0472213406542632
2026-07-13,2059.TW,川湖,8080.0,bull,0.8126126126126126,1.0,100.0,91.99119545472152,89.3215939396287,0.1256567464792864,0.0768518518518518,0.0139017608897126,0.037893384714194,0.1693198263386397,1.3454281567489113,61.06032906764168,1.1185127895892242,0.0726494308187581
2026-07-13,7610.TW,聯友金屬-創,2425.0,bull,0.8099099099099099,12.0,96.94016846060627,89.001983799783,86.35592224617524,0.1764379666644475,0.0185185185185185,0.0018535681186283,0.1437344990225726,0.5251572327044025,2.7480680061823803,50.31428791535343,1.234938040563582,0.1411715343395831
2026-07-13,8131.TW,福懋科,77.19999694824219,bull,0.7855855855855856,112.0,75.64747800444505,70.97892277497027,69.42273769847868,0.7800013828247898,0.1861111111111111,0.1788693234476367,-0.0608272528665455,0.0722221798366971,0.2512154942243196,53.59280753218168,1.0227006348917518,0.0302261521644375
2026-07-13,3617.TW,碩天,230.5,bull,0.7837837837837838,123.0,74.61371274804436,76.44112243235844,77.05025899379646,0.5492478403226931,0.2,0.1974050046339203,0.0477272727272726,0.0622119815668202,0.2163588390501318,60.0,2.350863604304982,0.0491579426490669
2026-07-13,1623.TW,大東電,231.5,bull,0.7792792792792793,109.0,76.38239089054767,70.36892129413283,68.3644314286612,0.7762045457106356,0.1379629629629629,0.2205746061167748,-0.0148936170212765,0.1023809523809524,0.1841432225063939,62.4113475177305,0.9568143445504124,0.0550301925487068
2026-07-13,3416.TW,融程電,185.0,bull,0.7675675675675676,88.0,79.62654194597235,73.57632588597252,71.55958719930591,0.525519403315135,0.1981481481481481,0.2391102873030584,-0.0106951871657754,0.0632183908045977,0.1635220125786163,66.3720042648412,1.0130987347601073,0.0520983159711272
2026-07-13,1762.TW,中化生,37.900001525878906,bull,0.7675675675675676,110.0,76.25635821722317,69.88192531768364,67.75711435117046,0.7835578598885451,0.1509259259259259,0.1640407784986098,-0.0687960487610154,0.0922190401320435,0.2760942946901086,51.81818875399503,0.6836059031084746,0.0166309390969616
2026-07-13,5434.TW,崇越,559.0,bull,0.7612612612612613,202.0,65.82773904429318,80.12893640257528,84.8960021886693,0.6070848030677628,0.0629629629629629,0.1316033364226135,0.0708812260536397,0.1995708154506437,0.3389221556886228,67.00251889168766,1.7616696134001444,0.0971002404199989
2026-07-13,6409.TW,旭隼,1055.0,bull,0.7567567567567568,234.0,62.88856390334461,74.81041884202136,78.78437048824695,0.807700053961487,0.1018518518518518,0.1362372567191844,-0.1821705426356589,0.1344086021505377,0.3320707070707069,60.849772382397575,0.9766535181135568,0.004953324442751
2026-07-13,6526.TW,達發,682.0,bull,0.7495495495495496,128.0,74.05844799557384,72.01515627332715,71.33405903257825,0.6375917202175566,0.1759259259259259,0.1232622798887859,0.0141263940520446,0.0774091627172195,0.3558648111332008,47.17887424960534,1.3885655764103904,0.017464168049869
2026-07-13,2480.TW,敦陽科,163.5,bull,0.7414414414414414,141.0,72.57043193555015,70.30592493548929,69.55108926880234,0.794305814126621,0.1342592592592592,0.2326227988878591,0.0092592592592593,0.1030534272562226,0.1678571428571429,71.9298245614035,0.8241568362600341,0.0527332442253192
2026-07-13,1560.TW,中砂,700.0,bull,0.7351351351351352,54.0,86.28355650333096,70.72438773565665,65.53799814643187,0.5310375329283176,0.1833333333333333,0.1584800741427247,-0.0604026845637584,0.0736196319018405,0.286764705882353,48.98785425101215,0.5931159159850504,-0.0289915383548342
2026-07-13,2330.TW,台積電,2440.0,bull,0.7351351351351351,5.0,99.15374073493592,73.01463883550151,64.30160486902338,0.1850930698469368,0.212037037037037,0.2289156626506024,-0.008130081300813,0.0562770562770562,0.170263788968825,45.09803921568627,1.1085647439850936,0.0057708161582852
2026-07-13,1708.TW,東鹼,55.79999923706055,bull,0.7234234234234235,245.0,61.66803457963997,74.68474482231483,79.02364823653977,0.7427529192826301,0.0814814814814814,0.0945319740500463,-0.0956240105822298,0.1624999841054279,0.4573915547292679,64.49438125192344,0.6511491876392216,0.0325684544124704
2026-07-13,3004.TW,豐達科,154.5,bull,0.7180180180180179,269.0,59.60481555561746,77.65842787102676,83.67629864282986,0.6879450970628701,0.0879629629629629,0.1325301204819277,-0.0313479623824451,0.1573033707865168,0.3376623376623375,68.2170542635659,1.7377694046744212,0.105545617173524
2026-07-13,8016.TW,矽創,327.0,bull,0.7117117117117118,159.0,70.50462844759238,71.83010550232265,72.27193118723274,0.654543417640942,0.0731481481481481,0.0695088044485634,-0.0150602409638553,0.1762589928057554,0.5534441805225654,52.09003215434083,1.038336870060173,0.0094150331841333
2026-07-13,3026.TW,禾伸堂,905.0,bull,0.7045045045045045,174.0,68.80894924877691,80.79844765563378,84.79494712458607,0.4072940994664005,0.0657407407407407,0.0009267840593141,-0.0602284527518172,0.192221172388235,2.762993762993763,56.95839311334289,1.775090319144888,0.0328811911160773
2026-07-13,2493.TW,揚博,257.5,bull,0.7036036036036035,152.0,71.53758613339757,72.81430523984389,73.239878275326,0.5388807904368951,0.049074074074074,0.0481927710843373,-0.0764233779018978,0.2439613526570048,0.7517006802721089,47.98133855258951,1.1100303729587992,-0.059656532509653
2026-07-13,2467.TW,志聖,595.0,bull,0.7027027027027027,67.0,82.91061822425604,70.54152064489122,66.41848811843627,0.4472780497625319,0.1583333333333333,0.2502316960148285,-0.0916030534351145,0.0881288509721966,0.1553398058252426,52.06611570247934,1.2701360804001274,0.0011962154859466
