date,symbol,name,Close,market_regime,fundamental_rank_score,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-09-02,2059.TW,川湖,13865.0,bull,-1.0,1.0,100.0,86.72850325003029,82.30467100004037,0.08937610451105568,0.015769944341372914,0.0074211502782931356,-0.04108167923092887,0.46409714889123554,1.0404709345106697,66.20214788731028,0.8402651494057758,0.04492154887767019
2026-09-02,2408.TW,南亞科,518.0,bull,-2.0,2.0,100.0,79.95719026791878,73.27625369055838,0.1402427946101988,0.08812615955473098,0.025974025974025976,0.0019342359767891004,0.16404494382022472,0.42699724517906334,51.0,0.6177046569915063,0.0188326695186114
2026-09-02,3006.TW,晶豪科,281.5,bull,-7.0,7.0,98.64788449850906,81.28287715789133,75.49454137768542,0.45051932998943245,0.07606679035250463,0.045454545454545456,0.02925045703839113,0.17782426778242688,0.31235431235431244,51.55038759689923,0.7119048312793803,0.04695490469549046
2026-09-02,2344.TW,華邦電,179.0,bull,-11.0,11.0,96.98400611250784,72.8144274218989,64.75790119169591,0.21541601292912685,0.2662337662337662,0.11317254174397032,-0.01377410468319562,0.059171597633136175,0.1437699680511182,51.58730158730159,0.5258756761869471,0.0068907326676979075
2026-09-02,6782.TW,視陽,239.0,bull,-18.0,18.0,94.77818654579036,85.08013338645344,81.84744900000781,0.3279123197955035,0.0640074211502783,0.07050092764378478,-0.028455284552845517,0.20100502512562812,0.2193877551020409,67.20430107526883,0.6684531458873809,0.0890863522442471
2026-09-02,6805.TW,富世達,2110.0,bull,-31.0,31.0,90.14552363242608,87.56115564927983,86.69969965489773,0.6423228358164267,0.027829313543599257,0.19202226345083487,0.041975308641975406,0.3187500000000001,0.08205128205128198,60.37870271604793,0.5605218145490298,0.09630559155574647
2026-09-02,3653.TW,健策,5770.0,bull,-39.0,39.0,88.8947474261209,85.84319132366501,84.82600595617971,0.3760608765222904,0.025974025974025976,0.023191094619666047,0.007860262008733576,0.32949308755760365,0.4663278271918678,68.88519134775375,0.8579904049611128,0.11935593384742238
2026-09-02,2395.TW,研華,692.0,bull,-49.0,49.0,87.43653384699755,75.3687507018644,71.34615632015334,0.44263757710661195,0.17625231910946196,0.0287569573283859,0.005813953488372103,0.09320695102685628,0.41368743615934633,48.55769230769231,0.7917769919368164,0.028231797919762158
2026-09-02,6491.TW,晶碩,394.0,bull,-52.0,52.0,86.74813401220891,78.01497634283885,75.10392378638217,0.7157886843390181,0.24582560296846012,0.07328385899814471,0.0395778364116095,0.06776551323505386,0.19756838905775087,65.18987341772151,0.7116860559255664,0.04759443910762862
2026-09-02,1560.TW,中砂,704.0,bull,-54.0,54.0,86.28355650333096,65.99625340137406,59.2338190340551,0.4878088524400586,0.3608534322820037,0.22170686456400743,0.032258064516129004,0.03529411764705892,0.05864661654135328,49.35622317596566,0.93290333485549,0.0072251233993847475
2026-09-02,2383.TW,台光電,5445.0,bull,-55.0,55.0,86.0587773245522,66.1424772624924,59.50371057513915,0.6987777792054641,0.34879406307977734,0.2012987012987013,-0.07211824048810445,0.03813155386081979,0.07502467917077982,45.89214254370166,0.7631537628066983,-0.03880333249081569
2026-09-02,3443.TW,創意,5895.0,bull,-63.0,63.0,83.63888359987813,84.10379982999612,84.25877190670212,0.8012547522094742,0.023191094619666047,0.03339517625231911,-0.03755102040816327,0.34282460136674264,0.3677494199535962,55.98650927487353,0.5145696944573002,0.0763191528208873
2026-09-02,2467.TW,志聖,609.0,bull,-67.0,67.0,82.91061822425604,83.23972734903457,83.3494303906274,0.4960758116855157,0.075139146567718,0.20964749536178107,0.06842105263157894,0.17794970986460346,0.07104531366365685,62.05533596837945,0.7204539471259056,0.08420865230550101
2026-09-02,3017.TW,奇鋐,3310.0,bull,-70.0,70.0,82.5145908535667,82.15910406319384,82.04060846640289,0.8472409997409998,0.059369202226345084,0.05009276437847866,0.04912836767036444,0.21245421245421237,0.300589390962672,55.21109012951464,0.7225899044622012,0.07807350865166729
2026-09-02,6918.TW,愛派司,76.19999694824219,bull,-74.0,74.0,82.25632418471866,69.5771347909267,65.35073832632939,0.7695378928695717,0.27736549165120594,0.2940630797773655,0.022818750983116587,0.05686544467255028,0.028340060963085056,66.32650995791379,0.5934092996138388,0.02329949361578021
2026-09-02,2421.TW,建準,168.0,bull,-79.0,79.0,81.54483186948244,83.29841008559096,83.88293615762713,0.3229297974901641,0.06679035250463822,0.18831168831168832,0.10891089108910901,0.19572953736654797,0.08555475056801587,65.54621848739495,1.3132269048623133,0.09642682329906993
