date,symbol,name,Close,market_regime,fundamental_rank_score,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-09-01,2059.TW,川湖,14150.0,bull,-1.0,1.0,100.0,86.08287755728387,81.44383674304515,0.0978016443127422,0.0148837209302325,0.0055813953488372,-0.005956604177183,0.4902580305423907,1.2896440129449838,71.32640183060059,0.6089032544137037,0.0843585990560769
2026-09-01,2408.TW,南亞科,518.0,bull,-2.0,2.0,100.0,85.15449521989575,80.20599362652766,0.1311629780964373,0.0920930232558139,0.0204651162790697,0.0156862745098038,0.1880733944954129,0.5257731958762886,57.66738660907128,0.9121253875706988,0.0261997919865286
2026-09-01,2330.TW,台積電,2440.0,bull,-5.0,5.0,99.15374073493592,71.56950291298384,62.37475697233315,0.1727769355916414,0.3441860465116279,0.2437209302325581,0.0166666666666666,0.0517241379310344,0.0660172444467956,53.96825396825397,1.0133786270873633,0.0179390905298288
2026-09-01,3006.TW,晶豪科,278.5,bull,-7.0,7.0,98.64788449850906,84.17702420219044,79.35340410341756,0.4272302967986493,0.053953488372093,0.0465116279069767,0.0314814814814814,0.2804597701149425,0.3454106280193236,51.73745173745174,1.41568858656673,0.0440487347703841
2026-09-01,2344.TW,華邦電,176.0,bull,-11.0,11.0,96.98400611250784,73.97100152812695,66.3,0.1929330177954195,0.1702325581395349,0.1437209302325581,-0.0167597765363128,0.1210191082802547,0.1428571428571428,49.16666666666666,0.8136016643173898,-0.0071922154844169
2026-09-01,6531.TW,愛普*,958.0,bull,-16.0,16.0,95.34498936770456,80.29696060033288,75.28095101120898,0.0754630994289147,0.0911627906976744,0.2548837209302325,0.0936073059360731,0.1885856079404466,0.0611373137484656,59.61538461538462,1.5513531587962297,0.0759813556466557
2026-09-01,6782.TW,視陽,249.5,bull,-18.0,18.0,94.77818654579036,87.24740904067772,84.73714987230684,0.3113226851813218,0.0446511627906976,0.0744186046511627,0.0847826086956522,0.3131578947368421,0.2443890274314215,75.3012048192771,1.3524579846768217,0.1473902046447459
2026-09-01,6781.TW,AES-KY,1155.0,bull,-32.0,32.0,90.12488103756452,74.65961407747922,69.50452509078411,0.4757662169938947,0.1330232558139535,0.2102325581395349,0.0845070422535212,0.1435643564356434,0.0896226415094338,51.5625,0.9561492297794378,0.0450124406242931
2026-09-01,3653.TW,健策,5885.0,bull,-39.0,39.0,88.8947474261209,85.09810546118139,83.83255813953488,0.3466920998437728,0.0241860465116279,0.0176744186046511,0.1306436119116234,0.4197828709288298,0.5405759162303665,73.15875613747954,0.6116399859310001,0.1577238971130674
2026-09-01,4771.TW,望隼,215.0,bull,-44.0,44.0,87.83714193650803,80.7403830495915,78.37479675395265,0.5870052349020333,0.1283720930232558,0.1637209302325581,0.053921568627451,0.1466666666666667,0.1227154046997389,64.19753086419753,0.8836069277206765,0.0584615384615385
2026-09-01,5269.TW,祥碩,1470.0,bull,-47.0,47.0,87.63352452318074,64.02759793946316,56.15895574489063,0.6832300347911657,0.2623255813953488,0.281860465116279,0.03886925795053,0.0808823529411764,0.05,53.75,1.156324350316264,0.0339370494109372
2026-09-01,2395.TW,研華,711.0,bull,-49.0,49.0,87.43653384699755,84.45760254468328,83.46462544391186,0.4346087772839305,0.0688372093023255,0.0223255813953488,0.0611940298507462,0.234375,0.5095541401273886,56.21890547263682,1.1568765994993613,0.061114842175957
2026-09-01,6491.TW,晶碩,396.5,bull,-52.0,52.0,86.74813401220891,85.14845837035178,84.6152331563994,0.6831606050339015,0.1823255813953488,0.0781395348837209,0.0644295302013422,0.1142295884562405,0.2390624999999999,60.946745562130175,1.9258595582391225,0.0577578826397444
2026-09-01,1560.TW,中砂,744.0,bull,-54.0,54.0,86.28355650333096,79.077191436425,76.67506974745635,0.4751563852813852,0.2111627906976744,0.1376744186046511,0.0989660265878877,0.1022222222222222,0.1463790446841293,53.73831775700935,1.7204028873879027,0.0662844858473665
2026-09-01,2383.TW,台光電,5640.0,bull,-55.0,55.0,86.0587773245522,70.9309734009055,65.88837209302326,0.6901607891678588,0.2176744186046511,0.1032558139534883,0.012645798755023,0.0972762645914397,0.1823899371069182,48.408257165951625,0.8510299686919491,-0.0026196526330427
2026-09-01,3443.TW,創意,5995.0,bull,-63.0,63.0,83.63888359987813,88.50981208198611,90.13345490935544,0.7980055557817396,0.0204651162790697,0.0381395348837209,0.0763016157989227,0.4463208685162847,0.408930669800235,63.20610687022901,0.9140111206182194,0.109825519507567
2026-09-01,6918.TW,愛派司,77.5999984741211,bull,-74.0,74.0,82.25632418471866,70.15073017225906,66.11553216810586,0.7270299906261055,0.2102325581395349,0.2530232558139534,0.0486486280286633,0.1022726817071939,0.0630136777276861,77.90695508148816,0.9306191012974384,0.0449770836916889
2026-09-01,6770.TW,力積電,70.80000305175781,bull,-85.0,85.0,80.40162331663433,69.63875768747707,66.05113581109131,0.1291074653545628,0.0976744186046511,0.2837209302325581,0.0294598482395322,0.1780366863444118,0.0488889341001157,45.14476744423689,0.6522120805525703,0.0128926995005376
2026-09-01,3044.TW,健鼎,503.0,bull,-86.0,86.0,79.90151858407886,79.24114749868563,79.02102380355456,0.635738348768399,0.0530232558139534,0.2762790697674419,0.0863930885529158,0.2831632653061224,0.0523012552301256,56.809338521400775,0.5946634726184868,0.0860998650472335
