date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-06-16,2059.TW,川湖,6650.0,bull,89.05536984319377,1.0,100.0,85.40715979092504,0.07358643188612385,0.034227567067530065,0.04810360777058279,-0.021339220014716664,0.4943820224719102,0.8601398601398602,72.06632653061224,1.3163892396658599,0.18686417990362303
2026-06-16,6209.TW,今國光,95.3000030517578,bull,88.9395357571649,82.0,81.24950417592753,91.50287961757736,0.6093325874248612,0.060129509713228495,0.08788159111933395,0.08295458013361134,0.32729803622793385,0.5830565090362381,61.24160942808612,2.1073288471536094,0.13961140193106192
2026-06-16,8996.TW,高力,1380.0,bull,88.82638735698161,30.0,90.21884377245992,88.36223521848883,0.5042073997614336,0.061979648473635525,0.11655874190564293,0.03759398496240607,0.32692307692307687,0.45896901309205074,59.32203389830508,0.9904265826367564,0.19356512714063312
2026-06-16,6446.TW,藥華藥,991.0,bull,86.94953213915655,13.0,96.8555062833974,83.64754075774293,0.27387674774170095,0.10638297872340426,0.09805735430157261,0.0010101010101009056,0.24497487437185939,0.5340557275541795,64.03940886699507,0.6441394990782341,0.09201101928374666
2026-06-16,6197.TW,佳必琪,320.5,bull,85.51353012702339,33.0,89.98012274352672,84.02466592152227,0.19164512587878924,0.03515263644773358,0.07585568917668825,-0.06559766763848396,0.4837962962962963,0.635204081632653,64.23357664233578,0.5573491805948018,0.06682200216360146
2026-06-16,3042.TW,晶技,229.0,bull,85.34282752451058,244.0,61.80661362727634,93.188232156922,0.528226016447229,0.02682701202590194,0.01572617946345976,0.022341067462718245,0.5472972972972974,1.4518200884241912,60.26621195730388,1.0617907178878572,0.11623913283192233
2026-06-16,2379.TW,瑞昱,678.0,bull,82.64937845352391,127.0,74.41354387638152,85.39465664590469,0.7617011113294851,0.12303422756706753,0.13135985198889916,0.041474654377880116,0.22162162162162158,0.42287513116474296,60.11080332409973,0.7320538180912138,0.10029211295034068
2026-06-16,6944.TW,兆聯實業,998.0,bull,81.60884939276713,38.0,89.06912245037437,79.12209170689805,0.7266846567902621,0.2543940795559667,0.26179463459759483,0.07659115426105711,0.11135857461024501,0.18951132300357565,60.83916083916084,1.3509171566585614,0.06663816598086902
2026-06-16,3044.TW,健鼎,546.0,bull,81.54250916240102,86.0,79.90151858407886,82.08950602184173,0.5195960992968381,0.16096207215541167,0.11193339500462535,0.09200000000000008,0.18054054054054047,0.4918032786885247,55.02283105022831,1.720579913165304,0.08835401405292265
2026-06-16,6196.TW,帆宣,541.0,bull,80.92218797335835,345.0,51.54752142541584,90.7137434893392,0.5948060806086559,0.058279370952821465,0.041628122109158186,0.04038461538461546,0.33580246913580236,0.928698752228164,59.669811320754725,1.3733680791516134,0.08243297318927567
2026-06-16,2025.TW,千興,14.350000381469728,bull,80.35533856949667,72.0,82.3791102091105,79.68074802295872,0.9790129936745293,0.13135985198889916,0.16096207215541167,-0.062091490027589735,0.21610170758616398,0.3601895850269341,66.42335217663211,0.6795888526256445,0.10405850699322672
2026-06-16,4958.TW,臻鼎-KY,624.0,bull,80.20231256998491,655.0,31.59280514295768,96.40548171232732,0.047245582814889754,0.027752081406105456,0.004625346901017576,0.14495412844036704,0.5379812831298372,1.99887999768857,62.4743506028126,1.479021419619323,0.19882593314431718
2026-06-16,3528.TW,安馳,123.0,bull,80.06974625646265,352.0,51.14489986186502,89.71136172132852,0.9463479211907032,0.032377428307123035,0.03885291396854764,-0.07518796992481203,0.50366742556444,0.9523809523809523,59.701492537313435,1.3955189507535115,0.057609626797540336
2026-06-16,3406.TW,玉晶光,744.0,bull,79.72208281834698,173.0,69.07874706062229,83.26986140425521,0.6280819654300462,0.04995374653098982,0.06382978723404255,0.03477051460361613,0.3698734942534678,0.7012698083720892,72.68838063029392,2.0362937822756852,0.1932737738147874
2026-06-16,2330.TW,台積電,2400.0,bull,79.57234003044866,5.0,99.15374073493592,73.04520646228625,0.13130940505023805,0.32192414431082333,0.19056429232192415,0.04399256639570348,0.08843537414965996,0.29729729729729737,60.382615607991376,0.9465029374129763,0.0378362490893569
2026-06-16,2454.TW,聯發科,4560.0,bull,79.42960147513118,95.0,78.23114789730103,79.82908600107456,0.6667556456967144,0.03885291396854764,0.009250693802035153,0.018994413407821265,0.44532488114104596,1.7142857142857144,48.312236286919834,0.8315968364848069,0.0747112891821824
2026-06-16,2399.TW,映泰,52.79999923706055,bull,78.57361877358164,426.0,45.4971718000302,89.59910109809879,0.0514878408872758,0.11563367252543941,0.09250693802035152,0.10924371700907876,0.227906959001408,0.5598227951894017,59.75609812830132,1.3417854409849341,0.10697623088327135
2026-06-16,6525.TW,捷敏-KY,127.0,bull,77.61664587384175,101.0,76.8341855135769,77.87746599393004,0.5691054415734057,0.14246068455134134,0.09343200740055504,0.0672268907563025,0.2049623519480286,0.5593630104982088,53.10483092022705,1.9412707108859357,0.07324103273804283
2026-06-16,8926.TW,台汽電,76.80000305175781,bull,77.43573493240649,359.0,50.60223107136166,86.38023621942145,0.3665898806640838,0.05550416281221091,0.06753006475485661,0.044898000704187924,0.3473684745922423,0.678158966924131,56.797581828122446,1.0019520920020364,0.11264038576340729
