date,symbol,name,Close,market_regime,fundamental_rank_score,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-21,2059.TW,川湖,7975.0,bull,-1.0,1.0,100.0,83.09880553988046,77.46507405317394,0.142725313283208,0.1337047353760445,0.0139405204460966,-0.0025015634771732,0.0668896321070233,1.1014492753623188,54.70588235294118,1.8816769585127069,0.0139860139860139
2026-07-21,6446.TW,藥華藥,1175.0,bull,-13.0,13.0,96.8555062833974,77.28800079033553,70.76549895931491,0.3668833414705595,0.1225626740947075,0.0223048327137546,-0.0208333333333333,0.0730593607305936,0.8951612903225807,45.8297960909511,0.6338243150542181,-0.0511861353706598
2026-07-21,2423.TW,固緯,75.4000015258789,bull,-15.0,15.0,96.18369172987968,68.55304595205325,59.342830692777774,0.5573649952804087,0.4930362116991643,0.0975836431226765,-0.0771113299594661,-0.0270967545047883,0.3321555399043632,53.41615730963766,0.9701667786288224,-0.0160511193137363
2026-07-21,2395.TW,研華,567.0,bull,-49.0,49.0,87.43653384699755,88.85351565311635,89.32584292182263,0.422378224782736,0.0454967502321262,0.0381040892193308,0.0948852511338405,0.1630769230769231,0.6016949152542372,67.3209554329512,1.48809249411402,0.1151903282725168
2026-07-21,4763.TW,材料*-KY,50.59999847412109,bull,-83.0,83.0,80.5798896395777,82.63588000385897,83.32121012528606,0.4977461611775918,0.1012070566388115,0.1700743494423791,0.106010895609204,0.0846730293470823,0.1822429760771238,57.49999152289494,1.688237573029824,0.0628019037238349
2026-07-21,2645.TW,長榮航太,215.0,bull,-102.0,102.0,76.79149551810622,77.91413155690634,78.28834356983972,0.883087515867591,0.0278551532033426,0.1013011152416356,-0.1078838174273858,0.239193083573487,0.3149847094801223,54.64998123116485,1.2567340168886214,0.0188718277927106
2026-07-21,8028.TW,昇陽半導體,305.0,bull,-103.0,103.0,76.71005758993898,64.70255075556216,60.70004847743655,0.8777272629626014,0.4540389972144846,0.1217472118959107,0.0463121783876501,-0.0161290322580645,0.2603305785123966,48.18652849740933,1.2837878429522638,-0.0197653864695483
2026-07-21,6753.TW,龍德造船,153.0,bull,-117.0,117.0,75.40121337756102,76.59029544824668,76.98665613847524,0.9059756727494956,0.0343546889507892,0.3234200743494423,-0.0285714285714285,0.2142857142857142,0.06993006993007,57.05521472392638,0.9020279938046756,0.0658307210031348
2026-07-21,2480.TW,敦陽科,159.0,bull,-141.0,141.0,72.57043193555015,69.19240165756163,68.0663915648988,0.7785329110493188,0.1615598885793872,0.216542750929368,0.003154574132492,0.0529801324503311,0.1397849462365592,54.41176470588235,0.5917868808601455,0.0077642212010773
2026-07-21,5288.TW,豐祥-KY,197.0,bull,-163.0,163.0,70.01559901846518,72.3801205755442,73.16829442790387,0.5214361018671233,0.1244196843082637,0.1895910780669145,0.0853994490358127,0.0706521739130434,0.1622418879056046,69.0721649484536,3.5079414320657145,0.0673168088852771
2026-07-21,1256.TW,鮮活果汁-KY,185.0,bull,-169.0,169.0,69.59406160604887,69.22077588593825,69.09634731256806,0.7881080520210588,0.2414113277623027,0.1812267657992565,-0.0053763440860215,0.0277777777777776,0.1708860759493671,57.28242066137669,0.6389497623348915,-0.0021162116469097
2026-07-21,6598.TW,ABC-KY,26.64999961853028,bull,-181.0,181.0,67.77168793520316,79.09462698933604,82.86894000738033,0.6404575162673766,0.0584958217270195,0.1542750929368029,0.1197479190264765,0.1364605011291992,0.2141229472541221,68.60986439691601,1.2945196693890542,0.1137811954779732
2026-07-21,4916.TW,事欣科,107.0,bull,-182.0,182.0,67.75200750418804,69.64975022700123,70.28233113460563,0.1407564251537936,0.1262766945218198,0.037174721189591,-0.0272727272727272,0.07,0.6261397422099595,45.57165905037758,0.5128770540611005,-0.0014464984638932
2026-07-21,6277.TW,宏正,79.30000305175781,bull,-199.0,199.0,66.12491163281756,68.01166813846325,68.64058697367848,0.727784335955277,0.0705663881151346,0.2221189591078066,0.1044760671933944,0.1184767467573728,0.1344778443588268,72.57483956468563,1.9630732842501497,0.1120339595629471
2026-07-21,5434.TW,崇越,547.0,bull,-203.0,203.0,65.82773904429318,72.34113172412336,74.51226261740008,0.5789338020375615,0.0742804085422469,0.1022304832713754,0.0191406831913192,0.1129196337741607,0.3149038461538462,53.12314059061583,0.5931117562380539,0.0365820355905448
2026-07-21,6669.TW,緯穎,5000.0,bull,-208.0,208.0,65.40144535951697,65.32693582251108,65.30209931017578,0.5432024595086749,0.1290622098421541,0.3113382899628252,0.019367991845056,0.0695187165775401,0.0787486515641855,48.99713467048711,0.8188580126929044,0.0234890742541322
2026-07-21,1232.TW,大統益,163.0,bull,-215.0,215.0,64.65049610002629,71.80103733806195,74.18455108407383,0.3735997315519323,0.0547818012999071,0.2825278810408922,0.0759075907590758,0.147887323943662,0.0939597315436242,72.82608695652173,0.8973100888900135,0.0946944257891202
2026-07-21,5306.TW,桂盟,92.5,bull,-219.0,219.0,64.26179889626455,73.40260118140031,76.44953527644556,0.5341391933189963,0.0891364902506963,0.2379182156133829,0.0358342311185306,0.0939205562860894,0.1212121212121211,64.62880844896802,0.6131689204598058,0.049243137144519
2026-07-21,6606.TW,建德工業,25.799999237060547,bull,-226.0,226.0,63.7605672758917,64.32967892483086,64.51938280781057,0.5519851576994435,0.192200557103064,0.3224907063197026,0.0238094625379332,0.0403225818856325,0.0705393704847379,68.74996523067347,0.5259934851445227,0.0235048758890537
2026-07-21,2637.TW,慧洋-KY,81.0999984741211,bull,-238.0,238.0,62.80204855376821,66.49964962395696,67.73218331401986,0.3089007178402372,0.1532033426183844,0.2304832713754646,-0.0322196238581172,0.0559895215038648,0.1263888676961262,72.98578473238169,0.5839471045292217,0.037084384523496
2026-07-21,2364.TW,倫飛,70.80000305175781,bull,-245.0,245.0,61.7822396932274,67.46730972273029,69.36233306589793,0.8240527492749493,0.1578458681522748,0.2537174721189591,0.0260870007501132,0.0535715218304009,0.1114600031990757,58.6956566808764,1.588775846963903,0.0371347438532061
2026-07-21,8046.TW,南電,1190.0,bull,-249.0,249.0,61.16068715346135,70.97461285311091,74.24592141966076,0.115246879373759,0.0176415970287836,0.0910780669144981,-0.0775193798449612,0.3118783334474959,0.3615560640732265,50.74626865671642,0.9317103146062976,0.0246254520406405
2026-07-21,3005.TW,神基,116.5,bull,-256.0,256.0,60.64311592085046,81.44431691047696,88.37805057368578,0.5973996924128504,0.0445682451253481,0.1579925650557621,0.0174672489082969,0.165,0.2060041598366078,63.51351351351351,1.5487931658173546,0.0826131415778612
2026-07-21,2377.TW,微星,146.0,bull,-263.0,263.0,60.05362798212559,69.98459207082034,73.29491343371859,0.6172172476646162,0.0900649953574744,0.0473977695167286,-0.0068027210884353,0.0936329588014981,0.5352261024455218,50.68493150684931,0.6091509445608595,0.0261816903883325
2026-07-21,2376.TW,技嘉,341.0,bull,-275.0,275.0,59.16561347732097,57.49467576461681,56.93769652704876,0.9646774431802309,0.2181987000928505,0.1459107806691449,0.0209580838323353,0.0317700453857792,0.2266187050359711,52.51798561151079,0.8751929508313477,0.0186706497386108
2026-07-21,2542.TW,興富發,44.09999847412109,bull,-278.0,278.0,58.947380152838136,61.023339871098656,61.71532644385216,0.8430285645663622,0.2126276694521819,0.2286245353159851,0.0161289613739938,0.0327868310577814,0.1264366987309091,65.21739130434787,1.9371183919689872,0.0156609621786774
