date,symbol,name,Close,market_regime,stable_ensemble_score,fundamental_rank,fundamental_score,final_score,technical_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-09-02,2537.TW,聯上發,11.550000190734863,bull,0.9785573006174733,351.0,51.40705905064119,67.8037203150857,73.26927406990053,0.2829313543599258,0.11410018552875696,-0.008583642151914872,0.05479455633981356,0.14356433212868192,62.79069870597517,0.7707860973060771,0.019192614813342335
2026-09-02,1456.TW,怡華,14.399999618530272,bull,0.9384071362861472,407.0,46.62897282377846,56.72592524777645,60.09157605577578,0.43506493506493504,0.29267161410018555,0.01766784499927554,0.021276541059871423,0.028571401323590928,61.97182871571169,1.4083064065181226,0.0376508490804186
2026-09-02,2357.TW,華碩,1010.0,bull,0.8795923279114467,344.0,51.58078089609261,77.99934316441568,86.80553058719003,0.06307977736549165,0.07884972170686456,0.040164778578784865,0.20525059665871126,0.18823529411764706,62.989323843416365,0.9626784781344653,0.09455432132213493
2026-09-02,3017.TW,奇鋐,3310.0,bull,0.8472409997409998,70.0,82.5145908535667,82.15910406319384,82.04060846640289,0.059369202226345084,0.05009276437847866,0.04912836767036444,0.21245421245421237,0.300589390962672,55.21109012951464,0.7225899044622012,0.07807350865166729
2026-09-02,1808.TW,潤隆,35.45000076293945,bull,0.8449549376529409,149.0,72.1127428848662,77.64336735342914,79.48690884295013,0.17346938775510204,0.11224489795918367,-0.004213419034011512,0.09413577448829491,0.14539579609278874,60.352430902738696,0.9747438308265414,0.03859960972514398
2026-09-02,2615.TW,萬海,112.0,bull,0.84044881699662,389.0,48.73816272918027,71.46153438403309,79.03599160231737,0.030612244897959183,0.041743970315398886,-0.02608695652173909,0.31147538640336503,0.32231409723001625,70.58823529411765,0.5052560021625215,0.07197549848569329
2026-09-02,2542.TW,興富發,47.95000076293945,bull,0.8397164408715947,278.0,58.947380152838136,72.6705132997756,77.24489101542143,0.18831168831168832,0.15398886827458255,-0.0010416507720947266,0.08853579099719311,0.10995370176185149,60.6896555352865,0.5325496143911701,0.025065486655819535
2026-09-02,5607.TW,遠雄港,55.59999847412109,bull,0.8348428027254681,165.0,69.90798459707267,78.03295241822596,80.74127502527706,0.10018552875695733,0.22448979591836735,0.023941054425895336,0.15472474999275065,0.057034222186831185,61.48648526739883,2.2616246275438465,0.05879549966332398
2026-09-02,6957.TW,裕慶-KY,218.0,bull,0.814969154838286,286.0,57.7309173012778,58.84695058261581,59.218961676395146,0.4359925788497217,0.12430426716141002,-0.0022883295194507935,0.021077283372365363,0.13541666666666674,52.05479452054795,0.6541396055261615,0.004145555043758575
2026-09-02,2739.TW,寒舍,37.84999847412109,bull,0.8147307558664277,386.0,49.01608685942811,63.59013529584018,68.44815144131087,0.1456400742115028,0.21985157699443414,-0.007863775616216206,0.11160056746563929,0.06022402423625639,71.57892200757307,0.744986880748373,0.03976371711020166
