date,symbol,name,Close,market_regime,fundamental_rank_score,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-15,2059.TW,川湖,8500.0,bull,-1.0,1.0,100.0,89.81358774306658,86.41811699075544,0.11124774374133888,0.03789279112754159,0.01572617946345976,0.05003088326127236,0.27819548872180455,1.2696929238985315,69.08212560386474,1.3593500261628904,0.10720333463592557
2026-07-15,2330.TW,台積電,2440.0,bull,-5.0,5.0,99.15374073493592,72.2848539634449,63.32855837294789,0.16910413255377366,0.37153419593345655,0.19241443108233117,-0.010141987829614618,0.016666666666666607,0.20493827160493838,55.55555555555556,0.9451040226156715,0.004011932928710937
2026-07-15,3006.TW,晶豪科,239.0,bull,-7.0,7.0,98.64788449850906,78.58137744630908,71.89254176224242,0.3753931919459303,0.18022181146025879,0.06105457909343201,0.10904872389791187,0.06458797327394206,0.5880398671096345,50.05377812184036,0.9664339035123606,0.0459067270006317
2026-07-15,6446.TW,藥華藥,1320.0,bull,-13.0,13.0,96.8555062833974,92.25927000146709,90.72719124082366,0.260688704392859,0.025878003696857672,0.02682701202590194,-0.04194095413942989,0.3319878910191725,1.0060790273556233,60.715502569627745,0.6954788798566033,0.0898837789001532
2026-07-15,6902.TW,GOGOLOOK,133.0,bull,-20.0,20.0,94.24551695550784,70.91233577087564,63.13460870933157,0.4375318617039442,0.28373382624768945,0.1341350601295097,-0.01115241635687736,0.035019455252918386,0.3168316831683169,47.82608695652174,0.5603799442967304,-0.004677268475210439
2026-07-15,6944.TW,兆聯實業,1035.0,bull,-38.0,38.0,89.06912245037437,72.02126866727036,66.33865073956902,0.7541444948387795,0.2754158964879852,0.2664199814986124,0.09989373007438895,0.03707414829659328,0.12255965292841653,54.64190981432361,1.078039701259857,0.03211009174311941
2026-07-15,3167.TW,大量,892.0,bull,-40.0,40.0,88.81703425043213,79.34367693598986,76.18589116450912,0.4469617229784624,0.10813308687615526,0.1276595744680851,0.10658277112721382,0.11499999999999999,0.33134328358208953,61.01215258496834,2.758411261282416,0.09161851205619542
2026-07-15,5269.TW,祥碩,1515.0,bull,-47.0,47.0,87.63352452318074,80.06675129972717,77.54449355857598,0.6688208356806328,0.1256931608133087,0.1933395004625347,-0.006557377049180357,0.09782608695652173,0.20238095238095233,60.0,0.8328977714097858,0.027118644067796627
2026-07-15,2395.TW,研華,533.0,bull,-49.0,49.0,87.43653384699755,82.09685665030403,80.31696425140619,0.40124834924879715,0.11090573012939002,0.08695652173913043,-0.023809523809523836,0.11041666666666661,0.46629986244841826,64.32432432432432,0.6795753354132208,0.054140914709517984
2026-07-15,1560.TW,中砂,742.0,bull,-54.0,54.0,86.28355650333096,76.09497333448576,72.6987789448707,0.512288795550596,0.13401109057301294,0.11285846438482887,0.06303724928366772,0.09278350515463907,0.3690036900369005,52.17391304347826,1.9460840911583361,0.02677644779630528
2026-07-15,1773.TW,勝一,184.5,bull,-65.0,65.0,83.41957208743332,73.42793973344325,70.09739561544656,0.4582306507200336,0.18299445471349354,0.22756706753006475,0.05428571428571427,0.06340057636887608,0.1603773584905661,61.46788990825688,1.943896530660571,0.05594505651738446
2026-07-15,2527.TW,宏璟,45.04999923706055,bull,-75.0,75.0,82.24426248497689,82.49877440370997,82.58361170995434,0.7851729882052405,0.0988909426987061,0.1692876965772433,0.09079903315433824,0.12765953383540918,0.24447509081771823,64.32748316234489,1.0970182154523243,0.09205500948352552
2026-07-15,6525.TW,捷敏-KY,188.5,bull,-101.0,101.0,76.8341855135769,86.81481400792717,90.14169017271058,0.5117262436430335,0.015711645101663587,0.020351526364477335,-0.05276381909547734,0.48425196850393704,1.1618840142587503,62.637362637362635,0.9520383510404897,0.09529343404997093
2026-07-15,2645.TW,長榮航太,242.0,bull,-102.0,102.0,76.79149551810622,82.17541349108527,83.9700528154116,0.7100323657181216,0.019408502772643253,0.09065679925994449,0.049464697113430045,0.44047619047619047,0.45783132530120474,71.48739001225711,1.218247345610741,0.1996963472557962
2026-07-15,8028.TW,昇陽半導體,318.5,bull,-103.0,103.0,76.71005758993898,63.499816970873596,59.09640343118514,0.8303445844411492,0.3844731977818854,0.04902867715078631,0.042553191489361764,0.014331210191082855,0.6719160104986877,55.17241379310345,1.1396422045560586,0.026012724490617645
2026-07-15,8131.TW,福懋科,81.19999694824219,bull,-112.0,112.0,75.64747800444505,81.59791580990932,83.58139507839742,0.7625238563255097,0.17282809611829944,0.11193339500462535,0.09731705438608929,0.06842101247687093,0.3693085664914286,57.35891860190496,1.416787179262581,0.08564390809308686
2026-07-15,6139.TW,亞翔,895.0,bull,-113.0,113.0,75.64712525562624,70.60966317616236,68.93050914967439,0.8737424363761983,0.12014787430683918,0.20259019426456984,0.033487297921477976,0.10221674876847286,0.1917443408788282,52.71739130434783,0.8153507679563637,0.02163118543462139
2026-07-15,3617.TW,碩天,225.0,bull,-123.0,123.0,74.61371274804436,68.13361869775002,65.97358734765191,0.5187749854590944,0.18207024029574861,0.20444033302497688,-0.054621848739495826,0.06382978723404253,0.19047619047619047,49.668874172185426,0.5656305703265497,0.01856043458578549
2026-07-15,2465.TW,麗臺,83.30000305175781,bull,-133.0,133.0,73.28778007996519,69.38728088107831,68.08711448144936,0.15827701029541802,0.2097966728280961,0.1637372802960222,0.02334154164941693,0.05309740402853258,0.25451808942040843,57.7235831191486,1.2294664603544663,0.062432272460218874
2026-07-15,6257.TW,矽格,237.5,bull,-155.0,155.0,71.51600240927145,69.16717467609428,68.38423209836856,0.34771379251205425,0.11182994454713494,0.13043478260869565,-0.02862985685071573,0.10981308411214963,0.3231197771587744,49.80311000627539,0.6008289089425425,-0.0029170671812044358
2026-07-15,5288.TW,豐祥-KY,190.0,bull,-163.0,163.0,70.01559901846518,71.43990521897557,71.91467395247902,0.5876028665865852,0.2698706099815157,0.2719703977798335,0.021505376344086002,0.03825136612021862,0.11764705882352944,59.036144578313255,1.1739689073659607,0.03050847457627115
2026-07-15,3026.TW,禾伸堂,838.0,bull,-175.0,175.0,68.80894924877691,71.34480905222087,72.19009565336886,0.38222477276194067,0.2846580406654344,0.0027752081406105457,-0.12067156348373553,0.034875298275478084,2.5811965811965814,54.33376455368694,1.8152625579365995,-0.044057681667457604
2026-07-15,4916.TW,事欣科,113.0,bull,-182.0,182.0,67.75200750418804,80.968679911453,85.37423738054132,0.17020631791101573,0.08595194085027727,0.05272895467160037,0.018018018018018056,0.14141414141414144,0.6496350364963503,61.617898951634636,0.6920848907826074,0.05949088636253763
2026-07-15,6579.TW,研揚,161.5,bull,-183.0,183.0,67.71294718591793,62.23025456487926,60.402690357866376,0.5771554327717252,0.4510166358595194,0.11378353376503238,-0.06376811594202902,0.0015503875968991832,0.3686440677966101,53.599999999999994,0.708510301431144,-0.006459550907413125
2026-07-15,2851.TW,中再保,38.5,bull,-201.0,201.0,65.92494981784269,71.11424424227422,72.84400905041808,0.535109110058877,0.3096118299445471,0.14153561517113783,0.003911382838258426,0.02952103636129011,0.2941176470588236,62.96657499444142,0.501869884608077,0.03427005186228094
2026-07-15,5434.TW,崇越,556.0,bull,-203.0,203.0,65.82773904429318,79.70320682636475,84.32836275372193,0.5770558804798276,0.06284658040665435,0.12858464384828863,0.09233791748526521,0.1817215727948991,0.3285543608124253,63.07692307692307,1.072664972923809,0.07356632554547216
2026-07-15,6669.TW,緯穎,5095.0,bull,-208.0,208.0,65.40144535951697,73.26297611678541,75.88348636920823,0.5296027635372809,0.16081330868761554,0.14893617021276595,0.008910891089108919,0.07429503557986639,0.28015075376884413,64.70588235294117,0.6413276129048846,0.04258724332775232
2026-07-15,5471.TW,松翰,63.09999847412109,bull,-224.0,224.0,64.00671286733612,68.87656755310209,70.4998524483574,0.4752623339304374,0.12846580406654343,0.0666049953746531,0.015680295086835105,0.09739127781080148,0.554187212946369,51.36017346711242,0.7386576869502971,0.012227417456640355
2026-07-15,3356.TW,奇偶,60.29999923706055,bull,-230.0,230.0,63.62657398368869,62.63653178652733,62.30651772080688,0.5457694689515955,0.27818853974122,0.17391304347826086,0.006677757946447205,0.036082447535951356,0.23648524391145376,50.0,0.5970160750779018,-0.0025639018582601647
2026-07-15,6409.TW,旭隼,1080.0,bull,-235.0,235.0,62.88856390334461,73.48520320904842,77.0174163109497,0.7912726872641705,0.056377079482439925,0.10545790934320073,-0.052631578947368474,0.1960132890365449,0.3971539456662354,56.711409395973156,0.546957853071972,0.01332332520172641
