date,symbol,name,Close,market_regime,fundamental_rank_score,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-16,6770.TW,力積電,76.5,bull,-85.0,85.0,80.40162331663433,74.6237231129613,72.69775637840362,0.0687981516290726,0.1128584643848288,0.0907407407407407,0.0759493901795846,0.0897436371172886,0.4166666666666667,46.01768806140251,1.9335632527338125,0.0135806712149852
2026-07-16,4807.TW,日成-KY,42.79999923706055,bull,-91.0,91.0,79.1380462401501,73.94473309523002,72.21362871359,0.8980616573330952,0.1415356151711378,0.0055555555555555,0.1367861222433621,0.0699999809265137,1.8344369639608376,65.12344901363,2.483861922966746,0.0741623528730894
2026-07-16,6525.TW,捷敏-KY,191.5,bull,-101.0,101.0,76.8341855135769,82.94622638820739,84.98357334641756,0.4854114940441995,0.0129509713228492,0.0157407407407407,-0.0401002506265664,0.4730769230769232,1.1560135337687112,67.30038022813687,0.8459447850546983,0.0931925217639502
2026-07-16,2645.TW,長榮航太,231.5,bull,-102.0,102.0,76.79149551810622,82.90398461090219,84.94148097516751,0.7715008663259117,0.0212765957446808,0.0953703703703703,-0.0148936170212765,0.3779761904761904,0.3903903903903905,68.27487427868641,1.1256678099702508,0.1298596220028143
2026-07-16,8028.TW,昇陽半導體,350.0,bull,-103.0,103.0,76.71005758993898,81.48998541543804,83.08329469060439,0.8575971521348933,0.0869565217391304,0.0398148148148148,0.1200000000000001,0.1235955056179776,0.6706443914081146,68.48137535816619,2.4348405337500725,0.1205378581719225
2026-07-16,2449.TW,京元電子,318.0,bull,-108.0,108.0,76.50720520459335,70.01604540895546,67.85232547707616,0.3586249636674085,0.0767807585568917,0.2333333333333333,0.0307941653160452,0.1336898395721926,0.1316725978647686,52.89017341040463,0.8482824107634666,-0.0103477787287014
2026-07-16,8131.TW,福懋科,76.5999984741211,bull,-112.0,112.0,75.64747800444505,72.8739362004525,71.94942226578833,0.7473034957405511,0.301572617946346,0.1629629629629629,0.02153335079959,0.0186170423230533,0.2334943696664113,58.77706867479903,2.126971492990427,0.0231843321740892
2026-07-16,6139.TW,亞翔,868.0,bull,-113.0,113.0,75.64712525562624,68.81381389690583,66.53604344399903,0.8698366379246408,0.1308973172987974,0.1814814814814815,-0.008,0.0769230769230768,0.1972413793103449,48.724489795918366,0.8384327251379492,-0.0126827048854006
2026-07-16,3617.TW,碩天,213.5,bull,-123.0,123.0,74.61371274804436,63.56066887391182,59.87632091586764,0.5069383861704991,0.3570767807585568,0.2462962962962963,-0.1177685950413223,0.0094562647754137,0.120734908136483,53.57142857142857,2.2861123418896057,-0.0339366515837104
2026-07-16,2441.TW,超豐,139.0,bull,-132.0,132.0,73.76313956490999,72.26551570027353,71.7663077453947,0.4286782184644438,0.1036077705827937,0.0787037037037037,-0.0380622837370242,0.0988142292490119,0.4740190403144315,53.23741007194244,0.631605773797632,0.0056068005064207
2026-07-16,4916.TW,事欣科,110.5,bull,-182.0,182.0,67.75200750418804,78.08067905776446,81.52356957562327,0.1731759142681462,0.0888066604995374,0.0435185185185185,0.0231481481481481,0.1195542392766806,0.644345312769995,63.02817100051176,0.5036010626192112,0.0303510682496916
2026-07-16,9958.TW,世紀鋼,118.5,bull,-192.0,192.0,66.90499552840554,63.74868762430191,62.6965849896007,0.3398848878394332,0.3182238667900092,0.2611111111111111,0.0128205128205127,0.0171673819742488,0.1126760563380282,67.56756756756758,0.7533503617301189,0.0128205128205127
2026-07-16,4764.TW,雙鍵,328.5,bull,-207.0,207.0,65.41829051610917,74.61579505069243,77.68162989555351,0.5485329845593003,0.2247918593894542,0.1083333333333333,-0.0223214285714286,0.0395569620253164,0.3496377177288927,61.99095022624435,2.721622478131031,0.0388172978101035
2026-07-16,6409.TW,旭隼,1020.0,bull,-235.0,235.0,62.88856390334461,68.5756084210907,70.47128992700607,0.7705959704982911,0.1054579093432007,0.1166666666666666,-0.0769230769230768,0.096774193548387,0.3195342820181113,53.39652448657189,0.5301520093392673,-0.0469961692983275
2026-07-16,2364.TW,倫飛,70.80000305175781,bull,-245.0,245.0,61.7822396932274,64.99844909120179,66.07051889052659,0.7777359769000373,0.1979648473635522,0.25,0.0411765154670267,0.0473373468915352,0.1184834740141071,72.14286142465787,0.8354250829712119,0.0391135717371977
2026-07-16,8046.TW,南電,1275.0,bull,-249.0,249.0,61.16068715346135,83.0089974582267,90.29176755981516,0.0581994162137702,0.0157261794634597,0.05,0.0493827160493827,0.4437015086865983,0.6159695817490494,58.24175824175824,1.0093919210118434,0.1371513071250685
2026-07-16,3005.TW,神基,113.5,bull,-256.0,256.0,60.64311592085046,69.09328817823963,71.91001226403603,0.6109570127423253,0.0999074930619796,0.2425925925925925,0.0133928571428572,0.1073170731707318,0.1237623762376238,73.97260273972603,0.6549983811102627,0.0716646224485226
2026-07-16,2377.TW,微星,145.0,bull,-263.0,263.0,60.05362798212559,71.81360250748125,75.73359401593314,0.624655075357038,0.1646623496762257,0.0601851851851851,0.0,0.0583941605839415,0.545842167190449,65.51724137931035,0.5491104959374643,0.0263670146876657
2026-07-16,3004.TW,豐達科,149.0,bull,-270.0,270.0,59.60481555561746,72.99638599903561,77.46024281350833,0.6415038567817277,0.0943570767807585,0.1342592592592592,-0.0293159609120521,0.1119402985074626,0.2789699570815451,65.69343065693431,0.6936037108164416,0.0463483146067416
2026-07-16,2301.TW,光寶科,218.0,bull,-288.0,288.0,57.60700281241379,69.80478001427184,73.87070574822452,0.4414053267805786,0.2303422756706753,0.1388888888888889,0.0210772833723653,0.0380952380952381,0.2711370262390671,62.04379562043796,0.7620017328087763,0.0049556298259767
