date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-28,2395.TW,研華,556.0,bull,83.08729529076147,49.0,87.43653384699755,81.63754910534945,0.3898324024762873,0.0250231696014828,0.0426716141001855,-0.0194003527336861,0.1300813008130081,0.4075949367088607,56.70323253325436,0.95700189981726,0.0387506474407246
2026-07-28,6598.TW,ABC-KY,29.100000381469727,bull,82.04795308299413,181.0,67.77168793520316,86.80670813225778,0.7120603180041001,0.0101946246524559,0.0686456400742115,0.0919324877301654,0.273522971363644,0.2904656925062934,70.55016456901508,1.459442544842409,0.1480422222384674
2026-07-28,6505.TW,台塑化,74.5999984741211,bull,82.01901608596698,193.0,66.8716639923295,87.06813345051282,0.3497397200949935,0.0046339202965708,0.0500927643784786,-0.1264637337094786,0.3539020061708098,0.3814814532244648,62.37784429404076,0.5526191492996073,0.0598848992803395
2026-07-28,2923.TW,鼎固-KY,37.650001525878906,bull,80.50359180857954,317.0,53.57592567176444,89.47948052085125,0.6216954031579931,0.0027803521779425,0.0129870129870129,0.0620592585498447,0.3765996709597003,0.7470999006408514,68.73706270675285,1.7818836697958365,0.209152995923407
2026-07-28,6243.TW,迅杰,49.59999847412109,bull,79.30181294864892,549.0,38.55396498905318,92.88442893518084,0.7308633408424775,0.0120481927710843,0.036178107606679,-0.0274510103113512,0.2431076836413357,0.458823484532973,61.76470533236769,3.157161666497323,0.1202077518043316
2026-07-28,8464.TW,億豐,377.0,bull,77.12873717246184,62.0,84.51846605538479,74.66549421148751,0.5741551210571144,0.0500463392029657,0.209647495361781,0.0385674931129476,0.0895953757225433,0.0959302325581394,66.66666666666666,0.6645898081189272,0.0324524168150075
2026-07-28,6957.TW,裕慶-KY,230.0,bull,75.61214884935299,286.0,57.7309173012778,81.57255936537804,0.7172331551059031,0.0139017608897126,0.046382189239332,-0.0909090909090909,0.2105263157894736,0.393939393939394,64.3835616438356,0.6739802034783768,0.022904158327774
2026-07-28,1419.TW,新紡,68.19999694824219,bull,75.34129794300405,140.0,72.80054807279497,76.18821456640708,0.5507282416401234,0.1037998146431881,0.2838589981447124,0.0194319191735803,0.0492307222806489,0.0524690391413822,59.139765539758976,1.1740956561489464,0.0241777680334989
2026-07-28,6214.TW,精誠,143.0,bull,74.55950610519525,322.0,53.24611007538207,81.66397144846631,0.377080130181569,0.0676552363299351,0.1233766233766233,0.0106007067137809,0.0671641791044777,0.176954732510288,62.903225806451616,1.168245048161329,0.029888368743248
2026-07-28,3231.TW,緯創,170.0,bull,74.50387145676152,532.0,39.08905119727999,86.30881154325535,0.8005101904066271,0.0333642261353104,0.098330241187384,0.1371237458193979,0.1118868919518261,0.209964412811388,68.2170542635659,1.4650565667657174,0.1069376657882981
