date,symbol,name,Close,market_regime,fundamental_rank_score,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-10,6782.TW,視陽,214.0,neutral,-18.0,18.0,94.77818654579036,70.16080493007917,61.95501105817543,0.25015243184077374,0.07136237256719184,0.21799628942486085,0.13227513227513232,0.10722437110302097,0.13227513227513232,72.5363530119095,1.6545052635024753,0.12454795425455645
2026-08-10,1590.TW,亞德客-KY,1570.0,neutral,-23.0,23.0,92.8369943680382,82.20000683405468,78.65434432272683,0.44541183697224185,0.026876737720111215,0.3209647495361781,0.10954063604240272,0.21410725294999278,0.07167235494880542,72.52138034352438,1.298171823128154,0.12731623030513184
2026-08-10,3653.TW,健策,4135.0,neutral,-39.0,39.0,88.8947474261209,89.60347734514204,89.83972065148242,0.2752397266118597,0.006487488415199258,0.14471243042671614,0.09681697612732099,0.30224534630912103,0.1933621933621934,62.21305954185432,0.9046087099748423,0.14545168850473855
2026-08-10,6177.TW,達麗,48.5,neutral,-43.0,43.0,87.89986336679576,76.92080772204778,73.2611225071318,0.6641127684376835,0.1556997219647822,0.3423005565862709,0.02428725581707125,0.052060772349617146,0.06359652681841044,59.7938176764336,1.164398680253772,0.017518099924292763
2026-08-10,6491.TW,晶碩,379.0,neutral,-52.0,52.0,86.74813401220891,70.98955746795923,65.736698619876,0.6565117912056115,0.19462465245597776,0.08070500927643785,0.09347314165013199,0.0369357045143639,0.2869269949066213,73.41062443616421,0.9482598833464014,0.1031167611055952
2026-08-10,2383.TW,台光電,5290.0,neutral,-55.0,55.0,86.0587773245522,64.83119228622736,57.75533060678576,0.5205084963908885,0.22242817423540315,0.19480519480519481,0.06224899598393585,0.03219512195121954,0.1462621885157096,58.33333333333334,0.8541008635717181,0.0871352240032881
2026-08-10,3017.TW,奇鋐,2765.0,neutral,-70.0,70.0,82.5145908535667,77.54382232869183,75.88689948706687,0.7177663599201487,0.018535681186283594,0.22634508348794063,0.084313725490196,0.24269662921348312,0.12627291242362526,63.608562691131496,0.7709159374476212,0.1572669247671863
2026-08-10,2025.TW,千興,12.850000381469728,neutral,-72.0,72.0,82.3791102091105,70.77473687722642,66.90661243326505,0.981655175836812,0.10287303058387395,0.2597402597402597,0.07983199944478558,0.08438818293742312,0.10775861714597834,67.07317215002084,2.01701616193694,0.08051296299209176
2026-08-10,2421.TW,建準,149.5,neutral,-79.0,79.0,81.54483186948244,72.5714982366682,69.58038702573013,0.2835702387439437,0.1056533827618165,0.33302411873840443,0.09523809523809534,0.08333333333333326,0.06785714285714284,66.93548387096774,1.8113256632401442,0.11317944899478771
2026-08-10,4763.TW,材料*-KY,50.0,neutral,-83.0,83.0,80.5798896395777,72.25919085318644,69.48562459105602,0.49286793976338217,0.14735866543095458,0.14100185528756956,0.0030090577827557308,0.05820105820105814,0.20048014809634251,47.196268012863044,0.5700962492285515,0.029177171234086696
2026-08-10,3416.TW,融程電,196.0,neutral,-88.0,88.0,79.62654194597235,77.92458126753459,77.35726104138868,0.4358020507605259,0.14550509731232622,0.1391465677179963,0.12968299711815567,0.05945945945945952,0.2024539877300613,64.78873239436619,1.5564278005868055,0.1172865897107025
2026-08-10,3665.TW,貿聯-KY,2190.0,neutral,-96.0,96.0,78.1830301662937,75.75419761669073,74.94458676682308,0.6090895165351686,0.03429101019462465,0.37940630797773656,0.04534606205250591,0.18439508144577887,0.04534606205250591,56.59722222222222,1.1610313170862012,0.04810226926034655
2026-08-10,1783.TW,和康生,41.29999923706055,neutral,-99.0,99.0,77.42104017134606,73.43562037642296,72.1071471114486,0.5996062481205369,0.2205746061167748,0.3654916512059369,0.031210986861725187,0.03249998092651363,0.050890586229680235,62.63733960452901,1.2970184669349014,0.026469466934766483
2026-08-10,3008.TW,大立光,4400.0,neutral,-100.0,100.0,76.94531754874203,77.48056332816105,77.6589785879674,0.4054680903060085,0.29935125115848005,0.08534322820037106,0.11111111111111116,0.012658227848101333,0.2772133526850509,59.2841163310962,0.8238484736476308,0.06815561085149002
2026-08-10,5515.TW,建國,44.45000076293945,neutral,-104.0,104.0,76.63848749386133,71.77079085883481,70.14822531382598,0.713593788171006,0.13253012048192772,0.2699443413729128,0.03976609971788192,0.06467067695663364,0.101610965151534,51.07527300724095,1.2875734721307008,0.04171550233820942
2026-08-10,3034.TW,聯詠,544.0,neutral,-116.0,116.0,75.54535048945058,75.90882469567732,76.02998276441957,0.8505368450658951,0.04541241890639481,0.17439703153988867,0.048169556840077066,0.16363636363636358,0.1661307609860665,70.85889570552148,0.6162205452429715,0.08102737344130362
2026-08-10,2605.TW,新興,33.099998474121094,neutral,-118.0,118.0,75.1720503143159,77.52358554237748,78.30743061839799,0.27367811518970947,0.10843373493975904,0.22263450834879406,0.06089736104873844,0.08169928305508378,0.12969281010267264,64.33566358947655,1.1618670483650404,0.05380447419357748
2026-08-10,3617.TW,碩天,234.0,neutral,-123.0,123.0,74.61371274804436,60.83446445149508,56.24138168597866,0.5377463498243393,0.12974976830398516,0.1150278293135436,0.06849315068493156,0.0652332619214957,0.2315789473684211,72.70326048091059,0.6798936566359091,0.09611484561524164
2026-08-10,2539.TW,櫻花建,42.84999847412109,neutral,-129.0,129.0,74.05495514883755,72.7203900121524,72.27553496659067,0.22429942140790743,0.16774791473586653,0.22820037105751392,0.01061313518980711,0.04639798964060504,0.12467192100352387,65.11627288042513,0.8357536605745944,0.0310394186269225
2026-08-10,4736.TW,泰博,130.5,neutral,-136.0,136.0,73.12470502530472,64.36527616542165,61.44546654546063,0.5270822163291546,0.22520852641334568,0.30612244897959184,0.015564202334630295,0.031620553359683834,0.07851239669421495,52.0,0.7108005696957593,0.010257402748209632
2026-08-10,6691.TW,洋基工程,732.0,neutral,-138.0,138.0,72.9382876924978,59.59261569559504,55.14405836329412,0.9639117556510506,0.3215940685820204,0.17625231910946196,0.10574018126888207,0.009655172413793212,0.16560509554140124,52.09125475285171,0.8169005139650614,0.04916153074387264
2026-08-10,1808.TW,潤隆,33.349998474121094,neutral,-149.0,149.0,72.1127428848662,79.2700319057882,81.6557949127622,0.7442722195435552,0.10658016682113068,0.19294990723562153,0.007552870438814585,0.0827921850722717,0.14802063166923674,60.86957963970636,1.2077924956696042,0.03708305974972803
2026-08-10,2442.TW,新美齊,19.649999618530277,neutral,-151.0,151.0,71.63224953440525,61.445551398024506,58.049985352564256,0.6028377245905265,0.26413345690454126,0.3079777365491651,0.023437439464035315,0.020779200962611766,0.07671230786467276,57.49999523161932,1.097035217315632,0.021044398194667968
2026-08-10,2753.TW,八方雲集,184.5,neutral,-152.0,152.0,71.61820020352927,66.23004730653842,64.4339963408748,0.5023087570832473,0.1788693234476367,0.3868274582560297,0.027855153203342642,0.04237288135593231,0.04237288135593231,62.22222222222223,1.3473714219477888,0.03520830410997333
2026-08-10,5288.TW,豐祥-KY,197.5,neutral,-163.0,163.0,70.01559901846518,74.49463138899513,75.98764217917179,0.4832895436069721,0.13160333642261354,0.07050092764378478,0.0788517595721987,0.06469002695417791,0.3210702341137124,50.44151704653554,1.2588157117679297,0.05449761437854472
2026-08-10,2027.TW,大成鋼,47.29999923706055,neutral,-180.0,180.0,67.77515994414823,75.84701999534667,78.53764001241282,0.5514183783349405,0.016682113067655237,0.14935064935064934,0.06411694994834072,0.24473682202790914,0.1869510928031164,72.04300134348435,0.9188894438734891,0.09326243565850456
2026-08-10,6579.TW,研揚,164.5,neutral,-183.0,183.0,67.71294718591793,65.09917885399645,64.22792274335595,0.49926267198289453,0.26042632066728455,0.28664192949907236,0.009202453987730008,0.021739130434782705,0.09302325581395343,50.5,1.483489310481686,0.002132196162046851
2026-08-10,3229.TW,晟鈦,50.900001525878906,neutral,-186.0,186.0,67.33482851500801,75.60545928468005,78.36233620790408,0.5145057871436738,0.004633920296570899,0.04730983302411874,0.07270812871375254,0.32898178955121526,0.40027520392102645,67.29776137101089,1.9982065267767133,0.2108957063819874
2026-08-10,2535.TW,達欣工,90.5,neutral,-196.0,196.0,66.50740970485359,69.12978728931702,70.00391315080485,0.8834465865034538,0.29564411492122333,0.13636363636363635,0.012304233281278831,0.01343781531056254,0.20505994459088606,56.3291188139083,1.0335653307563073,0.02630981282931466
2026-08-10,2618.TW,長榮航,42.650001525878906,neutral,-205.0,205.0,65.4946890287355,67.23402578800648,67.81380470776347,0.6282648445681815,0.16589434661723818,0.11595547309833024,-0.024027442076179906,0.04662580431604679,0.23088022071297964,51.6279182000868,0.8952271538038906,0.008274263204866461
