date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-31,2395.TW,研華,563.0,bull,87.16946444324788,49.0,87.43653384699755,87.08044130866463,0.3891273254308967,0.049074074074074,0.0593141797961075,-0.0309810671256454,0.0806142034548944,0.268018018018018,60.904456255721605,1.9789229066115883,0.0395924235610118
2026-07-31,6598.TW,ABC-KY,30.100000381469727,bull,84.9561672726485,181.0,67.77168793520316,90.68432705179694,0.5040909192071695,0.0018518518518518,0.0370713623725671,0.0866425831201165,0.3058568927444456,0.3318584014781445,63.99999999999998,0.9903785169582138,0.1391806271447428
2026-07-31,8464.TW,億豐,381.0,bull,84.71841273298114,62.0,84.51846605538479,84.78506162551325,0.6788561466390418,0.1027777777777777,0.1102873030583874,0.0297297297297296,0.0325203252032519,0.1651376146788989,62.50000000000001,1.708524073156448,0.0383593377393201
2026-07-31,2923.TW,鼎固-KY,35.099998474121094,bull,81.9855568865013,317.0,53.57592567176444,91.45543395808026,0.587470382084456,0.0037037037037037,0.0491195551436515,0.0572288454072138,0.2833637288686172,0.2999999434859663,60.46128302038569,1.2871612913033323,0.0720011713045827
2026-07-31,2539.TW,櫻花建,42.650001525878906,bull,81.43315331361818,129.0,74.05495514883755,83.89255270187839,0.3074392630841114,0.0435185185185185,0.1955514365152919,0.0517879735716262,0.0852417901743685,0.0838628508188659,62.31883657351992,1.297492311979216,0.0488779864928055
2026-07-31,8462.TW,柏文,168.5,bull,81.39352604469974,269.0,59.6562061392525,88.63929934651549,0.9793148808053436,0.0203703703703703,0.1288229842446709,0.0836012861736335,0.1462585034013606,0.1423728813559321,59.770114942528735,1.7170237972428877,0.0577526679221593
2026-07-31,2618.TW,長榮航,43.29999923706055,bull,80.18517408409942,205.0,65.4946890287355,85.08200243588739,0.7080961897556111,0.0981481481481481,0.0806302131603336,0.0638820251936849,0.036341314126548,0.2231637675327897,62.43902529796519,1.313888218558086,0.0483046086291425
2026-07-31,6177.TW,達麗,47.29999923706055,bull,79.4685386307497,43.0,87.89986336679576,76.65809705206769,0.6641857016839767,0.0925925925925925,0.2947173308619091,-0.0257466533397144,0.0384193200727027,0.0293797269141706,60.16948878577005,1.9446739281303933,0.0071865728861568
2026-07-31,6277.TW,宏正,80.19999694824219,bull,78.45070024945626,199.0,66.12491163281756,82.5592964550025,0.7028297839663358,0.025,0.1455050973123262,0.028205089080028,0.1343705857152262,0.1216782789963941,65.15894741886405,0.967202353026522,0.0788157189052485
2026-07-31,6505.TW,台塑化,70.80000305175781,bull,76.85672529819107,193.0,66.8716639923295,80.1850790668116,0.4088441652308495,0.0074074074074074,0.0342910101946246,-0.1748251686069455,0.2020373721153538,0.3537285675826147,56.34267056121783,1.1727264437722231,-0.0266702927792208
2026-07-31,6243.TW,迅杰,50.70000076293945,bull,76.29502515017644,549.0,38.55396498905318,88.87537853721754,0.7054962109213639,0.0046296296296296,0.0231696014828544,-0.0287356317639166,0.2643392192560601,0.4142260228975485,65.21287753023752,0.8790130345629595,0.1112937899613004
2026-07-31,1733.TW,五鼎,31.299999237060547,bull,75.99721350512647,137.0,72.99324516078546,76.99853628657347,0.5887259290064887,0.0814814814814814,0.1575532900834105,-0.0234009365944929,0.0485761754459121,0.1079645747632052,56.70102646809784,1.3485704097333162,0.0030443619159352
2026-07-31,1476.TW,儒鴻,346.0,bull,75.0479711348462,71.0,82.3980197254144,72.59795493799014,0.5703717312696758,0.0574074074074074,0.2808155699721965,0.0343796711509716,0.0695517774343121,0.0328358208955223,53.20512820512821,1.8357450867121643,0.0235929295170476
2026-07-31,2527.TW,宏璟,44.54999923706055,bull,74.71985462340672,75.0,82.24426248497689,72.21171866955,0.6792487073539188,0.0481481481481481,0.0537534754402224,-0.0346696042452164,0.0813106410700486,0.2875722890676284,48.20846537217962,0.7387644344361312,-0.0135621494556625
2026-07-31,5515.TW,建國,42.900001525878906,bull,74.47480967250308,104.0,76.63848749386133,73.75358373205034,0.7017145195205001,0.0611111111111111,0.1964782205746061,-0.0149253208396958,0.065838547226805,0.0833334136089525,55.55555965077295,0.8451239489802862,0.0185790089466799
2026-07-31,3231.TW,緯創,176.0,bull,74.29270060457203,532.0,39.08905119727999,86.02725040700271,0.8531513453159472,0.0175925925925925,0.0898980537534754,-0.0167597765363128,0.1475100384306173,0.2054794520547944,68.57142857142857,1.9341786470421056,0.1293234810187391
2026-07-31,1808.TW,潤隆,33.0,bull,74.24022779276105,149.0,72.1127428848662,74.949389428726,0.6979350788101225,0.0416666666666666,0.1121408711770157,0.0232558139534884,0.0855263294110337,0.1619718465935589,71.1538659045093,2.926834405893254,0.0480349344978165
2026-07-31,2425.TW,承啟,46.95000076293945,bull,73.92352061596787,849.0,20.556959597295062,91.7123742888588,0.3182570950925648,0.0342592592592592,0.015755329008341,0.0021345206419505,0.1086187120320512,0.5145161536432081,57.51295910287787,1.554066274500495,0.0886956746803866
2026-07-31,6957.TW,裕慶-KY,226.0,bull,73.76790600488842,286.0,57.7309173012778,79.11356890609196,0.7330008631435014,0.0101851851851851,0.025949953660797,-0.0583333333333333,0.1709844559585491,0.3950617283950617,56.56108597285069,0.8693919931917186,-0.0122377622377622
2026-07-31,6969.TW,成信實業*-創,32.150001525878906,bull,73.74089374628828,777.0,24.457927260122307,90.16854924167694,0.7000397076121085,0.0055555555555555,0.1519925857275255,-0.1660181021489857,0.2437137737500871,0.1163195269987193,61.77847250362144,0.6406138772644226,0.1233403717741032
2026-07-31,6669.TW,緯穎,5390.0,bull,73.60708506758812,208.0,65.40144535951697,76.34229830361184,0.7733091987694393,0.1231481481481481,0.164967562557924,-0.0593368237347294,0.0237416904083571,0.1045081967213115,56.55487804878049,0.9282081390241108,0.0491994744269794
2026-07-31,2910.TW,統領,25.700000762939453,bull,73.58277498900935,319.0,53.55098246287692,80.26003916438684,0.3226343500615624,0.0222222222222222,0.1417979610750695,0.0912951845236349,0.1371681561568243,0.124726491636339,56.63366562501487,0.7656872475805314,0.0518776499616313
2026-07-31,6214.TW,精誠,154.0,bull,73.48254189308456,322.0,53.24611007538207,80.22801916565206,0.4000445689761534,0.0148148148148148,0.0778498609823911,0.103942652329749,0.1535580524344568,0.2319999999999999,70.3125,4.498763109963765,0.0914245216158753
2026-07-31,2887.TW,台新新光金,35.95000076293945,bull,73.01089677366878,561.0,37.907562917661295,84.71200805900459,0.0932962105980424,0.0731481481481481,0.0185356811862835,0.0527086136642338,0.0527086136642338,0.4979166984558105,57.95754389598822,1.2979479759342836,0.0392094181906685
2026-07-31,6606.TW,建德工業,26.0,bull,72.95635202809024,226.0,63.7605672758917,76.02161361215641,0.4519908076918019,0.0879629629629629,0.2771084337349397,0.0,0.042084136471058,0.0337972323802122,61.53848411066435,2.207437938672041,0.0142383482752168
2026-07-31,3029.TW,零壹,109.5,bull,72.8083127488562,395.0,48.26050505492552,80.99091531349974,0.5206028983166058,0.0583333333333333,0.1788693234476367,0.0528846153846154,0.0682926829268293,0.0949999999999999,63.44086315543076,3.486647358797779,0.0590966228686979
2026-07-31,1438.TW,三地開發,23.299999237060547,bull,72.5121724759299,178.0,68.22752717503778,73.94038757622728,0.9558558558558558,0.1,0.1139944392956441,0.059090874411843,0.0355555216471354,0.1592039201422559,65.59137403243156,1.5731881019299885,0.0613824929428425
2026-07-31,9945.TW,潤泰新,27.049999237060547,bull,72.46129394449356,296.0,56.447152500431685,77.79934109251418,0.1225933811945011,0.0629629629629629,0.1251158480074142,0.0363984230538667,0.0649606158783768,0.146186389823099,67.74193283753195,1.9063196315844944,0.03431791517127
