date,symbol,name,Close,market_regime,fundamental_rank_score,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-16,2408.TW,南亞科,439.0,bull,-2.0,2.0,100.0,72.2822071898448,63.04294291979306,0.14128843086737822,0.3792784458834413,0.023148148148148147,0.008036739380022917,0.004576659038901587,0.9954545454545454,48.204744320446984,0.8593432461037293,-0.0026522755960391997
2026-07-16,2330.TW,台積電,2470.0,bull,-5.0,5.0,99.15374073493592,77.40302520212262,70.15278669118484,0.16027391536044644,0.23866790009250693,0.17314814814814813,0.022774327122153215,0.03563941299790363,0.20487804878048776,65.11627906976744,0.921389835656085,0.014582049702197564
2026-07-16,6446.TW,藥華藥,1260.0,bull,-13.0,13.0,96.8555062833974,88.96275912265848,86.33184340241218,0.26439657900823293,0.03700277520814061,0.025,-0.01945525291828798,0.24752475247524752,0.9384615384615385,58.702612969256755,1.3771890435353014,0.029716042626923178
2026-07-16,2423.TW,固緯,82.69999694824219,bull,-15.0,15.0,96.18369172987968,85.16792907814026,81.49600819422712,0.6417066921891885,0.09065679925994449,0.09351851851851851,0.037641155770033796,0.11737871080274775,0.39460367642901106,66.31205309193422,1.1122047760487226,0.07825099857411177
2026-07-16,6944.TW,兆聯實業,1035.0,bull,-38.0,38.0,89.06912245037437,73.07809570013215,67.74775345005142,0.7361357381070215,0.35430157261794637,0.25277777777777777,0.03707414829659328,0.009756097560975618,0.11650485436893199,58.35694050991502,0.8222233209054546,0.031595734077544124
2026-07-16,3167.TW,大量,851.0,bull,-40.0,40.0,88.81703425043213,83.26794291048567,81.41824579717019,0.44452153068532885,0.17853839037927843,0.10648148148148148,0.09806451612903233,0.054522924411400275,0.3594249201277955,58.48415891805393,1.7186507659815549,0.03864683890446341
2026-07-16,2395.TW,研華,530.0,bull,-49.0,49.0,87.43653384699755,76.66583237614779,73.0755985525312,0.39490123446771275,0.11748381128584644,0.0824074074074074,-0.01851851851851849,0.0849539406345956,0.4540466392318243,72.78287461773701,0.7921976697790444,0.043923576915501306
2026-07-16,1560.TW,中砂,728.0,bull,-54.0,54.0,86.28355650333096,75.10020716400923,71.372424050902,0.5082278004880496,0.16096207215541167,0.09907407407407408,0.03368314757594448,0.05967976710334799,0.3735849056603773,54.771706020038366,2.376171199178175,0.00718157654181617
2026-07-16,1773.TW,勝一,181.5,bull,-65.0,65.0,83.41957208743332,67.47544674620318,62.16073829912646,0.48130398643729927,0.21924144310823312,0.2638888888888889,0.04011461318051568,0.04011461318051568,0.11009174311926606,66.33663366336634,1.3847900352573959,0.03669855776095976
2026-07-16,2467.TW,志聖,620.0,bull,-67.0,67.0,82.91061822425604,74.92612821228752,72.26463154163136,0.4666028808105425,0.1452358926919519,0.26666666666666666,0.1151079136690647,0.06988783433994827,0.1071428571428572,56.38297872340426,2.1907316041251037,0.04009394396913257
2026-07-16,6770.TW,力積電,76.5,bull,-85.0,85.0,80.40162331663433,74.6237231129613,72.69775637840362,0.06879815162907268,0.11285846438482887,0.09074074074074075,0.07594939017958469,0.08974363711728861,0.41666666666666674,46.01768806140251,1.9335632527338125,0.013580671214985296
2026-07-16,4807.TW,日成-KY,42.79999923706055,bull,-91.0,91.0,79.1380462401501,73.94473309523002,72.21362871359,0.8980616573330952,0.14153561517113783,0.005555555555555556,0.13678612224336217,0.06999998092651372,1.8344369639608376,65.12344901363,2.483861922966746,0.07416235287308948
2026-07-16,6525.TW,捷敏-KY,191.5,bull,-101.0,101.0,76.8341855135769,82.94622638820739,84.98357334641756,0.48541149404419953,0.012950971322849213,0.01574074074074074,-0.040100250626566414,0.4730769230769232,1.1560135337687112,67.30038022813687,0.8459447850546983,0.09319252176395021
2026-07-16,2645.TW,長榮航太,231.5,bull,-102.0,102.0,76.79149551810622,82.90398461090219,84.94148097516751,0.7715008663259117,0.02127659574468085,0.09537037037037037,-0.014893617021276562,0.37797619047619047,0.3903903903903905,68.27487427868641,1.1256678099702508,0.1298596220028143
2026-07-16,8028.TW,昇陽半導體,350.0,bull,-103.0,103.0,76.71005758993898,81.48998541543804,83.08329469060439,0.8575971521348933,0.08695652173913043,0.03981481481481482,0.1200000000000001,0.12359550561797761,0.6706443914081146,68.48137535816619,2.4348405337500725,0.12053785817192253
2026-07-16,2449.TW,京元電子,318.0,bull,-108.0,108.0,76.50720520459335,70.01604540895546,67.85232547707616,0.35862496366740854,0.07678075855689177,0.23333333333333334,0.030794165316045286,0.1336898395721926,0.1316725978647686,52.89017341040463,0.8482824107634666,-0.010347778728701407
2026-07-16,8131.TW,福懋科,76.5999984741211,bull,-112.0,112.0,75.64747800444505,72.8739362004525,71.94942226578833,0.7473034957405511,0.301572617946346,0.16296296296296298,0.021533350799590067,0.01861704232305339,0.23349436966641135,58.777068674799025,2.126971492990427,0.023184332174089217
2026-07-16,6139.TW,亞翔,868.0,bull,-113.0,113.0,75.64712525562624,68.81381389690583,66.53604344399903,0.8698366379246408,0.13089731729879742,0.1814814814814815,-0.008000000000000007,0.07692307692307687,0.1972413793103449,48.724489795918366,0.8384327251379492,-0.012682704885400686
2026-07-16,3617.TW,碩天,213.5,bull,-123.0,123.0,74.61371274804436,63.56066887391182,59.87632091586764,0.5069383861704991,0.35707678075855687,0.2462962962962963,-0.11776859504132231,0.009456264775413725,0.12073490813648302,53.57142857142857,2.2861123418896057,-0.0339366515837104
2026-07-16,2441.TW,超豐,139.0,bull,-132.0,132.0,73.76313956490999,72.26551570027353,71.7663077453947,0.4286782184644438,0.1036077705827937,0.0787037037037037,-0.03806228373702425,0.09881422924901195,0.47401904031443154,53.23741007194244,0.631605773797632,0.005606800506420706
2026-07-16,4916.TW,事欣科,110.5,bull,-182.0,182.0,67.75200750418804,78.08067905776446,81.52356957562327,0.17317591426814627,0.08880666049953746,0.04351851851851852,0.02314814814814814,0.11955423927668063,0.644345312769995,63.028171000511755,0.5036010626192112,0.030351068249691693
