date,symbol,name,Close,market_regime,fundamental_rank_score,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-02,2408.TW,南亞科,407.0,bull,-2.0,2.0,100.0,78.82282252259414,71.76376336345885,0.1749646009606592,0.34754402224281744,0.0640074211502783,-0.14675052410901468,0.013698630136986356,0.9757281553398058,59.91124260355029,0.5680533954913847,-0.01738290680830512
2026-07-02,2330.TW,台積電,2465.0,bull,-5.0,5.0,99.15374073493592,74.84058941621335,66.73620564330582,0.2558945135900867,0.32344763670064874,0.23376623376623376,0.03138075313807542,0.019206730698860364,0.325268817204301,66.16541353383458,0.8401792200145592,0.03627766751290129
2026-07-02,2344.TW,華邦電,183.5,bull,-11.0,11.0,96.98400611250784,79.66792346855755,73.8958959205741,0.20029008281433996,0.2669138090824838,0.0575139146567718,-0.16400911161731202,0.033802816901408406,1.0525726719018196,59.50704225352113,0.6929378148931497,-0.02948565384106827
2026-07-02,6197.TW,佳必琪,363.5,bull,-33.0,33.0,89.98012274352672,82.19098120612651,79.59460069365977,0.29020318062128325,0.1334569045412419,0.05194805194805195,-0.007018962243993787,0.10486322188449848,1.101156069364162,66.70387188402611,0.7903575185267402,0.07481573466352809
2026-07-02,6944.TW,兆聯實業,1010.0,bull,-38.0,38.0,89.06912245037437,78.85809603646675,75.45442056516421,0.7933716842980033,0.13160333642261354,0.2857142857142857,0.010000000000000009,0.10503282275711157,0.23926380368098155,61.66134185303515,0.6942228968914479,0.027362424982199096
2026-07-02,2458.TW,義隆,185.5,bull,-50.0,50.0,86.91654017956604,81.04632653438115,79.08958865265285,0.646722496558761,0.12048192771084337,0.1614100185528757,0.030555555555555447,0.12424242424242427,0.484,69.84924623115577,1.1886151312234423,0.12220205686630359
2026-07-02,3014.TW,聯陽,162.0,bull,-51.0,51.0,86.91029224348934,74.44555732295761,70.29064568278038,0.6515335011438711,0.1881371640407785,0.18831168831168832,-0.03857566765578635,0.07284768211920523,0.39655172413793105,68.90756302521008,0.7121007504237384,0.05314480741101901
2026-07-02,6491.TW,晶碩,347.0,bull,-52.0,52.0,86.74813401220891,75.71948620192757,72.04327026516712,0.6988395752033704,0.19833178869323448,0.33116883116883117,0.06769230769230772,0.06769230769230772,0.19449225473321863,66.66666666666666,1.2608110558021723,0.06474378643755752
2026-07-02,2383.TW,台光電,5655.0,bull,-55.0,55.0,86.0587773245522,86.58108732291991,86.75519065570916,0.5666020056501354,0.08526413345690455,0.06493506493506493,0.0026595744680850686,0.170807453416149,0.9601386481802425,61.155378486055774,0.5191970969624686,0.07330960854092528
2026-07-02,3443.TW,創意,5330.0,bull,-63.0,63.0,83.63888359987813,84.44451223799143,84.71305511736253,0.7601648397115834,0.09545875810936053,0.039888682745825604,0.09896907216494855,0.16271061257405384,1.2639671773872077,71.52899824253076,1.4288841915146782,0.14889203889241798
