date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-05,2539.TW,櫻花建,43.34999847412109,neutral,82.91539175916081,129.0,74.05495514883755,85.86887062926856,0.21569791836966035,0.05385329619312906,0.18401486988847585,0.016412589055065707,0.107279611354955,0.1101152194896744,62.42773572299554,1.4866813027256987,0.055386441181329404
2026-08-05,6598.TW,ABC-KY,31.100000381469727,neutral,81.04162701099898,181.0,67.77168793520316,85.46494003626425,0.5170937076012218,0.002785515320334262,0.05762081784386617,0.004846514211071851,0.367032983800867,0.33190577616222683,68.20987665222616,0.6415336408476829,0.12385943171880798
2026-08-05,2618.TW,長榮航,43.79999923706055,neutral,79.73428609720592,205.0,65.4946890287355,84.48081845336274,0.5805701408647632,0.059424326833797586,0.08550185873605948,0.05669477517168664,0.09912172933970442,0.24786328037460992,60.439553990364324,0.9334743998940294,0.04828575018314685
2026-08-05,2006.TW,東和鋼鐵,78.4000015258789,neutral,78.66233043163248,335.0,52.210458028038886,87.47962123283035,0.4932970860753283,0.036211699164345405,0.11802973977695168,0.08287292643019262,0.13953485535311794,0.18429010785567224,64.28571428571428,1.465642694904848,0.0754458427452529
2026-08-05,2027.TW,大成鋼,44.34999847412109,neutral,77.750568067835,180.0,67.77515994414823,81.07570410906392,0.5202152677735241,0.039925719591457756,0.17565055762081785,0.02543349073112333,0.13688420735182905,0.11712840357228593,63.673463159677915,0.7857075920685054,0.055623051110309296
2026-08-05,1476.TW,儒鴻,355.0,neutral,76.93471762855461,71.0,82.3980197254144,75.11361692960135,0.5251128453358013,0.10584958217270195,0.34014869888475835,0.048744460856720906,0.05654761904761907,0.030478955007256836,62.50000000000001,0.8968949058397468,0.041513862402816404
2026-08-05,2425.TW,承啟,49.09999847412109,neutral,76.60896830750076,849.0,20.556959597295062,95.29297121090266,0.2846164002617299,0.008356545961002786,0.02509293680297398,0.11211770729703585,0.238335348917309,0.44411760218003193,62.86353555383435,1.657749950261766,0.10467402786165314
2026-08-05,2357.TW,華碩,838.0,neutral,76.49058332441173,343.0,51.58078089609261,84.7938508005181,0.8395205466044862,0.012999071494893221,0.08736059479553904,0.10118265440210239,0.2197962154294033,0.24517087667161963,69.27899686520377,1.1880067865242425,0.12717734884659349
2026-08-05,2850.TW,新產,157.5,neutral,76.1318973201673,340.0,51.89726928896828,84.2101066639003,0.179170749469146,0.07520891364902507,0.11895910780669144,0.012861736334405238,0.07876712328767121,0.18421052631578938,63.51351351351351,1.4461411190718922,0.042183622828784184
2026-08-05,2377.TW,微星,151.0,neutral,75.46475559894189,263.0,60.05362798212559,80.60179813788066,0.6250209839132627,0.09842154131847725,0.03066914498141264,0.09818181818181815,0.06338028169014076,0.4380952380952381,55.88235294117647,1.212176811148029,0.038871689026487743
2026-08-05,6214.TW,精誠,153.0,neutral,75.4619750696615,321.0,53.24611007538207,82.86726340108798,0.3858437822433392,0.04178272980501393,0.09293680297397769,0.0625,0.1333333333333333,0.2338709677419355,66.25,1.2075626536917752,0.06657371906587661
2026-08-05,2637.TW,慧洋-KY,85.4000015258789,neutral,74.80060570923267,238.0,62.80204855376821,78.80012476105416,0.2901899901363173,0.0882079851439183,0.129182156133829,0.062189053546107376,0.06750001907348624,0.169863034601081,55.642025309992334,1.276724378397522,0.03987824331829248
2026-08-05,6414.TW,樺漢,469.0,neutral,74.40374413266619,664.0,30.957982203301764,88.88566477578767,0.6598289531941074,0.025998142989786442,0.07063197026022305,0.0744558991981672,0.1608910891089108,0.29558011049723754,62.23404255319149,1.0032699498998605,0.09330380558307594
2026-08-05,8462.TW,柏文,166.5,neutral,74.25150665348747,269.0,59.6562061392525,79.11660682489912,0.9754970235408438,0.08913649025069638,0.1496282527881041,0.015243902439024293,0.06730769230769229,0.13651877133105805,58.9041095890411,0.6255142059113518,0.03432209970492317
2026-08-05,5288.TW,豐祥-KY,191.5,neutral,73.34590352427495,163.0,70.01559901846518,74.45600502621153,0.49365455550040893,0.15598885793871867,0.10130111524163568,0.04644808743169393,0.029569892473118253,0.21974522292993637,53.63636363636364,1.4604375372382585,0.012156448202959913
2026-08-05,8464.TW,億豐,375.5,neutral,72.81423242047165,62.0,84.51846605538479,68.91282120883395,0.6777721026839576,0.11606313834726091,0.1691449814126394,-0.00792602377807139,0.04596100278551529,0.1225710014947683,74.28571428571428,0.7196598949018083,0.019480078734813056
2026-08-05,3231.TW,緯創,193.0,neutral,72.56394909748406,531.0,39.08905119727999,83.72224839755206,0.8948744128611322,0.004642525533890436,0.04553903345724907,0.13864306784660774,0.31740614334470996,0.3639575971731448,72.46376811594203,2.2617635004796908,0.19062307217766805
2026-08-05,2546.TW,根基,99.1999969482422,neutral,72.50453308477412,569.0,37.32527210445105,84.23095341154847,0.9002256969988061,0.07892293407613742,0.13011152416356878,0.012244866818797995,0.07709010414496498,0.16981124266817926,59.358282661131106,1.6537523796800373,0.025481956941317385
2026-08-05,3022.TW,威強電,97.5999984741211,neutral,72.40027214230449,681.0,30.04604328275842,86.51834842881983,0.49749739819140465,0.14113277623026926,0.03438661710037175,0.10909089175137598,0.03499464809722275,0.4002869834642444,63.061221852395484,2.6668592630272396,0.10682692375078617
2026-08-05,1808.TW,潤隆,32.400001525878906,neutral,71.74284052208134,149.0,72.1127428848662,71.6195397344864,0.7181927823463419,0.07706592386258125,0.1654275092936803,0.031847194888451336,0.07820307316081765,0.12695657481317935,53.33337006748631,0.6497879342743815,0.01902819462598604
2026-08-05,3034.TW,聯詠,550.0,neutral,71.54823739320028,116.0,75.54535048945058,70.21586636111685,0.8698151936867438,0.10863509749303621,0.16356877323420074,0.08910891089108919,0.0558341185615292,0.12936344969199176,71.27371273712737,1.4424114514343505,0.10652851825772047
2026-08-05,2615.TW,萬海,85.4000015258789,neutral,70.61417209529623,388.0,48.73816272918027,77.90617521733488,0.6964584971400013,0.0807799442896936,0.18262081784386616,0.004705900304457611,0.07556674917751005,0.1105331577547437,63.1285144790249,0.6420950490257598,0.027121320959133444
2026-08-05,1733.TW,五鼎,31.850000381469727,neutral,69.82282867128743,137.0,72.99324516078546,68.76602317478807,0.5574161380170419,0.0947075208913649,0.17007434944237917,-0.004687488079071045,0.06521741765277311,0.12147890173521025,51.8518570846275,0.7001234766998816,0.010309290451061992
2026-08-05,2832.TW,台產,58.59999847412109,neutral,69.80711601038327,306.0,55.14019466216183,74.69608979312375,0.3215010897530547,0.1309192200557103,0.21189591078066913,0.029876922717989807,0.03900703703408093,0.09328358474513898,58.13952663126091,0.7169938856032672,0.025192414888262737
2026-08-05,3005.TW,神基,115.0,neutral,68.70947809449595,256.0,60.64311592085046,71.39826548571111,0.6821104631992722,0.08449396471680594,0.13104089219330856,0.07476635514018692,0.06976744186046502,0.1675126903553299,52.54237288135593,0.5698796857317049,0.019277642366496872
2026-08-05,5515.TW,建國,41.95000076293945,neutral,68.64885869832491,104.0,76.63848749386133,65.98564909981279,0.6759079213007728,0.14763231197771587,0.19888475836431227,-0.009445046649200206,0.03325128915162079,0.10249675700598493,50.25640624358104,1.0464084901902482,-0.009971077082074009
2026-08-05,1467.TW,南緯,9.970000267028809,neutral,68.64462166288627,968.0,14.540544369959688,86.67931409386179,0.8491874802781268,0.016713091922005572,0.03531598513011153,-0.022548975150706307,0.18549351342696352,0.3983169855545763,59.30657105794127,0.6582138069335929,0.059342330318080005
2026-08-05,1468.TW,昶和,13.850000381469728,neutral,68.49343837796398,731.0,27.22145617109853,82.25076578025248,0.846076297822283,0.04085422469823584,0.18587360594795538,0.029739819916506427,0.13524595065579592,0.10800003051757834,60.0000127156657,1.1297004112201217,0.037841914707893
2026-08-05,6243.TW,迅杰,49.5,neutral,68.49170033296414,548.0,38.55396498905318,78.47094544760114,0.6858917253985534,0.009285051067780872,0.02695167286245353,-0.033203139406395854,0.23750000000000004,0.4410480989480319,51.83431845812207,0.8988874890137297,0.05307946561435073
2026-08-05,6416.TW,瑞祺電通,99.5999984741211,neutral,67.01469400609737,382.0,49.20522556408967,72.9511834867666,0.6187966569123453,0.17084493964716807,0.1171003717472119,0.07908987195016426,0.024691374498261087,0.1871274930000988,54.44940043693884,0.7301698455387337,0.03938981914582529
