date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-09-02,6805.TW,富世達,2110.0,bull,87.56115564927983,31.0,90.14552363242608,86.69969965489773,0.6423228358164267,0.0278293135435992,0.1920222634508348,0.0419753086419754,0.3187500000000001,0.0820512820512819,60.37870271604793,0.5605218145490298,0.0963055915557464
2026-09-02,2059.TW,川湖,13865.0,bull,86.72850325003029,1.0,100.0,82.30467100004037,0.0893761045110556,0.0157699443413729,0.0074211502782931,-0.0410816792309288,0.4640971488912355,1.0404709345106695,66.20214788731028,0.8402651494057758,0.0449215488776701
2026-09-02,3653.TW,健策,5770.0,bull,85.84319132366501,39.0,88.8947474261209,84.82600595617971,0.3760608765222904,0.0259740259740259,0.023191094619666,0.0078602620087335,0.3294930875576036,0.4663278271918678,68.88519134775375,0.8579904049611128,0.1193559338474223
2026-09-02,6782.TW,視陽,239.0,bull,85.08013338645344,18.0,94.77818654579036,81.84744900000781,0.3279123197955035,0.0640074211502783,0.0705009276437847,-0.0284552845528455,0.2010050251256281,0.2193877551020409,67.20430107526883,0.6684531458873809,0.0890863522442471
2026-09-02,3443.TW,創意,5895.0,bull,84.10379982999612,63.0,83.63888359987813,84.25877190670212,0.8012547522094742,0.023191094619666,0.0333951762523191,-0.0375510204081632,0.3428246013667426,0.3677494199535962,55.98650927487353,0.5145696944573002,0.0763191528208873
2026-09-02,2421.TW,建準,168.0,bull,83.29841008559096,79.0,81.54483186948244,83.88293615762713,0.3229297974901641,0.0667903525046382,0.1883116883116883,0.108910891089109,0.1957295373665479,0.0855547505680158,65.54621848739495,1.3132269048623133,0.0964268232990699
2026-09-02,2467.TW,志聖,609.0,bull,83.23972734903457,67.0,82.91061822425604,83.3494303906274,0.4960758116855157,0.075139146567718,0.209647495361781,0.0684210526315789,0.1779497098646034,0.0710453136636568,62.05533596837945,0.7204539471259056,0.084208652305501
2026-09-02,2465.TW,麗臺,105.0,bull,83.18424139477773,133.0,73.28778007996519,86.48306183304858,0.1607403869600847,0.0547309833024118,0.049165120593692,0.1217948900825123,0.2237761802486186,0.3027295531986047,50.0,1.67750567836441,0.1400651465798046
2026-09-02,6426.TW,統新,257.0,bull,83.0697922645777,120.0,75.05902824356723,85.74004693824784,0.4566969004454076,0.0129870129870129,0.1512059369202226,-0.0392655986308234,0.5117647058823529,0.1125541125541125,64.8720395410493,1.3063078500030842,0.0799140778907143
2026-09-02,3017.TW,奇鋐,3310.0,bull,82.15910406319384,70.0,82.5145908535667,82.04060846640289,0.8472409997409998,0.059369202226345,0.0500927643784786,0.0491283676703644,0.2124542124542123,0.300589390962672,55.21109012951464,0.7225899044622012,0.0780735086516672
2026-09-02,6505.TW,台塑化,78.69999694824219,bull,81.95158876679523,193.0,66.8716639923295,86.9782303582838,0.5005443427266209,0.0871985157699443,0.0213358070500927,0.1178976596941154,0.1642011645661565,0.5019082949716032,65.83629323166596,1.9046714346133071,0.0964820253084901
2026-09-02,3006.TW,晶豪科,281.5,bull,81.28287715789133,7.0,98.64788449850906,75.49454137768542,0.4505193299894324,0.0760667903525046,0.0454545454545454,0.0292504570383911,0.1778242677824268,0.3123543123543124,51.55038759689923,0.7119048312793803,0.0469549046954904
2026-09-02,1709.TW,和益,35.0,bull,80.98600434581019,330.0,52.52750676874495,90.47217020483194,0.6551036551623708,0.0250463821892393,0.0111317254174397,-0.0281453184931329,0.3358778236948894,0.728395061728395,58.56938936159419,1.038485954245619,0.1065818040921904
2026-09-02,5292.TW,華懋,234.5,bull,80.96212362193094,189.0,67.1995898886902,85.54963486634452,0.6395344650739617,0.0176252319109461,0.1261595547309833,0.0856481481481481,0.4386503067484661,0.1328502415458936,77.30061349693251,1.5078856830336986,0.1520510930975189
