date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-21,2395.TW,研華,567.0,bull,88.85351565311635,49.0,87.43653384699755,89.32584292182263,0.422378224782736,0.04549675023212628,0.03810408921933085,0.0948852511338405,0.16307692307692312,0.6016949152542372,67.3209554329512,1.48809249411402,0.11519032827251685
2026-07-21,2059.TW,川湖,7975.0,bull,83.09880553988046,1.0,100.0,77.46507405317394,0.142725313283208,0.13370473537604458,0.013940520446096654,-0.00250156347717323,0.06688963210702337,1.1014492753623188,54.70588235294118,1.8816769585127069,0.013986013986013957
2026-07-21,4763.TW,材料*-KY,50.59999847412109,bull,82.63588000385897,83.0,80.5798896395777,83.32121012528606,0.49774616117759185,0.10120705663881151,0.17007434944237917,0.10601089560920407,0.08467302934708232,0.1822429760771238,57.49999152289494,1.688237573029824,0.06280190372383498
2026-07-21,3005.TW,神基,116.5,bull,81.44431691047696,256.0,60.64311592085046,88.37805057368578,0.5973996924128504,0.04456824512534819,0.1579925650557621,0.017467248908296984,0.16500000000000004,0.2060041598366078,63.51351351351351,1.5487931658173546,0.08261314157786126
2026-07-21,1709.TW,和益,28.100000381469727,bull,79.25405900185801,330.0,52.52750676874495,88.16290974622903,0.7762185718132404,0.016713091922005572,0.05204460966542751,0.0017825720416817514,0.32860524294526705,0.5067024641410773,72.89719692806317,1.6041498705370132,0.14893183699821577
2026-07-21,6598.TW,ABC-KY,26.649999618530277,bull,79.09462698933604,181.0,67.77168793520316,82.86894000738033,0.6404575162673766,0.0584958217270195,0.15427509293680297,0.11974791902647652,0.13646050112919927,0.21412294725412218,68.60986439691601,1.2945196693890542,0.11378119547797327
2026-07-21,2645.TW,長榮航太,215.0,bull,77.91413155690634,102.0,76.79149551810622,78.28834356983972,0.883087515867591,0.027855153203342618,0.10130111524163568,-0.10788381742738584,0.239193083573487,0.31498470948012236,54.64998123116485,1.2567340168886214,0.018871827792710683
2026-07-21,6446.TW,藥華藥,1175.0,bull,77.28800079033553,13.0,96.8555062833974,70.76549895931491,0.36688334147055957,0.12256267409470752,0.022304832713754646,-0.02083333333333337,0.0730593607305936,0.8951612903225807,45.8297960909511,0.6338243150542181,-0.05118613537065986
2026-07-21,6753.TW,龍德造船,153.0,bull,76.59029544824668,117.0,75.40121337756102,76.98665613847524,0.9059756727494955,0.034354688950789226,0.32342007434944237,-0.02857142857142858,0.2142857142857142,0.06993006993007,57.05521472392638,0.9020279938046757,0.0658307210031348
2026-07-21,2923.TW,鼎固-KY,35.45000076293945,bull,75.73578608311036,317.0,53.57592567176444,83.12240622022566,0.8144903687218198,0.012999071494893221,0.06598513011152417,0.13621794538698584,0.38476563416770637,0.45884781382518547,77.12418471760088,1.0194407941432668,0.21664524681142105
2026-07-21,8033.TW,雷虎,214.0,bull,75.18606776864081,489.0,41.48554379538239,86.41957575972695,0.26275694832344193,0.0064995357474466105,0.08736059479553904,-0.18939393939393945,0.5177304964539007,0.3851132686084142,57.407407407407405,1.720758792081945,0.04556003420056176
2026-07-21,1303.TW,南亞,195.5,bull,75.0465972067622,500.0,40.56631725411971,86.54002385764302,0.1343947376097681,0.02321262766945218,0.007434944237918215,-0.06904761904761902,0.2653721682847896,1.2759021714464365,54.25857714574349,1.6253435911609877,0.06148731269694663
