date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-25,6446.TW,藥華藥,1490.0,neutral,95.93766896443547,13.0,96.8555062833974,95.6317231914482,0.2441152224307035,0.037174721189591,0.0130111524163568,0.0642857142857142,0.336322869955157,0.5488565488565489,62.20472440944882,1.4092991577652243,0.1230450348596192
2026-08-25,3006.TW,晶豪科,270.0,neutral,94.1661581627643,7.0,98.64788449850906,92.67224938418272,0.3610401774873839,0.0232342007434944,0.1793680297397769,0.0887096774193547,0.4136125654450262,0.08,61.231884057971016,1.6956411073149518,0.1068976119708926
2026-08-25,2408.TW,南亞科,510.0,neutral,91.4812795119724,2.0,100.0,88.64170601596318,0.0975827208722203,0.0464684014869888,0.0325278810408921,-0.0097087378640776,0.2993630573248407,0.3368283093053734,62.8968253968254,0.785496453599202,0.0954784663301471
2026-08-25,3653.TW,健策,5205.0,neutral,89.4877657424403,39.0,88.8947474261209,89.68543851454677,0.3135731189057468,0.0083643122676579,0.0297397769516728,0.0106796116504854,0.5445103857566767,0.35546875,64.8881239242685,0.7327891058139825,0.1510393631136666
2026-08-25,8996.TW,高力,1215.0,neutral,86.7031650747402,30.0,90.21884377245992,85.53127217550029,0.5215132937812436,0.0353159851301115,0.0947955390334572,0.0340425531914894,0.3410596026490067,0.1626794258373205,61.68831168831169,1.6329482835962985,0.1217800757086142
2026-08-25,3443.TW,創意,5570.0,neutral,83.24372544354657,63.0,83.63888359987813,83.11200605810272,0.811156504546641,0.0102230483271375,0.0780669144981412,0.006323396567299,0.5218579234972678,0.2020140766189981,69.66666666666666,0.7282597637113093,0.1511832179394441
2026-08-25,3008.TW,大立光,5720.0,neutral,82.21960076265019,100.0,76.94531754874203,83.97769516728624,0.3505482869808571,0.0185873605947955,0.0185873605947955,0.0812854442344046,0.4666666666666665,0.4915254237288136,75.01654029871584,0.8825449234593059,0.2179148572191103
2026-08-25,3617.TW,碩天,247.5,neutral,81.00974253334348,123.0,74.61371274804436,83.14175246177653,0.5922695871544599,0.104089219330855,0.0929368029739776,-0.0313111545988258,0.1899038461538462,0.1674528301886793,61.26760563380282,0.9902940190292052,0.0466222645099905
2026-08-25,3017.TW,奇鋐,2950.0,neutral,79.95794254648703,70.0,82.5145908535667,79.10572644412714,0.7715014487903268,0.0399628252788104,0.2174721189591078,-0.0222404056045096,0.3169642857142858,0.0592459605026929,57.38158757869641,0.6711309446482219,0.0571424690683444
2026-08-25,3229.TW,晟鈦,57.400001525878906,neutral,79.38397437542218,186.0,67.33482851500801,83.40035632889357,0.2566359593214034,0.0195167286245353,0.224907063197026,0.123287734635616,0.4568527741852282,0.0551470572766961,69.36671539440817,1.4685862246943888,0.1364649056557942
2026-08-25,2383.TW,台光電,5595.0,neutral,79.37516609178938,55.0,86.0587773245522,77.14729568086844,0.5788380621934908,0.0576208178438661,0.1552044609665427,-0.0983078162771957,0.2687074829931972,0.1035502958579881,56.70498084291188,0.8070558507182108,0.0303393029786842
2026-08-25,2248.TW,華勝-KY,63.59999847412109,neutral,78.70345584503828,69.0,82.72406063393525,77.36325424873928,0.863147630745553,0.3197026022304832,0.1050185873605948,0.0599999745686847,0.0671140956779863,0.1542649770488144,62.02531156584168,1.07655860252236,0.0609725246216767
2026-08-25,2301.TW,光寶科,296.0,neutral,78.58031126999242,288.0,57.60700281241379,85.5714140891853,0.5610721480680276,0.0092936802973977,0.0511152416356877,0.0922509225092251,0.5257731958762886,0.2622601279317698,69.80265441893121,1.9709400794625749,0.1712615229552281
2026-08-25,2851.TW,中再保,43.75,neutral,78.01473384449693,201.0,65.92494981784269,82.04466185338168,0.465166245426067,0.0557620817843866,0.0594795539033457,0.1132315737742566,0.2718022691681321,0.244665664318376,75.07163762249661,1.0245415785396303,0.1527567365515889
2026-08-25,6669.TW,緯穎,6440.0,neutral,77.79172489338185,208.0,65.40144535951697,81.92181807133682,0.7971764619087389,0.0855018587360594,0.0920074349442379,0.00625,0.2116650987770461,0.1677243880326382,57.95795795795796,0.72483933822404,0.0620052770448549
2026-08-25,3605.TW,宏致,116.5,neutral,77.26242344449535,591.0,35.95481269053683,91.0316270291482,0.5139394697364275,0.0315985130111524,0.020446096654275,-0.037190082644628,0.3738207052763198,0.470959652639048,62.75740621108598,1.2909104532623712,0.0842298555183183
2026-08-25,1808.TW,潤隆,36.34999847412109,neutral,77.15279805554637,149.0,72.1127428848662,78.8328164457731,0.7154505791610042,0.1394052044609665,0.0548327137546468,0.1065449060144481,0.1503163935224749,0.2491408246601951,68.5446038818252,1.0277876656250662,0.0904454369434486
2026-08-25,8039.TW,台虹,291.5,neutral,77.15177566766909,517.0,39.59205928302138,89.67168112921831,0.1660772666259922,0.0148698884758364,0.0055762081784386,0.0504504504504503,0.4987146529562982,0.9052287581699344,68.10126582278481,1.8223025984074983,0.2426729191090271
2026-08-25,2344.TW,華邦電,179.0,neutral,76.90036615464928,11.0,96.98400611250784,70.20581950202977,0.1502273857781612,0.0734200743494423,0.2016728624535316,0.0141643059490084,0.2430555555555555,0.0654761904761904,57.2463768115942,0.6246726579782458,0.07945122870496
2026-08-25,4771.TW,望隼,204.0,neutral,76.83146776538005,44.0,87.83714193650803,73.1629097083374,0.5266638385452802,0.1756505576208178,0.3076208178438662,0.0303030303030302,0.1208791208791209,0.0225563909774435,62.921348314606746,0.8895138158838486,0.039093340124793
2026-08-25,2605.TW,新興,36.70000076293945,neutral,76.0954120632206,118.0,75.1720503143159,76.4031993128555,0.1666531960278398,0.1115241635687732,0.1514869888475836,0.0426136354400106,0.1800643187389272,0.1054216843243867,75.00001014547388,3.0480637779228807,0.1024331872932995
2026-08-25,2601.TW,益航,7.170000076293945,neutral,76.04240341623206,567.0,37.53973905839439,88.87662486884462,0.895429874456711,0.1431226765799256,0.0585501858736059,0.0513196328186171,0.1490385159115368,0.244791630448568,64.37767862661127,1.6669149449501437,0.1073359272734884
2026-08-25,1709.TW,和益,33.75,neutral,76.03867776088421,330.0,52.52750676874495,83.87573475826397,0.6191226368934292,0.0306691449814126,0.0092936802973977,0.0321100676624621,0.3747454602381894,0.7307692307692308,73.81702885426967,1.003378133816956,0.1777021729900685
2026-08-25,8046.TW,南電,1160.0,neutral,75.94561185059729,249.0,61.16068715346135,80.87392008297593,0.1836183941819351,0.1059479553903345,0.0436802973977695,-0.0682730923694778,0.1885245901639345,0.281767955801105,58.064516129032256,0.7755903993388217,0.0408721791017989
2026-08-25,7750.TW,新代,2350.0,neutral,75.43319562459106,9.0,97.43609940205693,68.09889436543577,0.3800887867250454,0.0827137546468401,0.2481412639405204,-0.0562248995983936,0.2271540469973889,0.0444444444444445,45.52845528455285,0.9728804320228324,0.0214060632402477
2026-08-25,3034.TW,聯詠,555.0,neutral,75.33089980953024,116.0,75.54535048945058,75.25941624955679,0.9043174827303608,0.1654275092936803,0.1366171003717472,0.0990099009900991,0.1269035532994924,0.1178247734138973,52.17391304347826,1.5059483118914605,0.0507383566830745
2026-08-25,7795.TW,長廣,551.0,neutral,75.02050939190403,434.0,44.88151404428712,85.06684117444298,0.3854175437741022,0.0157992565055762,0.0315985130111524,-0.0367132867132866,0.4891891891891893,0.3439024390243903,73.58490566037736,1.1596938033866904,0.1569553805774277
2026-08-25,4736.TW,泰博,137.0,neutral,74.66954290403119,136.0,73.12470502530472,75.18448886360669,0.6422207050922766,0.3485130111524163,0.1542750929368029,-0.0249110320284697,0.057915057915058,0.1048387096774192,60.869565217391305,1.4032129448237465,0.0153789142115989
2026-08-25,2611.TW,志信,16.200000762939453,neutral,72.9945779840088,309.0,54.537917356638296,79.1467981931323,0.5278064005907576,0.1078066914498141,0.0808550185873605,0.0519481275471311,0.1868132758734646,0.1868132758734646,75.45454703086608,2.55079833182895,0.1128284928157288
2026-08-25,5607.TW,遠雄港,53.900001525878906,neutral,72.72061976959918,165.0,69.90798459707267,73.65816482710801,0.7411965107342992,0.1486988847583643,0.2555762081784387,0.0169811608656398,0.1453667909694309,0.0405405853233276,74.89178475719032,1.566694802270483,0.0574329586647905
