date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-10,3653.TW,健策,4135.0,neutral,89.60347734514204,39.0,88.8947474261209,89.83972065148242,0.2752397266118597,0.0064874884151992,0.1447124304267161,0.0968169761273209,0.302245346309121,0.1933621933621934,62.21305954185432,0.9046087099748424,0.1454516885047385
2026-08-10,1590.TW,亞德客-KY,1570.0,neutral,82.20000683405468,23.0,92.8369943680382,78.65434432272683,0.4454118369722418,0.0268767377201112,0.3209647495361781,0.1095406360424027,0.2141072529499927,0.0716723549488054,72.52138034352438,1.298171823128154,0.1273162303051318
2026-08-10,1808.TW,潤隆,33.349998474121094,neutral,79.2700319057882,149.0,72.1127428848662,81.6557949127622,0.7442722195435552,0.1065801668211306,0.1929499072356215,0.0075528704388145,0.0827921850722717,0.1480206316692367,60.86957963970636,1.2077924956696042,0.037083059749728
2026-08-10,6669.TW,緯穎,6010.0,neutral,79.23704596327255,208.0,65.40144535951697,83.84891283119107,0.7687067316166999,0.0278035217794253,0.160482374768089,0.0143459915611814,0.2116935483870967,0.1749755620723363,65.16516516516516,0.9089156920558978,0.0998764697808483
2026-08-10,3416.TW,融程電,196.0,neutral,77.92458126753459,88.0,79.62654194597235,77.35726104138868,0.4358020507605259,0.1455050973123262,0.1391465677179963,0.1296829971181556,0.0594594594594595,0.2024539877300613,64.78873239436619,1.5564278005868055,0.1172865897107025
2026-08-10,3017.TW,奇鋐,2765.0,neutral,77.54382232869183,70.0,82.5145908535667,75.88689948706687,0.7177663599201487,0.0185356811862835,0.2263450834879406,0.084313725490196,0.2426966292134831,0.1262729124236252,63.608562691131496,0.7709159374476212,0.1572669247671863
2026-08-10,2605.TW,新興,33.099998474121094,neutral,77.52358554237748,118.0,75.1720503143159,78.30743061839799,0.2736781151897094,0.108433734939759,0.222634508348794,0.0608973610487384,0.0816992830550837,0.1296928101026726,64.33566358947655,1.1618670483650404,0.0538044741935774
2026-08-10,3008.TW,大立光,4400.0,neutral,77.48056332816105,100.0,76.94531754874203,77.6589785879674,0.4054680903060085,0.29935125115848,0.085343228200371,0.1111111111111111,0.0126582278481013,0.2772133526850509,59.2841163310962,0.8238484736476308,0.06815561085149
2026-08-10,6177.TW,達麗,48.5,neutral,76.92080772204778,43.0,87.89986336679576,73.2611225071318,0.6641127684376835,0.1556997219647822,0.3423005565862709,0.0242872558170712,0.0520607723496171,0.0635965268184104,59.7938176764336,1.164398680253772,0.0175180999242927
2026-08-10,3034.TW,聯詠,544.0,neutral,75.90882469567732,116.0,75.54535048945058,76.02998276441957,0.8505368450658951,0.0454124189063948,0.1743970315398886,0.048169556840077,0.1636363636363635,0.1661307609860665,70.85889570552148,0.6162205452429715,0.0810273734413036
2026-08-10,2027.TW,大成鋼,47.29999923706055,neutral,75.84701999534667,180.0,67.77515994414823,78.53764001241282,0.5514183783349405,0.0166821130676552,0.1493506493506493,0.0641169499483407,0.2447368220279091,0.1869510928031164,72.04300134348435,0.9188894438734893,0.0932624356585045
2026-08-10,3665.TW,貿聯-KY,2190.0,neutral,75.75419761669073,96.0,78.1830301662937,74.94458676682308,0.6090895165351686,0.0342910101946246,0.3794063079777365,0.0453460620525059,0.1843950814457788,0.0453460620525059,56.59722222222222,1.1610313170862012,0.0481022692603465
2026-08-10,3229.TW,晟鈦,50.900001525878906,neutral,75.60545928468005,186.0,67.33482851500801,78.36233620790408,0.5145057871436738,0.0046339202965708,0.0473098330241187,0.0727081287137525,0.3289817895512152,0.4002752039210264,67.29776137101089,1.9982065267767133,0.2108957063819874
2026-08-10,2377.TW,微星,155.0,neutral,75.52736839589556,263.0,60.05362798212559,80.68528186715221,0.5896052635808422,0.1964782205746061,0.0500927643784786,0.0839160839160839,0.0367892976588628,0.3839285714285714,59.18367346938776,0.7438296159531187,0.0582010582010581
2026-08-10,4119.TW,旭富,52.5,neutral,75.18571490379618,628.0,33.11973270077256,89.20770897147072,0.2312394675233471,0.0481927710843373,0.0769944341372912,0.0769230769230768,0.1538461538461537,0.2995049014136852,62.81249523162841,1.378522953463052,0.077254543231271
2026-08-10,2006.TW,東和鋼鐵,85.9000015258789,neutral,74.99765204262386,336.0,52.210458028038886,82.59338338081884,0.541450843242861,0.0222428174235403,0.0695732838589981,0.068407958900718,0.2236467985776722,0.3215384850135216,74.16108009713398,0.7674557957721373,0.139257314666829
2026-08-10,3702.TW,大聯大,130.0,neutral,74.85684490573063,442.0,44.311414548255854,85.03865502488888,0.938474211813839,0.0667284522706209,0.1549165120593692,0.1206896551724137,0.1111111111111111,0.1818181818181818,64.56692913385827,0.9331248638780688,0.1185201118520111
2026-08-10,2357.TW,華碩,818.0,neutral,74.83882645232171,344.0,51.58078089609261,82.59150830439808,0.8270438042430086,0.0463392029657089,0.0871985157699443,0.0237797246558197,0.1619318181818181,0.2761310452418097,65.41353383458647,0.6221439310949365,0.0727868852459017
2026-08-10,5288.TW,豐祥-KY,197.5,neutral,74.49463138899513,163.0,70.01559901846518,75.98764217917179,0.4832895436069721,0.1316033364226135,0.0705009276437847,0.0788517595721987,0.0646900269541779,0.3210702341137124,50.44151704653554,1.2588157117679295,0.0544976143785447
2026-08-10,5306.TW,桂盟,97.0,neutral,74.23178615366862,219.0,64.26179889626455,77.55511523946998,0.4421623024998145,0.0898980537534754,0.2022263450834879,0.0789766223983574,0.0923423048022054,0.1398355080993061,66.18703969807376,1.178172238348954,0.055035891222692
2026-08-10,2615.TW,萬海,87.5,neutral,74.03669662829279,388.0,48.73816272918027,82.46954126133029,0.7204908536147648,0.0741427247451343,0.1576994434137291,0.0162601806119624,0.1047980223683837,0.1792453315198268,57.51635583923407,1.7183044940593817,0.0419147472844809
2026-08-10,6414.TW,樺漢,482.0,neutral,73.46923604718138,664.0,30.957982203301764,87.63965399514126,0.6381317817469908,0.0194624652455977,0.0250463821892393,0.1017142857142856,0.2406692406692405,0.5086071987480438,57.55693581780539,0.5888541161648692,0.0921037725161435
2026-08-10,1783.TW,和康生,41.29999923706055,neutral,73.43562037642296,99.0,77.42104017134606,72.1071471114486,0.5996062481205369,0.2205746061167748,0.3654916512059369,0.0312109868617251,0.0324999809265136,0.0508905862296802,62.63733960452901,1.2970184669349014,0.0264694669347664
2026-08-10,2637.TW,慧洋-KY,88.0999984741211,neutral,73.42223680126956,238.0,62.80204855376821,76.96229955043668,0.2805162809386049,0.1853568118628359,0.1307977736549165,0.0614457647484469,0.0401416959667253,0.2101647634751555,65.21739130434783,0.8340129122169414,0.065747263030307
