date,symbol,name,Close,market_regime,fund_final_ml,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-26,3017.TW,奇鋐,3155.0,neutral,0.9445544554455446,70.0,82.5145908535667,86.50906402371521,87.84055508043139,0.7905685331714944,0.032317636195752536,0.0997229916897507,0.01938610662358653,0.5059665871121719,0.1685185185185185,57.238110016905146,1.1626456708397377,0.10953187352653027
2026-08-26,2383.TW,台光電,5895.0,neutral,0.904950495049505,55.0,86.0587773245522,86.46275736391065,86.59741737703015,0.6247014893847485,0.04524469067405355,0.07940904893813482,0.0025510204081633514,0.43780487804878043,0.21296296296296302,60.35087719298246,0.7864888395689622,0.06793478260869557
2026-08-26,5515.TW,建國,53.20000076293945,neutral,0.898019801980198,104.0,76.63848749386133,78.73913912323488,79.43935633302605,0.6685342193252228,0.1061865189289012,0.04709141274238227,-0.011152388152968262,0.25619841038361546,0.29126213052875305,74.43438488358183,0.7254504749899968,0.1056268466334318
2026-08-26,3034.TW,聯詠,557.0,neutral,0.888118811881188,116.0,75.54535048945058,72.00173067953182,70.82052407622555,0.9131666302631876,0.3518005540166205,0.17174515235457063,0.04307116104868913,0.10297029702970306,0.09861932938856022,56.36363636363637,1.204767584624846,0.04935945742275827
2026-08-26,6753.TW,龍德造船,144.0,neutral,0.8851485148514852,117.0,75.40121337756102,75.0153527045147,74.88673248016593,0.83624216410822,0.31763619575253926,0.12096029547553093,0.006993006993007089,0.11196911196911197,0.14741035856573714,61.32075471698114,0.7339713039440394,0.033554638435313144
2026-08-26,6669.TW,緯穎,6785.0,neutral,0.8603960396039604,208.0,65.40144535951697,82.21962867276773,87.82568977718464,0.8163125748167985,0.07848568790397045,0.0664819944598338,0.06431372549019598,0.32132424537487836,0.23926940639269412,63.541666666666664,1.1211635514162246,0.10388025705686155
2026-08-26,4771.TW,望隼,207.5,neutral,0.8603960396039604,44.0,87.83714193650803,78.2294131838864,75.02683693301252,0.5395225230867486,0.2502308402585411,0.23730378578024008,0.040100250626566414,0.14325068870523405,0.05597964376590325,61.627906976744185,2.2483519435522927,0.04996837444655289
2026-08-26,3617.TW,碩天,251.5,neutral,0.8554455445544554,123.0,74.61371274804436,76.70504684313539,77.40215820816574,0.6442802643430994,0.13573407202216067,0.09695290858725762,-0.021400778210116767,0.22982885085574578,0.18352941176470594,65.97222222222223,0.511320106205828,0.05307233329844041
2026-08-26,3006.TW,晶豪科,273.5,neutral,0.8524752475247525,7.0,98.64788449850906,84.59560742598723,79.91151506847996,0.36720746882632616,0.020313942751615882,0.31486611265004616,0.11405295315682284,0.5901162790697674,0.02242990654205612,56.326530612244895,1.046303848802345,0.09839357429718865
2026-08-26,1808.TW,潤隆,35.599998474121094,neutral,0.8356435643564356,149.0,72.1127428848662,74.85967405295963,75.77531777565744,0.7276620182736087,0.2659279778393352,0.07756232686980609,0.06906904774042188,0.13375792696227418,0.21709396492721678,67.28111482092265,1.307938271567444,0.06126095384654939
2026-08-26,6446.TW,藥華藥,1585.0,neutral,0.8237623762376238,13.0,96.8555062833974,86.96906395841471,83.67358318342048,0.2574602471034481,0.03693444136657433,0.0110803324099723,0.13214285714285712,0.46759259259259256,0.7572062084257207,71.53284671532847,1.0070349681600417,0.1723372781065089
2026-08-26,7750.TW,新代,2370.0,neutral,0.8108910891089108,9.0,97.43609940205693,75.67596902197519,68.4225922286146,0.36776536541970417,0.10710987996306556,0.1994459833795014,-0.05765407554671964,0.25396825396825395,0.07727272727272738,50.21645021645023,2.4430015083564274,0.01946445854392942
2026-08-26,2408.TW,南亞科,517.0,neutral,0.80990099009901,2.0,100.0,91.51835796561073,88.69114395414763,0.09207750205406669,0.03970452446906741,0.07202216066481995,0.07484407484407485,0.4625176803394626,0.2324195470798569,61.836734693877546,0.6803691500849328,0.09135046704311578
2026-08-26,2027.TW,大成鋼,50.0,neutral,0.7861386138613861,180.0,67.77515994414823,74.04780337671191,76.1386845208998,0.6055460341719765,0.22622345337026778,0.12465373961218837,0.0,0.1560693641618498,0.14547533223696107,63.732395312114676,0.5091003628146389,0.0489327168426128
2026-08-26,5607.TW,遠雄港,54.29999923706055,neutral,0.7663366336633664,165.0,69.90798459707267,67.52609350755176,66.73212981104479,0.7711166785660701,0.24284395198522624,0.23268698060941828,0.005555541427047173,0.14799154572745432,0.058479533033456876,74.2222338264411,0.8809279399948559,0.05801547463004453
2026-08-26,2851.TW,中再保,46.0,neutral,0.7623762376237624,201.0,65.92494981784269,81.24856301927629,86.35643408642082,0.4043144429276282,0.06925207756232687,0.04155124653739612,0.1442785852483761,0.3509545089778705,0.3124108702222548,77.91878605083113,1.6632666907929357,0.19325551232166016
2026-08-26,6409.TW,旭隼,1030.0,neutral,0.7524752475247525,235.0,62.88856390334461,67.98097908049343,69.6784508062097,0.8651667848311719,0.3074792243767313,0.029547553093259463,0.0,0.11592632719393281,0.3881401617250675,52.631578947368425,1.1277706841886288,0.034500075327675406
2026-08-26,2605.TW,新興,34.849998474121094,neutral,0.7227722772277227,118.0,75.1720503143159,75.03694755717126,74.9919133047897,0.1671461674560311,0.2945521698984303,0.25392428439519854,-0.051700721792623305,0.12057871532650277,0.049698725098328955,62.66665988498262,1.4334351435446504,0.04099764358477409
2026-08-26,3229.TW,晟鈦,58.09999847412109,neutral,0.7217821782178218,186.0,67.33482851500801,79.10760208952902,83.0318599477027,0.21877358666403995,0.03139427516158818,0.11265004616805172,0.12162160868437177,0.518954208473754,0.15506956968924923,68.38905457892352,3.051858426671444,0.12815530599888425
