date,symbol,name,Close,market_regime,stable_ensemble_score,fundamental_rank,fundamental_score,final_score,technical_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-06-30,3028.TW,增你強,83.0999984741211,bull,0.9687594770685106,293.0,56.52316760894776,63.593307457602876,65.95002074048791,0.3509259259259259,0.10750695088044486,0.05323189945521878,0.02466091291775041,0.6488094436158243,65.33233383863754,1.353727598639926,0.07237735880116292
2026-06-30,9933.TW,中鼎,41.84999847412109,bull,0.9568692734082322,797.0,23.64577886729635,53.33400273676391,63.23007735991976,0.2462962962962963,0.3253012048192771,-0.03348731613136846,0.0554854190057541,0.17887319645411504,55.37634673236152,0.5057364274632594,-0.007352978267205712
2026-06-30,3346.TW,麗清,27.149999618530277,bull,0.95281691751949,1066.0,6.120174416109647,65.85461128114436,85.76609023615593,0.1037037037037037,0.14272474513438368,0.10365850396414511,0.15286626318885066,0.4836065983842779,59.83264165979943,2.1841352565485646,0.10332214323171707
2026-06-30,6691.TW,洋基工程,761.0,bull,0.9442733945142482,138.0,72.9382876924978,78.98284933424205,80.99770321482346,0.08425925925925926,0.21686746987951808,0.06882022471910121,0.1743827160493827,0.32578397212543564,67.71428571428572,1.5067800395754418,0.08621181844133585
2026-06-30,3011.TW,今皓,14.850000381469728,bull,0.9241428840211064,1025.0,11.038158146349748,48.41389768910588,60.87247753669126,0.3527777777777778,0.3132530120481928,0.05319148792262829,0.024137957342739824,0.19277113325082462,54.285715842733175,0.706020422534337,0.0209694228183106
2026-06-30,3034.TW,聯詠,535.0,bull,0.9115085868851113,116.0,75.54535048945058,76.93415480960131,77.39708958298489,0.1962962962962963,0.19184430027803523,-0.016544117647058876,0.07754279959718025,0.36653895274584936,62.94536817102138,1.1467443738645515,0.04824883663972579
2026-06-30,4807.TW,日成-KY,36.29999923706055,bull,0.8912659030961951,91.0,79.1380462401501,76.21885336742878,75.24578907652167,0.053703703703703705,0.025023169601482854,-0.1664753186454785,0.2648083021633587,1.5208333471307056,54.23423148490287,0.629018575200038,-0.06007252290653109
2026-06-30,2535.TW,達欣工,91.5999984741211,bull,0.8810099518390657,196.0,66.50740970485359,67.32620451732166,67.59913612147768,0.14629629629629629,0.18628359592215013,-0.034773477330850344,0.11165044633346022,0.38013583874996626,52.69461460832202,0.7175904442845716,0.010479850790083622
2026-06-30,2527.TW,宏璟,40.70000076293945,bull,0.8588833610495197,75.0,82.24426248497689,74.19193372385853,71.50782413681907,0.1537037037037037,0.20481927710843373,0.025188916392503424,0.10748301395753623,0.34768211042184105,74.45889075825646,1.0325634353009034,0.0716166625776018
2026-06-30,1709.TW,和益,21.950000762939453,bull,0.8574916602329404,329.0,52.52750676874495,67.3858486833182,72.33862932150929,0.12962962962962962,0.2919369786839666,0.03782511389306431,0.1256410647661259,0.2127071989131697,67.70833002196623,1.2201870510549644,0.04973700731735464
2026-06-30,2923.TW,鼎固-KY,27.350000381469727,bull,0.8532103176746834,316.0,53.57592567176444,69.070478339188,74.23532922832919,0.22685185185185186,0.12140871177015755,0.06835937398136593,0.06420231788123698,0.5495751259255368,70.1818195437595,1.009529088582212,0.10796032207944317
2026-06-30,2379.TW,瑞昱,806.0,bull,0.8461373428159142,127.0,74.41354387638152,85.02778369582485,88.56586363563929,0.04351851851851852,0.10379981464318813,-0.06604866743916571,0.3234811165845648,0.6635706914344686,63.293310463121784,1.0017444752891838,0.12601285275216556
2026-06-30,2542.TW,興富發,43.04999923706055,bull,0.8445316086502528,278.0,58.947380152838136,56.39503549233373,55.544253938832256,0.4083333333333333,0.2882298424467099,0.008196685430152728,0.01056339856943489,0.21610162094454055,49.068312974053406,0.7906659114743121,-0.014817799657215414
2026-06-30,2347.TW,聯強,91.0999984741211,bull,0.8228863636363636,474.0,42.4453478070041,54.97017615471674,59.14511893728762,0.25277777777777777,0.33086190917516217,0.00997784430519788,0.05317917311122655,0.1754838512789818,50.22830700263407,0.7553634315321966,-0.0016985571260350607
