date,symbol,name,Close,market_regime,stable_ensemble_score,fundamental_rank,fundamental_score,final_score,technical_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-06-29,6757.TW,台灣虎航,61.29999923706055,bull,0.9687486849235756,124.0,74.5817906283807,70.02745850681532,68.50934779962687,0.1875580315691736,0.275092936802974,0.0407469889474816,0.0811287197923242,0.247202387263087,69.19831766946037,0.5843812939794524,0.0614718482607887
2026-06-29,3346.TW,麗清,24.700000762939453,bull,0.958564924031952,1063.0,6.120174416109647,52.25863454987008,67.63812126112356,0.1114206128133704,0.1979553903345725,-0.0119999694824218,0.1515151461260193,0.3684211527402736,48.45361169358454,0.867576704450687,0.0111554928466677
2026-06-29,6691.TW,洋基工程,795.0,bull,0.945085664582735,137.0,72.9382876924978,77.68704090909628,79.26995864796244,0.0677808727948003,0.1607806691449814,0.0920329670329669,0.2230769230769231,0.4324324324324324,76.48809523809524,2.1612518127482803,0.1439671918843081
2026-06-29,3034.TW,聯詠,523.0,bull,0.916074202898589,115.0,75.54535048945058,76.27793227611357,76.52212620500124,0.1643454038997214,0.1868029739776951,-0.0776014109347442,0.0964360587002095,0.378129117259552,62.13592233009709,0.8881035481735015,0.0286163831251844
2026-06-29,3011.TW,今皓,14.600000381469728,bull,0.8913160705520913,1023.0,11.038158146349748,50.56291918018747,63.73783952480005,0.1476323119777158,0.2899628252788104,0.0209790340373028,0.1060606509419739,0.2217573735984479,50.76923347789078,0.9396111837278924,0.0049905541932213
2026-06-29,2535.TW,達欣工,93.0,bull,0.8798435460391787,195.0,66.50740970485359,70.96610572115276,72.45233772658582,0.1002785515320334,0.1682156133828996,-0.0085288169054361,0.1581568675664475,0.4091798507457509,68.13725728522974,0.8246221645830191,0.0311564457551616
2026-06-29,4807.TW,日成-KY,36.59999847412109,bull,0.8790000286893154,90.0,79.1380462401501,75.94464769134795,74.8801815084139,0.042711234911792,0.0185873605947955,-0.1672355440552394,0.3118279202345417,1.5505224739494057,53.46358231357379,0.5508086807214975,-0.0428870730105322
2026-06-29,2527.TW,宏璟,39.45000076293945,bull,0.8727666352524125,74.0,82.24426248497689,71.07010497563546,67.34538580585497,0.2089136490250696,0.2026022304832713,0.0050955608392218,0.0734694085153593,0.3626942909598001,72.68520186468136,0.8639741603176413,0.044134212464266
2026-06-29,2923.TW,鼎固-KY,26.049999237060547,bull,0.857914906527418,316.0,53.57592567176444,70.09438524854875,75.60053844081018,0.3918291550603528,0.1486988847583643,0.0854166348775227,0.0175780800345826,0.4759206685597508,62.78195235328794,1.377985283151963,0.0588354589342681
2026-06-29,2379.TW,瑞昱,783.0,bull,0.8356645518752494,126.0,74.41354387638152,82.99621842798153,85.85710994518152,0.0306406685236768,0.1059479553903345,-0.13,0.3500000000000001,0.6380753138075315,65.20325203252033,0.9151937118188914,0.1091437070614065
