date,symbol,name,Close,market_regime,fund_final_ml,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-13,8271.TW,宇瞻,229.5,neutral,0.889763779527559,21.0,94.16508207448472,80.65036849826946,76.14546397286438,0.595684532050015,0.0277777777777777,0.3324074074074074,-0.0708502024291497,0.2239999999999999,0.0674418604651163,56.967213114754095,0.5075516397647294,0.0572382816998733
2026-08-13,3034.TW,聯詠,538.0,neutral,0.884251968503937,116.0,75.54535048945058,80.3412587443279,81.93989482928701,0.850343583890249,0.0555555555555555,0.2129629629629629,-0.009208103130755,0.1410392364793213,0.1386243386243386,61.07142857142857,0.8464773292615074,0.0481200077927139
2026-08-13,4967.TW,十銓,280.5,neutral,0.8803149606299212,46.0,87.69619578074207,71.7191878340744,66.39351851851852,0.8728320500313567,0.0222222222222222,0.3175925925925926,0.0017857142857142,0.2439024390243902,0.0747126436781608,77.43362831858407,0.9891255154594936,0.1637796909034332
2026-08-13,2025.TW,千興,12.699999809265137,neutral,0.8637795275590552,72.0,82.3791102091105,70.45677543331328,66.48266384138088,0.979222813865035,0.1101851851851851,0.2907407407407407,0.0539418762026286,0.0854700868634295,0.0901287746880914,66.12902034954901,1.3803145570997657,0.0550363372694697
2026-08-13,2454.TW,聯發科,4225.0,neutral,0.8582677165354331,95.0,78.23114789730103,81.79476710928098,82.98264017994097,0.6426383461354126,0.0546296296296296,0.0814814814814814,0.0778061224489796,0.1418918918918918,0.3080495356037152,62.0253164556962,1.335736793463522,0.1326318611353125
2026-08-13,6491.TW,晶碩,370.0,neutral,0.8488188976377953,52.0,86.74813401220891,74.98303664225463,71.06133751893655,0.6462280211297118,0.2148148148148148,0.1333333333333333,0.0027239591293652,0.0292072322670375,0.221122112211221,70.59386804310849,0.5904679636642037,0.0700693835605719
2026-08-13,6805.TW,富世達,1830.0,neutral,0.8425196850393701,31.0,90.14552363242608,74.23698513355356,68.93413896726271,0.6017011661922043,0.0166666666666666,0.3379629629629629,0.0397727272727272,0.2932862190812721,0.0639534883720929,69.81132075471697,1.3208283322560108,0.2093176937056005
2026-08-13,6277.TW,宏正,84.19999694824219,neutral,0.8385826771653544,199.0,66.12491163281756,82.54306100722916,88.01577746536636,0.7094660535148665,0.0398148148148148,0.1833333333333333,0.1181938052561155,0.1711418234359907,0.1629833587523537,61.15107854437675,1.885012561486274,0.076038299658047
2026-08-13,6446.TW,藥華藥,1445.0,neutral,0.8330708661417322,13.0,96.8555062833974,88.7821096613762,86.0909774540358,0.3248679830353013,0.0509259259259259,0.012037037037037,0.1201550387596899,0.1468253968253967,0.8314321926489228,67.61363636363636,1.032179920746921,0.1841835689407909
2026-08-13,6669.TW,緯穎,6070.0,neutral,0.8118110236220473,208.0,65.40144535951697,78.14572470342007,82.39381781805444,0.6762386576677916,0.0351851851851851,0.1203703703703703,-0.0311252992817239,0.1867057673509287,0.2362525458248472,56.15942028985507,0.7099984565735711,0.0820446543963635
2026-08-13,2395.TW,研華,698.0,neutral,0.8102362204724409,49.0,87.43653384699755,84.7966334617494,83.91666666666667,0.3561045314188668,0.0083333333333333,0.0333333333333333,0.1221864951768487,0.3453050561259794,0.5010752688172042,76.71232876712328,0.8111415434168706,0.1712391979192884
2026-08-13,4763.TW,材料*-KY,51.59999847412109,neutral,0.8102362204724409,83.0,80.5798896395777,77.04409371345136,75.86549507140924,0.5482204448708616,0.1046296296296296,0.1101851851851851,0.039274861798862,0.0874604350780741,0.2539488836147494,54.68748975544799,0.955219531767066,0.0452749663398266
2026-08-13,3653.TW,健策,4635.0,neutral,0.8078740157480315,39.0,88.8947474261209,85.25493685653022,84.04166666666666,0.30059867553549,0.0064814814814814,0.0305555555555555,0.0415730337078652,0.3737196919967074,0.5297029702970297,71.86932849364791,0.6154224538754967,0.2248339954504594
2026-08-13,2344.TW,華邦電,177.0,neutral,0.8062992125984252,11.0,96.98400611250784,84.31011889804054,80.08548982655145,0.2017251131903173,0.2157407407407407,0.0296296296296296,0.0350877192982457,0.0290697674418605,0.5324675324675325,58.964143426294825,1.6527381220975814,0.1254172627563186
2026-08-13,2383.TW,台光電,5690.0,neutral,0.8062992125984252,55.0,86.0587773245522,76.32968893739479,73.08665947500899,0.4753556184366113,0.0564814814814814,0.0907407407407407,0.0725730442978322,0.1402805611222444,0.2946530147895336,68.15533980582525,0.6759615975295195,0.1467728120118909
2026-08-13,2408.TW,南亞科,514.0,neutral,0.8031496062992126,2.0,100.0,94.9370078214328,93.24934376191038,0.1236156874621441,0.0407407407407407,0.0083333333333333,0.1198257080610021,0.1708428246013666,0.8690909090909091,65.18817204301075,1.5200108571640127,0.2086297101875258
2026-08-13,6206.TW,飛捷,156.5,neutral,0.8031496062992125,29.0,90.34179168403904,92.26864389275832,92.91092796233144,0.2150881192916923,0.0111111111111111,0.1537037037037037,0.0830449826989618,0.3118782250118204,0.1946564885496182,62.03208556149733,1.388033874790527,0.1772545906410703
2026-08-13,8462.TW,柏文,179.5,neutral,0.8007874015748032,269.0,59.6562061392525,73.72393521642536,78.41317824214964,0.9735040296433534,0.0722222222222222,0.0851851851851851,0.0911854103343465,0.1218749999999999,0.3007246376811594,75.0,0.9031949425072164,0.0925136944613511
2026-08-13,1808.TW,潤隆,33.099998474121094,neutral,0.7960629921259843,149.0,72.1127428848662,70.33915654364932,69.74796109657704,0.7964839652396392,0.2064814814814815,0.224074074074074,0.0392464074624818,0.0311526494559242,0.1335615619617209,56.20437671661608,0.6726207999423124,0.0224727324929323
2026-08-13,3617.TW,碩天,238.0,neutral,0.7921259842519685,123.0,74.61371274804436,79.19803974846444,80.72614874860447,0.5309962513170017,0.0416666666666666,0.1046296296296296,0.0415754923413567,0.16971182880788,0.2625994694960212,68.65671641791045,0.9157827000754084,0.0971922261109485
